timestamp,event,x,y,user,screen_width,screen_height
1489804111651,Mouse Moved,184.0,253.0,User15,,
1489804111667,Mouse Moved,183.0,258.0,User15,,
1489804111684,Mouse Moved,181.0,258.0,User15,,
1489804111698,Mouse Moved,179.0,260.0,User15,,
1489804111714,Mouse Moved,178.0,262.0,User15,,
1489804111730,Mouse Moved,177.0,262.0,User15,,
1489804111746,Mouse Moved,175.0,267.0,User15,,
1489804111762,Mouse Moved,175.0,270.0,User15,,
1489804111776,Mouse Moved,175.0,272.0,User15,,
1489804111792,Mouse Moved,171.0,275.0,User15,,
1489804111808,Mouse Moved,168.0,281.0,User15,,
1489804111823,Mouse Moved,165.0,289.0,User15,,
1489804111839,Mouse Moved,162.0,294.0,User15,,
1489804111855,Mouse Moved,160.0,299.0,User15,,
1489804111871,Mouse Moved,159.0,303.0,User15,,
1489804111885,Mouse Moved,158.0,304.0,User15,,
1489804111901,Mouse Moved,155.0,307.0,User15,,
1489804111917,Mouse Moved,152.0,314.0,User15,,
1489804111933,Mouse Moved,147.0,320.0,User15,,
1489804111948,Mouse Moved,142.0,331.0,User15,,
1489804111980,Mouse Moved,139.0,337.0,User15,,
1489804111996,Mouse Moved,128.0,350.0,User15,,
1489804112010,Mouse Moved,120.0,358.0,User15,,
1489804112026,Mouse Moved,108.0,367.0,User15,,
1489804112042,Mouse Moved,100.0,373.0,User15,,
1489804112058,Mouse Moved,92.0,386.0,User15,,
1489804112073,Mouse Moved,86.0,395.0,User15,,
1489804112088,Mouse Moved,82.0,401.0,User15,,
1489804112105,Mouse Moved,76.0,412.0,User15,,
1489804112119,Mouse Moved,74.0,415.0,User15,,
1489804112135,Mouse Moved,65.0,424.0,User15,,
1489804112151,Mouse Moved,60.0,429.0,User15,,
1489804112167,Mouse Moved,56.0,433.0,User15,,
1489804112338,Mouse Moved,49.0,439.0,User15,,
1489804112494,Mouse Moved,49.0,435.0,User15,,
1489804112509,Mouse Moved,47.0,431.0,User15,,
1489804112526,Mouse Moved,47.0,425.0,User15,,
1489804112542,Mouse Moved,46.0,418.0,User15,,
1489804112556,Mouse Moved,45.0,414.0,User15,,
1489804112572,Mouse Moved,42.0,410.0,User15,,
1489804112588,Mouse Moved,42.0,407.0,User15,,
1489804112604,Mouse Moved,42.0,405.0,User15,,
1489804112619,Mouse Moved,42.0,404.0,User15,,
1489804112634,Mouse Moved,42.0,403.0,User15,,
1489804112759,Mouse Moved,42.0,402.0,User15,,
1489804112776,Mouse Moved,42.0,401.0,User15,,
1489804112790,Mouse Moved,42.0,398.0,User15,,
1489804112884,Mouse Moved,42.0,396.0,User15,,
1489804112900,Mouse Moved,42.0,397.0,User15,,
1489804112915,Mouse Moved,42.0,397.0,User15,,
1489804113025,Mouse Moved,42.0,397.0,User15,,
1489804113150,Mouse Moved,42.0,396.0,User15,,
1489804113165,Mouse Moved,42.0,391.0,User15,,
1489804113180,Mouse Moved,42.0,390.0,User15,,
1489804113197,Mouse Moved,42.0,385.0,User15,,
1489804113305,Mouse Moved,42.0,386.0,User15,,
1489804113368,Mouse Moved,42.0,386.0,User15,,
1489804113523,Mouse Moved,47.0,394.0,User15,,
1489804113539,Mouse Moved,50.0,401.0,User15,,
1489804113555,Mouse Moved,54.0,413.0,User15,,
1489804113571,Mouse Moved,60.0,427.0,User15,,
1489804113586,Mouse Moved,61.0,431.0,User15,,
1489804113601,Mouse Moved,63.0,436.0,User15,,
1489804113618,Mouse Moved,65.0,440.0,User15,,
1489804113634,Mouse Moved,65.0,441.0,User15,,
1489804113648,Mouse Moved,65.0,442.0,User15,,
1489804113664,Mouse Moved,67.0,450.0,User15,,
1489804113680,Mouse Moved,68.0,452.0,User15,,
1489804113726,Mouse Moved,68.0,454.0,User15,,
1489804113743,Mouse Moved,68.0,455.0,User15,,
1489804113789,Mouse Moved,68.0,456.0,User15,,
1489804113805,Mouse Moved,66.0,458.0,User15,,
1489804113821,Mouse Moved,65.0,459.0,User15,,
1489804113835,Mouse Moved,63.0,460.0,User15,,
1489804114055,Mouse Moved,63.0,460.0,User15,,
1489804114132,Mouse Moved,63.0,460.0,User15,,
1489804114319,Mouse Moved,63.0,458.0,User15,,
1489804114335,Mouse Moved,63.0,455.0,User15,,
1489804114351,Mouse Moved,65.0,452.0,User15,,
1489804114367,Mouse Moved,67.0,449.0,User15,,
1489804114381,Mouse Moved,69.0,446.0,User15,,
1489804114398,Mouse Moved,71.0,443.0,User15,,
1489804114414,Mouse Moved,72.0,440.0,User15,,
1489804114428,Mouse Moved,74.0,437.0,User15,,
1489804114444,Mouse Moved,76.0,437.0,User15,,
1489804114460,Mouse Moved,79.0,436.0,User15,,
1489804114476,Mouse Moved,79.0,433.0,User15,,
1489804114492,Mouse Moved,81.0,430.0,User15,,
1489804114506,Mouse Moved,82.0,429.0,User15,,
1489804114523,Mouse Moved,85.0,429.0,User15,,
1489804114553,Mouse Moved,85.0,427.0,User15,,
1489804114601,Mouse Moved,86.0,427.0,User15,,
1489804114756,Mouse Moved,86.0,425.0,User15,,
1489804114772,Mouse Moved,87.0,423.0,User15,,
1489804114788,Mouse Moved,89.0,422.0,User15,,
1489804114819,Mouse Moved,90.0,419.0,User15,,
1489804114835,Mouse Moved,91.0,418.0,User15,,
1489804114849,Mouse Moved,95.0,412.0,User15,,
1489804114865,Mouse Moved,98.0,408.0,User15,,
1489804114881,Mouse Moved,101.0,406.0,User15,,
1489804114897,Mouse Moved,104.0,401.0,User15,,
1489804114913,Mouse Moved,105.0,397.0,User15,,
1489804114927,Mouse Moved,105.0,393.0,User15,,
1489804114944,Mouse Moved,105.0,389.0,User15,,
1489804114960,Mouse Moved,105.0,386.0,User15,,
1489804114974,Mouse Moved,105.0,385.0,User15,,
1489804114990,Mouse Moved,105.0,384.0,User15,,
1489804115224,Mouse Moved,105.0,384.0,User15,,
1489804115240,Mouse Button.left Pressed,105.0,384.0,User15,,
1489804115318,Mouse Moved,105.0,384.0,User15,,
1489804115786,Mouse Moved,105.0,387.0,User15,,
1489804115802,Mouse Moved,108.0,393.0,User15,,
1489804115818,Mouse Moved,112.0,400.0,User15,,
1489804115832,Mouse Moved,126.0,419.0,User15,,
1489804115864,Mouse Moved,134.0,430.0,User15,,
1489804115911,Mouse Moved,145.0,438.0,User15,,
1489804115927,Mouse Moved,158.0,450.0,User15,,
1489804115941,Mouse Moved,168.0,456.0,User15,,
1489804115957,Mouse Moved,179.0,463.0,User15,,
1489804115973,Mouse Moved,188.0,467.0,User15,,
1489804115989,Mouse Moved,194.0,471.0,User15,,
1489804116005,Mouse Moved,195.0,472.0,User15,,
1489804116019,Mouse Moved,199.0,474.0,User15,,
1489804116036,Mouse Moved,201.0,476.0,User15,,
1489804116052,Mouse Moved,205.0,479.0,User15,,
1489804116082,Mouse Moved,207.0,482.0,User15,,
1489804116098,Mouse Moved,209.0,483.0,User15,,
1489804116114,Mouse Moved,212.0,486.0,User15,,
1489804116130,Mouse Moved,216.0,489.0,User15,,
1489804116144,Mouse Moved,220.0,491.0,User15,,
1489804116161,Mouse Moved,224.0,495.0,User15,,
1489804116176,Mouse Moved,229.0,499.0,User15,,
1489804116191,Mouse Moved,234.0,504.0,User15,,
1489804116207,Mouse Moved,237.0,508.0,User15,,
1489804116223,Mouse Moved,242.0,510.0,User15,,
1489804116239,Mouse Moved,248.0,513.0,User15,,
1489804116269,Mouse Moved,250.0,515.0,User15,,
1489804116286,Mouse Moved,251.0,516.0,User15,,
1489804116332,Mouse Moved,254.0,516.0,User15,,
1489804116394,Mouse Moved,257.0,517.0,User15,,
1489804116410,Mouse Moved,258.0,519.0,User15,,
1489804116426,Mouse Moved,259.0,519.0,User15,,
1489804116441,Mouse Moved,265.0,521.0,User15,,
1489804116457,Mouse Moved,269.0,523.0,User15,,
1489804116473,Mouse Moved,276.0,524.0,User15,,
1489804116487,Mouse Moved,285.0,527.0,User15,,
1489804116503,Mouse Moved,300.0,531.0,User15,,
1489804116519,Mouse Moved,321.0,535.0,User15,,
1489804116535,Mouse Moved,343.0,536.0,User15,,
1489804116551,Mouse Moved,362.0,538.0,User15,,
1489804116565,Mouse Moved,363.0,538.0,User15,,
1489804116582,Mouse Moved,374.0,539.0,User15,,
1489804116644,Mouse Moved,377.0,539.0,User15,,
1489804116660,Mouse Moved,378.0,539.0,User15,,
1489804116676,Mouse Moved,378.0,540.0,User15,,
1489804116690,Mouse Moved,379.0,541.0,User15,,
1489804116707,Mouse Moved,380.0,541.0,User15,,
1489804116737,Mouse Moved,381.0,541.0,User15,,
1489804116785,Mouse Moved,382.0,541.0,User15,,
1489804116846,Mouse Moved,383.0,542.0,User15,,
1489804116862,Mouse Moved,386.0,543.0,User15,,
1489804116878,Mouse Moved,388.0,544.0,User15,,
1489804116894,Mouse Moved,388.0,546.0,User15,,
1489804116910,Mouse Moved,389.0,547.0,User15,,
1489804116924,Mouse Moved,390.0,547.0,User15,,
1489804116956,Mouse Moved,392.0,547.0,User15,,
1489804116987,Mouse Moved,392.0,548.0,User15,,
1489804117003,Mouse Moved,392.0,549.0,User15,,
1489804117019,Mouse Moved,393.0,550.0,User15,,
1489804117033,Mouse Moved,393.0,551.0,User15,,
1489804117144,Mouse Moved,393.0,551.0,User15,,
1489804117236,Mouse Moved,393.0,551.0,User15,,
1489804117579,Mouse Moved,394.0,549.0,User15,,
1489804117595,Mouse Moved,398.0,547.0,User15,,
1489804117611,Mouse Moved,400.0,543.0,User15,,
1489804117627,Mouse Moved,404.0,539.0,User15,,
1489804117642,Mouse Moved,408.0,537.0,User15,,
1489804117657,Mouse Moved,409.0,536.0,User15,,
1489804117782,Mouse Moved,414.0,530.0,User15,,
1489804117799,Mouse Moved,415.0,529.0,User15,,
1489804117813,Mouse Moved,415.0,527.0,User15,,
1489804117829,Mouse Moved,416.0,526.0,User15,,
1489804117845,Mouse Moved,417.0,524.0,User15,,
1489804117861,Mouse Moved,419.0,519.0,User15,,
1489804117877,Mouse Moved,422.0,517.0,User15,,
1489804117891,Mouse Moved,425.0,510.0,User15,,
1489804117907,Mouse Moved,429.0,500.0,User15,,
1489804117924,Mouse Moved,433.0,490.0,User15,,
1489804117938,Mouse Moved,437.0,482.0,User15,,
1489804117954,Mouse Moved,441.0,470.0,User15,,
1489804117970,Mouse Moved,449.0,459.0,User15,,
1489804117986,Mouse Moved,456.0,444.0,User15,,
1489804118002,Mouse Moved,459.0,439.0,User15,,
1489804118016,Mouse Moved,463.0,428.0,User15,,
1489804118032,Mouse Moved,469.0,409.0,User15,,
1489804118048,Mouse Moved,470.0,404.0,User15,,
1489804118063,Mouse Moved,473.0,395.0,User15,,
1489804118079,Mouse Moved,480.0,374.0,User15,,
1489804118095,Mouse Moved,486.0,355.0,User15,,
1489804118111,Mouse Moved,492.0,347.0,User15,,
1489804118125,Mouse Moved,496.0,337.0,User15,,
1489804118141,Mouse Moved,513.0,303.0,User15,,
1489804118157,Mouse Moved,525.0,285.0,User15,,
1489804118173,Mouse Moved,541.0,257.0,User15,,
1489804118188,Mouse Moved,556.0,229.0,User15,,
1489804118203,Mouse Moved,570.0,200.0,User15,,
1489804118220,Mouse Moved,577.0,184.0,User15,,
1489804118236,Mouse Moved,587.0,151.0,User15,,
1489804118250,Mouse Moved,587.0,150.0,User15,,
1489804118266,Mouse Moved,593.0,135.0,User15,,
1489804118282,Mouse Moved,601.0,115.0,User15,,
1489804118298,Mouse Moved,609.0,102.0,User15,,
1489804118313,Mouse Moved,617.0,89.0,User15,,
1489804118328,Mouse Moved,620.0,84.0,User15,,
1489804118345,Mouse Moved,624.0,77.0,User15,,
1489804118359,Mouse Moved,635.0,64.0,User15,,
1489804118375,Mouse Moved,637.0,59.0,User15,,
1489804118391,Mouse Moved,644.0,45.0,User15,,
1489804118407,Mouse Moved,651.0,36.0,User15,,
1489804118423,Mouse Moved,655.0,30.0,User15,,
1489804118437,Mouse Moved,659.0,22.0,User15,,
1489804118453,Mouse Moved,662.0,17.0,User15,,
1489804118470,Mouse Moved,665.0,13.0,User15,,
1489804118484,Mouse Moved,666.0,13.0,User15,,
1489804118500,Mouse Moved,666.0,11.0,User15,,
1489804118516,Mouse Moved,670.0,6.0,User15,,
1489804118548,Mouse Moved,677.0,0.0,User15,,
1489804118562,Mouse Moved,678.0,0.0,User15,,
1489804122665,Mouse Moved,684.0,0.0,User15,,
1489804122681,Mouse Moved,684.0,1.0,User15,,
1489804122697,Mouse Moved,675.0,6.0,User15,,
1489804122713,Mouse Moved,669.0,11.0,User15,,
1489804122727,Mouse Moved,667.0,13.0,User15,,
1489804122743,Mouse Moved,657.0,20.0,User15,,
1489804122759,Mouse Moved,651.0,24.0,User15,,
1489804122775,Mouse Moved,649.0,27.0,User15,,
1489804122790,Mouse Moved,644.0,29.0,User15,,
1489804122805,Mouse Moved,640.0,32.0,User15,,
1489804122822,Mouse Moved,635.0,35.0,User15,,
1489804122838,Mouse Moved,631.0,39.0,User15,,
1489804122852,Mouse Moved,629.0,41.0,User15,,
1489804122868,Mouse Moved,628.0,43.0,User15,,
1489804122884,Mouse Moved,624.0,47.0,User15,,
1489804122900,Mouse Moved,623.0,49.0,User15,,
1489804122915,Mouse Moved,622.0,50.0,User15,,
1489804122930,Mouse Moved,622.0,51.0,User15,,
1489804122947,Mouse Moved,622.0,52.0,User15,,
1489804123227,Mouse Moved,621.0,53.0,User15,,
1489804123243,Mouse Moved,620.0,54.0,User15,,
1489804123259,Mouse Moved,616.0,55.0,User15,,
1489804123273,Mouse Moved,616.0,57.0,User15,,
1489804123289,Mouse Moved,614.0,58.0,User15,,
1489804123305,Mouse Moved,612.0,60.0,User15,,
1489804123321,Mouse Moved,611.0,60.0,User15,,
1489804123336,Mouse Moved,610.0,62.0,User15,,
1489804123351,Mouse Moved,610.0,64.0,User15,,
1489804123368,Mouse Moved,609.0,64.0,User15,,
1489804123384,Mouse Moved,607.0,66.0,User15,,
1489804123398,Mouse Moved,607.0,67.0,User15,,
1489804123414,Mouse Moved,603.0,70.0,User15,,
1489804123430,Mouse Moved,603.0,73.0,User15,,
1489804123446,Mouse Moved,600.0,78.0,User15,,
1489804123461,Mouse Moved,598.0,79.0,User15,,
1489804123476,Mouse Moved,598.0,82.0,User15,,
1489804123493,Mouse Moved,596.0,84.0,User15,,
1489804123632,Mouse Moved,596.0,86.0,User15,,
1489804123742,Mouse Moved,595.0,87.0,User15,,
1489804123757,Mouse Moved,594.0,87.0,User15,,
1489804123773,Mouse Moved,591.0,90.0,User15,,
1489804123789,Mouse Moved,588.0,96.0,User15,,
1489804123805,Mouse Moved,590.0,376.0,User15,,
1489804123819,Mouse Moved,601.0,458.0,User15,,
1489804123835,Mouse Moved,601.0,465.0,User15,,
1489804123851,Mouse Moved,601.0,466.0,User15,,
1489804123867,Mouse Moved,601.0,467.0,User15,,
1489804123882,Mouse Moved,601.0,475.0,User15,,
1489804123898,Mouse Moved,601.0,476.0,User15,,
1489804124023,Mouse Moved,601.0,478.0,User15,,
1489804124053,Mouse Moved,601.0,479.0,User15,,
1489804124117,Mouse Moved,601.0,479.0,User15,,
1489804127688,Mouse Moved,601.0,479.0,User15,,
1489804127782,Mouse Moved,601.0,479.0,User15,,
1489804128220,Mouse Moved,601.0,478.0,User15,,
1489804128234,Mouse Moved,601.0,475.0,User15,,
1489804128250,Mouse Moved,604.0,467.0,User15,,
1489804128266,Mouse Moved,605.0,460.0,User15,,
1489804128312,Mouse Moved,604.0,459.0,User15,,
1489804128328,Mouse Moved,603.0,459.0,User15,,
1489804128344,Mouse Moved,598.0,458.0,User15,,
1489804128359,Mouse Moved,596.0,457.0,User15,,
1489804128375,Mouse Moved,588.0,454.0,User15,,
1489804128391,Mouse Moved,580.0,454.0,User15,,
1489804128407,Mouse Moved,565.0,450.0,User15,,
1489804128421,Mouse Moved,561.0,444.0,User15,,
1489804128437,Mouse Moved,560.0,444.0,User15,,
1489804128453,Mouse Moved,560.0,432.0,User15,,
1489804128469,Mouse Moved,558.0,426.0,User15,,
1489804128484,Mouse Moved,556.0,420.0,User15,,
1489804128500,Mouse Moved,556.0,419.0,User15,,
1489804128609,Mouse Moved,554.0,417.0,User15,,
1489804128625,Mouse Moved,556.0,416.0,User15,,
1489804128641,Mouse Moved,556.0,413.0,User15,,
1489804128655,Mouse Moved,550.0,402.0,User15,,
1489804128671,Mouse Moved,548.0,399.0,User15,,
1489804128687,Mouse Moved,542.0,389.0,User15,,
1489804128703,Mouse Moved,541.0,385.0,User15,,
1489804128719,Mouse Moved,539.0,381.0,User15,,
1489804128766,Mouse Moved,532.0,368.0,User15,,
1489804128780,Mouse Moved,477.0,264.0,User15,,
1489804128796,Mouse Moved,470.0,252.0,User15,,
1489804128812,Mouse Moved,457.0,235.0,User15,,
1489804128828,Mouse Moved,427.0,199.0,User15,,
1489804128844,Mouse Moved,419.0,185.0,User15,,
1489804128858,Mouse Moved,417.0,170.0,User15,,
1489804128875,Mouse Moved,416.0,167.0,User15,,
1489804128890,Mouse Moved,416.0,160.0,User15,,
1489804128905,Mouse Moved,413.0,124.0,User15,,
1489804128921,Mouse Moved,407.0,100.0,User15,,
1489804128937,Mouse Moved,397.0,70.0,User15,,
1489804128953,Mouse Moved,396.0,63.0,User15,,
1489804128967,Mouse Moved,404.0,54.0,User15,,
1489804128983,Mouse Moved,405.0,53.0,User15,,
1489804129000,Mouse Moved,408.0,53.0,User15,,
1489804129015,Mouse Moved,409.0,53.0,User15,,
1489804129030,Mouse Moved,409.0,52.0,User15,,
1489804129046,Mouse Moved,409.0,44.0,User15,,
1489804129062,Mouse Moved,409.0,39.0,User15,,
1489804129078,Mouse Moved,410.0,37.0,User15,,
1489804129092,Mouse Moved,417.0,45.0,User15,,
1489804129108,Mouse Moved,427.0,59.0,User15,,
1489804129124,Mouse Moved,449.0,97.0,User15,,
1489804129140,Mouse Moved,449.0,106.0,User15,,
1489804129155,Mouse Moved,447.0,104.0,User15,,
1489804129171,Mouse Moved,435.0,98.0,User15,,
1489804129187,Mouse Moved,407.0,76.0,User15,,
1489804129201,Mouse Moved,405.0,74.0,User15,,
1489804129217,Mouse Moved,374.0,41.0,User15,,
1489804130434,Mouse Moved,278.0,0.0,User15,,
1489804130450,Mouse Moved,269.0,8.0,User15,,
1489804130482,Mouse Moved,264.0,11.0,User15,,
1489804130496,Mouse Moved,263.0,11.0,User15,,
1489804130528,Mouse Moved,260.0,14.0,User15,,
1489804130543,Mouse Moved,259.0,16.0,User15,,
1489804130621,Mouse Moved,258.0,16.0,User15,,
1489804130638,Mouse Moved,252.0,23.0,User15,,
1489804130653,Mouse Moved,249.0,28.0,User15,,
1489804130668,Mouse Moved,239.0,43.0,User15,,
1489804130684,Mouse Moved,228.0,54.0,User15,,
1489804130700,Mouse Moved,208.0,63.0,User15,,
1489804130716,Mouse Moved,168.0,70.0,User15,,
1489804130730,Mouse Moved,152.0,70.0,User15,,
1489804130746,Mouse Moved,149.0,70.0,User15,,
1489804130762,Mouse Moved,139.0,60.0,User15,,
1489804130778,Mouse Moved,126.0,48.0,User15,,
1489804130793,Mouse Moved,118.0,47.0,User15,,
1489804130825,Mouse Moved,128.0,68.0,User15,,
1489804130839,Mouse Moved,175.0,156.0,User15,,
1489804130855,Mouse Moved,198.0,189.0,User15,,
1489804130871,Mouse Moved,224.0,219.0,User15,,
1489804130887,Mouse Moved,253.0,253.0,User15,,
1489804130903,Mouse Moved,266.0,269.0,User15,,
1489804130917,Mouse Moved,261.0,267.0,User15,,
1489804130934,Mouse Moved,250.0,260.0,User15,,
1489804130950,Mouse Moved,250.0,261.0,User15,,
1489804130964,Mouse Moved,246.0,267.0,User15,,
1489804130980,Mouse Moved,217.0,293.0,User15,,
1489804130996,Mouse Moved,181.0,321.0,User15,,
1489804131012,Mouse Moved,178.0,324.0,User15,,
1489804131028,Mouse Moved,163.0,335.0,User15,,
1489804131042,Mouse Moved,149.0,353.0,User15,,
