timestamp,event,x,y,user,screen_width,screen_height
1490052784930,Mouse Moved,78.0,149.0,User19,,
1490052784946,Mouse Moved,76.0,142.0,User19,,
1490052784961,Mouse Moved,74.0,132.0,User19,,
1490052784976,Mouse Moved,72.0,118.0,User19,,
1490052784993,Mouse Moved,72.0,112.0,User19,,
1490052785007,Mouse Moved,72.0,111.0,User19,,
1490052785023,Mouse Moved,71.0,107.0,User19,,
1490052785039,Mouse Moved,71.0,101.0,User19,,
1490052785055,Mouse Moved,71.0,98.0,User19,,
1490052785071,Mouse Moved,71.0,95.0,User19,,
1490052785085,Mouse Moved,71.0,92.0,User19,,
1490052785101,Mouse Moved,71.0,90.0,User19,,
1490052785118,Mouse Moved,73.0,87.0,User19,,
1490052785132,Mouse Moved,76.0,84.0,User19,,
1490052785148,Mouse Moved,81.0,81.0,User19,,
1490052785164,Mouse Moved,89.0,77.0,User19,,
1490052785180,Mouse Moved,100.0,74.0,User19,,
1490052785196,Mouse Moved,111.0,71.0,User19,,
1490052785210,Mouse Moved,122.0,68.0,User19,,
1490052785226,Mouse Moved,136.0,65.0,User19,,
1490052785242,Mouse Moved,151.0,62.0,User19,,
1490052785257,Mouse Moved,168.0,59.0,User19,,
1490052785273,Mouse Moved,189.0,56.0,User19,,
1490052785289,Mouse Moved,213.0,53.0,User19,,
1490052785305,Mouse Moved,243.0,50.0,User19,,
1490052785319,Mouse Moved,276.0,46.0,User19,,
1490052785335,Mouse Moved,306.0,44.0,User19,,
1490052785351,Mouse Moved,341.0,40.0,User19,,
1490052785367,Mouse Moved,368.0,38.0,User19,,
1490052785382,Mouse Moved,388.0,36.0,User19,,
1490052785398,Mouse Moved,414.0,34.0,User19,,
1490052785414,Mouse Moved,438.0,32.0,User19,,
1490052785430,Mouse Moved,464.0,28.0,User19,,
1490052785444,Mouse Moved,487.0,25.0,User19,,
1490052785460,Mouse Moved,510.0,22.0,User19,,
1490052785476,Mouse Moved,530.0,20.0,User19,,
1490052785492,Mouse Moved,546.0,19.0,User19,,
1490052785507,Mouse Moved,560.0,17.0,User19,,
1490052785523,Mouse Moved,572.0,15.0,User19,,
1490052785539,Mouse Moved,584.0,14.0,User19,,
1490052785553,Mouse Moved,593.0,12.0,User19,,
1490052785569,Mouse Moved,603.0,10.0,User19,,
1490052785585,Mouse Moved,611.0,8.0,User19,,
1490052785601,Mouse Moved,627.0,4.0,User19,,
1490052786099,Mouse Moved,653.0,0.0,User19,,
1490052786115,Mouse Moved,648.0,2.0,User19,,
1490052786131,Mouse Moved,642.0,4.0,User19,,
1490052786147,Mouse Moved,627.0,9.0,User19,,
1490052786163,Mouse Moved,529.0,40.0,User19,,
1490052786177,Mouse Moved,493.0,50.0,User19,,
1490052786194,Mouse Moved,455.0,59.0,User19,,
1490052786224,Mouse Moved,420.0,67.0,User19,,
1490052786334,Mouse Moved,1163.0,199.0,User19,2560.0,1355.0
1490052786349,Mouse Moved,1137.0,204.0,User19,,
1490052786365,Mouse Moved,1095.0,216.0,User19,,
1490052786381,Mouse Moved,1066.0,225.0,User19,,
1490052786397,Mouse Moved,1063.0,227.0,User19,,
1490052786474,Mouse Moved,1060.0,227.0,User19,,
1490052786490,Mouse Moved,1054.0,230.0,User19,,
1490052786506,Mouse Moved,1041.0,234.0,User19,,
1490052786522,Mouse Moved,1022.0,241.0,User19,,
1490052786536,Mouse Moved,1012.0,246.0,User19,,
1490052786568,Mouse Moved,1009.0,251.0,User19,,
1490052786599,Mouse Moved,1006.0,251.0,User19,,
1490052786615,Mouse Moved,1006.0,253.0,User19,,
1490052786631,Mouse Moved,1006.0,258.0,User19,,
1490052786645,Mouse Moved,1006.0,262.0,User19,,
1490052786693,Mouse Moved,1002.0,262.0,User19,,
1490052786709,Mouse Moved,1002.0,265.0,User19,,
1490052786723,Mouse Moved,1002.0,267.0,User19,,
1490052786740,Mouse Moved,999.0,272.0,User19,,
1490052786756,Mouse Moved,999.0,274.0,User19,,
1490052786770,Mouse Moved,999.0,288.0,User19,,
1490052786786,Mouse Moved,996.0,307.0,User19,,
1490052786802,Mouse Moved,996.0,324.0,User19,,
1490052786818,Mouse Moved,996.0,331.0,User19,,
1490052786834,Mouse Moved,993.0,333.0,User19,,
1490052786848,Mouse Moved,993.0,335.0,User19,,
1490052786865,Mouse Moved,993.0,338.0,User19,,
1490052786880,Mouse Moved,993.0,342.0,User19,,
1490052786895,Mouse Moved,990.0,349.0,User19,,
1490052786911,Mouse Moved,986.0,363.0,User19,,
1490052786927,Mouse Moved,983.0,385.0,User19,,
1490052786943,Mouse Moved,983.0,410.0,User19,,
1490052786957,Mouse Moved,990.0,429.0,User19,,
1490052786973,Mouse Moved,996.0,446.0,User19,,
1490052786990,Mouse Moved,996.0,448.0,User19,,
1490052787005,Mouse Moved,1012.0,479.0,User19,,
1490052787020,Mouse Moved,1022.0,495.0,User19,,
1490052787036,Mouse Moved,1041.0,521.0,User19,,
1490052787052,Mouse Moved,1063.0,551.0,User19,,
1490052787068,Mouse Moved,1070.0,556.0,User19,,
1490052787082,Mouse Moved,1082.0,572.0,User19,,
1490052787644,Mouse Moved,1098.0,589.0,User19,,
1490052787660,Mouse Moved,1102.0,589.0,User19,,
1490052787691,Mouse Moved,1102.0,587.0,User19,,
1490052787737,Mouse Moved,1098.0,587.0,User19,,
1490052787785,Mouse Moved,342.0,249.0,User19,,
1490052787801,Mouse Moved,1224.0,633.0,User19,,
1490052787815,Mouse Moved,1221.0,630.0,User19,,
1490052787832,Mouse Moved,1221.0,628.0,User19,,
1490052787848,Mouse Moved,1221.0,627.0,User19,,
1490052787926,Mouse Moved,1221.0,626.0,User19,,
1490052787940,Mouse Moved,1221.0,625.0,User19,,
1490052787971,Mouse Moved,1221.0,624.0,User19,,
1490052788065,Mouse Moved,1221.0,623.0,User19,,
1490052788144,Mouse Moved,1221.0,622.0,User19,,
1490052788394,Mouse Moved,1220.0,622.0,User19,,
1490052788408,Mouse Moved,1218.0,622.0,User19,,
1490052788424,Mouse Moved,1214.0,623.0,User19,,
1490052788440,Mouse Moved,1199.0,628.0,User19,,
1490052788456,Mouse Moved,1198.0,628.0,User19,,
1490052788471,Mouse Moved,1194.0,629.0,User19,,
1490052788486,Mouse Moved,1186.0,630.0,User19,,
1490052788503,Mouse Moved,1174.0,630.0,User19,,
1490052788517,Mouse Moved,1162.0,629.0,User19,,
1490052788533,Mouse Moved,1143.0,624.0,User19,,
1490052788549,Mouse Moved,1119.0,616.0,User19,,
1490052788565,Mouse Moved,1089.0,604.0,User19,,
1490052788581,Mouse Moved,1050.0,587.0,User19,,
1490052788595,Mouse Moved,1010.0,571.0,User19,,
1490052788611,Mouse Moved,967.0,552.0,User19,,
1490052788628,Mouse Moved,928.0,533.0,User19,,
1490052788642,Mouse Moved,890.0,514.0,User19,,
1490052788658,Mouse Moved,865.0,500.0,User19,,
1490052788674,Mouse Moved,845.0,489.0,User19,,
1490052788690,Mouse Moved,824.0,477.0,User19,,
1490052788706,Mouse Moved,792.0,458.0,User19,,
1490052788720,Mouse Moved,763.0,440.0,User19,,
1490052788736,Mouse Moved,743.0,426.0,User19,,
1490052788752,Mouse Moved,720.0,410.0,User19,,
1490052788767,Mouse Moved,705.0,396.0,User19,,
1490052788783,Mouse Moved,690.0,382.0,User19,,
1490052788799,Mouse Moved,679.0,368.0,User19,,
1490052788815,Mouse Moved,669.0,355.0,User19,,
1490052788829,Mouse Moved,666.0,345.0,User19,,
1490052788845,Mouse Moved,661.0,330.0,User19,,
1490052788861,Mouse Moved,658.0,319.0,User19,,
1490052788877,Mouse Moved,658.0,303.0,User19,,
1490052788892,Mouse Moved,658.0,290.0,User19,,
1490052788907,Mouse Moved,659.0,277.0,User19,,
1490052788924,Mouse Moved,662.0,266.0,User19,,
1490052788940,Mouse Moved,665.0,254.0,User19,,
1490052788954,Mouse Moved,668.0,242.0,User19,,
1490052788970,Mouse Moved,673.0,227.0,User19,,
1490052788986,Mouse Moved,677.0,209.0,User19,,
1490052789002,Mouse Moved,679.0,194.0,User19,,
1490052789017,Mouse Moved,681.0,178.0,User19,,
1490052789032,Mouse Moved,683.0,164.0,User19,,
1490052789049,Mouse Moved,685.0,149.0,User19,,
1490052789063,Mouse Moved,687.0,135.0,User19,,
1490052789079,Mouse Moved,688.0,122.0,User19,,
1490052789095,Mouse Moved,691.0,107.0,User19,,
1490052789111,Mouse Moved,692.0,95.0,User19,,
1490052789127,Mouse Moved,694.0,82.0,User19,,
1490052789141,Mouse Moved,696.0,70.0,User19,,
1490052789157,Mouse Moved,696.0,59.0,User19,,
1490052789174,Mouse Moved,697.0,49.0,User19,,
1490052789188,Mouse Moved,698.0,41.0,User19,,
1490052789204,Mouse Moved,699.0,33.0,User19,,
1490052789220,Mouse Moved,703.0,26.0,User19,,
1490052789236,Mouse Moved,708.0,21.0,User19,,
1490052789252,Mouse Moved,715.0,16.0,User19,,
1490052789266,Mouse Moved,725.0,13.0,User19,,
1490052789282,Mouse Moved,734.0,11.0,User19,,
1490052789298,Mouse Moved,743.0,10.0,User19,,
1490052789313,Mouse Moved,753.0,10.0,User19,,
1490052789329,Mouse Moved,763.0,10.0,User19,,
1490052789345,Mouse Moved,772.0,10.0,User19,,
1490052789361,Mouse Moved,778.0,13.0,User19,,
1490052789375,Mouse Moved,775.0,20.0,User19,,
1490052789438,Mouse Moved,772.0,25.0,User19,,
1490052789532,Mouse Moved,772.0,25.0,User19,,
1490052789548,Mouse Button.left Released,772.0,25.0,User19,,
1490052789798,Mouse Moved,772.0,26.0,User19,,
1490052789812,Mouse Moved,772.0,28.0,User19,,
1490052789828,Mouse Moved,772.0,32.0,User19,,
1490052789844,Mouse Moved,771.0,35.0,User19,,
1490052789859,Mouse Moved,771.0,39.0,User19,,
1490052789875,Mouse Moved,769.0,44.0,User19,,
1490052789891,Mouse Moved,768.0,51.0,User19,,
1490052789907,Mouse Moved,766.0,56.0,User19,,
1490052789921,Mouse Moved,764.0,62.0,User19,,
1490052789937,Mouse Moved,761.0,74.0,User19,,
1490052789953,Mouse Moved,756.0,89.0,User19,,
1490052789969,Mouse Moved,752.0,97.0,User19,,
1490052789984,Mouse Moved,749.0,106.0,User19,,
1490052790000,Mouse Moved,747.0,115.0,User19,,
1490052790016,Mouse Moved,746.0,115.0,User19,,
1490052790032,Mouse Moved,745.0,119.0,User19,,
1490052790046,Mouse Moved,742.0,126.0,User19,,
1490052790062,Mouse Moved,740.0,135.0,User19,,
1490052790078,Mouse Moved,736.0,142.0,User19,,
1490052790094,Mouse Moved,732.0,150.0,User19,,
1490052790109,Mouse Moved,727.0,157.0,User19,,
1490052790125,Mouse Moved,722.0,164.0,User19,,
1490052790141,Mouse Moved,699.0,187.0,User19,,
1490052790155,Mouse Moved,698.0,188.0,User19,,
1490052790171,Mouse Moved,692.0,191.0,User19,,
1490052790187,Mouse Moved,684.0,197.0,User19,,
1490052790203,Mouse Moved,674.0,203.0,User19,,
1490052790219,Mouse Moved,662.0,209.0,User19,,
1490052790233,Mouse Moved,650.0,213.0,User19,,
1490052790250,Mouse Moved,632.0,218.0,User19,,
1490052790266,Mouse Moved,617.0,222.0,User19,,
1490052790280,Mouse Moved,482.0,244.0,User19,,
1490052790296,Mouse Moved,458.0,244.0,User19,,
1490052790312,Mouse Moved,435.0,244.0,User19,,
1490052790328,Mouse Moved,433.0,244.0,User19,,
1490052790344,Mouse Moved,431.0,244.0,User19,,
1490052790358,Mouse Moved,419.0,246.0,User19,,
1490052790375,Mouse Moved,407.0,246.0,User19,,
1490052790390,Mouse Moved,396.0,249.0,User19,,
1490052790405,Mouse Moved,385.0,252.0,User19,,
1490052790421,Mouse Moved,377.0,257.0,User19,,
1490052790437,Mouse Moved,367.0,262.0,User19,,
1490052790453,Mouse Moved,362.0,268.0,User19,,
1490052790467,Mouse Moved,356.0,274.0,User19,,
1490052790483,Mouse Moved,351.0,282.0,User19,,
1490052790500,Mouse Moved,346.0,291.0,User19,,
1490052790515,Mouse Moved,341.0,301.0,User19,,
1490052790530,Mouse Moved,336.0,311.0,User19,,
1490052790546,Mouse Moved,333.0,321.0,User19,,
1490052790562,Mouse Moved,330.0,330.0,User19,,
1490052790578,Mouse Moved,327.0,337.0,User19,,
1490052790640,Mouse Moved,327.0,338.0,User19,,
1490052790655,Mouse Moved,324.0,342.0,User19,,
1490052790671,Mouse Moved,321.0,346.0,User19,,
1490052790687,Mouse Moved,317.0,352.0,User19,,
1490052790701,Mouse Moved,313.0,356.0,User19,,
1490052790717,Mouse Moved,307.0,361.0,User19,,
1490052790733,Mouse Moved,301.0,368.0,User19,,
1490052790749,Mouse Moved,296.0,374.0,User19,,
1490052791013,Mouse Moved,295.0,375.0,User19,,
1490052791108,Mouse Moved,295.0,375.0,User19,,
1490052791857,Mouse Moved,295.0,374.0,User19,,
1490052798861,Mouse Moved,296.0,374.0,User19,,
1490052798877,Mouse Moved,297.0,374.0,User19,,
1490052798891,Mouse Moved,298.0,374.0,User19,,
1490052798907,Mouse Moved,302.0,374.0,User19,,
1490052798923,Mouse Moved,307.0,373.0,User19,,
1490052798938,Mouse Moved,311.0,372.0,User19,,
1490052798953,Mouse Moved,313.0,371.0,User19,,
1490052798970,Mouse Moved,316.0,369.0,User19,,
1490052799000,Mouse Moved,318.0,367.0,User19,,
1490052799421,Mouse Moved,320.0,367.0,User19,,
1490052799437,Mouse Moved,320.0,368.0,User19,,
1490052799453,Mouse Moved,320.0,369.0,User19,,
1490052799469,Mouse Moved,320.0,370.0,User19,,
1490052799484,Mouse Moved,320.0,371.0,User19,,
1490052799500,Mouse Moved,320.0,372.0,User19,,
1490052799532,Mouse Moved,320.0,373.0,User19,,
1490052799750,Mouse Moved,320.0,374.0,User19,,
1490052799796,Mouse Moved,320.0,375.0,User19,,
1490052800608,Mouse Moved,320.0,376.0,User19,,
1490052801138,Mouse Moved,320.0,375.0,User19,,
1490052801200,Mouse Moved,320.0,374.0,User19,,
1490052801216,Mouse Moved,320.0,372.0,User19,,
1490052801232,Mouse Moved,321.0,372.0,User19,,
1490052801247,Mouse Moved,321.0,370.0,User19,,
1490052801263,Mouse Moved,322.0,370.0,User19,,
1490052801279,Mouse Moved,323.0,368.0,User19,,
1490052801293,Mouse Moved,323.0,367.0,User19,,
1490052801309,Mouse Moved,324.0,365.0,User19,,
1490052801325,Mouse Moved,324.0,364.0,User19,,
1490052801341,Mouse Moved,325.0,362.0,User19,,
1490052801357,Mouse Moved,327.0,361.0,User19,,
1490052801371,Mouse Moved,328.0,359.0,User19,,
1490052801388,Mouse Moved,328.0,358.0,User19,,
1490052801404,Mouse Moved,328.0,357.0,User19,,
1490052801418,Mouse Moved,329.0,355.0,User19,,
1490052801434,Mouse Moved,329.0,354.0,User19,,
1490052801450,Mouse Moved,330.0,352.0,User19,,
1490052801466,Mouse Moved,332.0,350.0,User19,,
1490052801482,Mouse Moved,333.0,348.0,User19,,
1490052801496,Mouse Moved,336.0,346.0,User19,,
1490052801513,Mouse Moved,338.0,343.0,User19,,
1490052801528,Mouse Moved,340.0,341.0,User19,,
1490052801543,Mouse Moved,343.0,339.0,User19,,
1490052801559,Mouse Moved,345.0,337.0,User19,,
1490052801575,Mouse Moved,346.0,334.0,User19,,
