timestamp,event,x,y,user,screen_width,screen_height
1490358541711,Mouse Moved,388.0,426.0,User19,,
1490358541711,Mouse Moved,388.0,429.0,User19,,
1490358541727,Mouse Moved,388.0,430.0,User19,,
1490358541727,Mouse Moved,388.0,432.0,User19,,
1490358541727,Mouse Moved,388.0,434.0,User19,,
1490358541727,Mouse Moved,388.0,436.0,User19,,
1490358541727,Mouse Moved,387.0,439.0,User19,,
1490358541727,Mouse Moved,387.0,441.0,User19,,
1490358541727,Mouse Moved,387.0,443.0,User19,,
1490358541727,Mouse Moved,386.0,444.0,User19,,
1490358541727,Mouse Moved,386.0,447.0,User19,,
1490358541727,Mouse Moved,386.0,448.0,User19,,
1490358541743,Mouse Moved,386.0,451.0,User19,,
1490358541743,Mouse Moved,386.0,452.0,User19,,
1490358541743,Mouse Moved,386.0,455.0,User19,,
1490358541743,Mouse Moved,386.0,456.0,User19,,
1490358541743,Mouse Moved,385.0,458.0,User19,,
1490358541743,Mouse Moved,385.0,461.0,User19,,
1490358541743,Mouse Moved,385.0,462.0,User19,,
1490358541743,Mouse Moved,385.0,464.0,User19,,
1490358541743,Mouse Moved,385.0,465.0,User19,,
1490358541759,Mouse Moved,385.0,467.0,User19,,
1490358541759,Mouse Moved,385.0,469.0,User19,,
1490358541759,Mouse Moved,385.0,471.0,User19,,
1490358541759,Mouse Moved,385.0,472.0,User19,,
1490358541759,Mouse Moved,385.0,474.0,User19,,
1490358541759,Mouse Moved,384.0,476.0,User19,,
1490358541759,Mouse Moved,384.0,479.0,User19,,
1490358541759,Mouse Moved,384.0,480.0,User19,,
1490358541759,Mouse Moved,384.0,482.0,User19,,
1490358541759,Mouse Moved,383.0,484.0,User19,,
1490358541775,Mouse Moved,383.0,485.0,User19,,
1490358541775,Mouse Moved,383.0,488.0,User19,,
1490358541775,Mouse Moved,383.0,489.0,User19,,
1490358541775,Mouse Moved,383.0,491.0,User19,,
1490358541775,Mouse Moved,383.0,492.0,User19,,
1490358541775,Mouse Moved,383.0,494.0,User19,,
1490358541775,Mouse Moved,383.0,496.0,User19,,
1490358541775,Mouse Moved,383.0,497.0,User19,,
1490358541775,Mouse Moved,383.0,499.0,User19,,
1490358541775,Mouse Moved,383.0,500.0,User19,,
1490358541775,Mouse Moved,383.0,501.0,User19,,
1490358541789,Mouse Moved,383.0,503.0,User19,,
1490358541789,Mouse Moved,383.0,504.0,User19,,
1490358541789,Mouse Moved,383.0,505.0,User19,,
1490358541789,Mouse Moved,383.0,507.0,User19,,
1490358541789,Mouse Moved,383.0,508.0,User19,,
1490358541789,Mouse Moved,383.0,510.0,User19,,
1490358541789,Mouse Moved,383.0,511.0,User19,,
1490358541789,Mouse Moved,383.0,512.0,User19,,
1490358541789,Mouse Moved,383.0,513.0,User19,,
1490358541789,Mouse Moved,383.0,515.0,User19,,
1490358541805,Mouse Moved,382.0,516.0,User19,,
1490358541805,Mouse Moved,382.0,518.0,User19,,
1490358541805,Mouse Moved,382.0,519.0,User19,,
1490358541805,Mouse Moved,382.0,520.0,User19,,
1490358541805,Mouse Moved,381.0,522.0,User19,,
1490358541805,Mouse Moved,381.0,523.0,User19,,
1490358541805,Mouse Moved,381.0,524.0,User19,,
1490358541805,Mouse Moved,381.0,525.0,User19,,
1490358541805,Mouse Moved,381.0,526.0,User19,,
1490358541805,Mouse Moved,381.0,528.0,User19,,
1490358541821,Mouse Moved,381.0,529.0,User19,,
1490358541821,Mouse Moved,381.0,530.0,User19,,
1490358541821,Mouse Moved,381.0,531.0,User19,,
1490358541821,Mouse Moved,381.0,532.0,User19,,
1490358541821,Mouse Moved,380.0,533.0,User19,,
1490358541821,Mouse Moved,380.0,534.0,User19,,
1490358541821,Mouse Moved,380.0,535.0,User19,,
1490358541821,Mouse Moved,380.0,536.0,User19,,
1490358541821,Mouse Moved,380.0,537.0,User19,,
1490358541821,Mouse Moved,380.0,538.0,User19,,
1490358541836,Mouse Moved,380.0,539.0,User19,,
1490358541836,Mouse Moved,380.0,540.0,User19,,
1490358541836,Mouse Moved,380.0,541.0,User19,,
1490358541836,Mouse Moved,380.0,542.0,User19,,
1490358541836,Mouse Moved,379.0,542.0,User19,,
1490358541836,Mouse Moved,379.0,543.0,User19,,
1490358541836,Mouse Moved,379.0,544.0,User19,,
1490358541836,Mouse Moved,379.0,545.0,User19,,
1490358542148,Mouse Moved,378.0,545.0,User19,,
1490358542180,Mouse Moved,377.0,545.0,User19,,
1490358542226,Mouse Moved,376.0,545.0,User19,,
1490358542257,Mouse Moved,376.0,546.0,User19,,
1490358542321,Mouse Moved,375.0,546.0,User19,,
1490358542351,Mouse Moved,374.0,546.0,User19,,
1490358542367,Mouse Moved,373.0,546.0,User19,,
1490358542382,Mouse Moved,372.0,546.0,User19,,
1490358542382,Mouse Moved,371.0,547.0,User19,,
1490358542398,Mouse Moved,370.0,547.0,User19,,
1490358542398,Mouse Moved,369.0,547.0,User19,,
1490358542398,Mouse Moved,368.0,547.0,User19,,
1490358542398,Mouse Moved,367.0,547.0,User19,,
1490358542414,Mouse Moved,366.0,547.0,User19,,
1490358542414,Mouse Moved,365.0,548.0,User19,,
1490358542430,Mouse Moved,363.0,549.0,User19,,
1490358542444,Mouse Moved,360.0,549.0,User19,,
1490358542460,Mouse Moved,357.0,550.0,User19,,
1490358542460,Mouse Moved,356.0,550.0,User19,,
1490358542476,Mouse Moved,355.0,550.0,User19,,
1490358542476,Mouse Moved,354.0,550.0,User19,,
1490358542492,Mouse Moved,353.0,550.0,User19,,
1490358542492,Mouse Moved,352.0,550.0,User19,,
1490358542492,Mouse Moved,352.0,551.0,User19,,
1490358542507,Mouse Moved,351.0,551.0,User19,,
1490358542507,Mouse Moved,350.0,551.0,User19,,
1490358542523,Mouse Moved,349.0,551.0,User19,,
1490358542539,Mouse Moved,348.0,551.0,User19,,
1490358542539,Mouse Moved,348.0,552.0,User19,,
1490358542539,Mouse Moved,347.0,552.0,User19,,
1490358542555,Mouse Moved,346.0,552.0,User19,,
1490358542555,Mouse Moved,345.0,552.0,User19,,
1490358542569,Mouse Moved,344.0,552.0,User19,,
1490358542569,Mouse Moved,344.0,553.0,User19,,
1490358542569,Mouse Moved,343.0,553.0,User19,,
1490358542585,Mouse Moved,342.0,553.0,User19,,
1490358542601,Mouse Moved,341.0,553.0,User19,,
1490358542678,Mouse Moved,340.0,553.0,User19,,
1490358542944,Mouse Moved,340.0,553.0,User19,,
1490358542944,Mouse Button.left Pressed,340.0,553.0,User19,,
1490358543006,Mouse Moved,340.0,554.0,User19,,
1490358543115,Mouse Moved,340.0,554.0,User19,,
1490358543115,Mouse Button.left Released,340.0,554.0,User19,,
1490358543522,Mouse Moved,340.0,553.0,User19,,
1490358543552,Mouse Moved,340.0,552.0,User19,,
1490358543599,Mouse Moved,341.0,552.0,User19,,
1490358543615,Mouse Moved,341.0,551.0,User19,,
1490358543615,Mouse Moved,342.0,551.0,User19,,
1490358543631,Mouse Moved,342.0,550.0,User19,,
1490358543647,Mouse Moved,343.0,550.0,User19,,
1490358543661,Mouse Moved,343.0,549.0,User19,,
1490358543661,Mouse Moved,343.0,548.0,User19,,
1490358543677,Mouse Moved,344.0,548.0,User19,,
1490358543677,Mouse Moved,345.0,548.0,User19,,
1490358543677,Mouse Moved,345.0,547.0,User19,,
1490358543677,Mouse Moved,346.0,547.0,User19,,
1490358543677,Mouse Moved,346.0,546.0,User19,,
1490358543677,Mouse Moved,347.0,546.0,User19,,
1490358543677,Mouse Moved,347.0,545.0,User19,,
1490358543677,Mouse Moved,348.0,545.0,User19,,
1490358543693,Mouse Moved,348.0,544.0,User19,,
1490358543693,Mouse Moved,349.0,544.0,User19,,
1490358543693,Mouse Moved,350.0,543.0,User19,,
1490358543693,Mouse Moved,351.0,542.0,User19,,
1490358543693,Mouse Moved,352.0,542.0,User19,,
1490358543709,Mouse Moved,352.0,541.0,User19,,
1490358543709,Mouse Moved,352.0,540.0,User19,,
1490358543709,Mouse Moved,353.0,540.0,User19,,
1490358543709,Mouse Moved,354.0,540.0,User19,,
1490358543709,Mouse Moved,354.0,539.0,User19,,
1490358543724,Mouse Moved,355.0,539.0,User19,,
1490358543724,Mouse Moved,355.0,538.0,User19,,
1490358543927,Mouse Moved,356.0,538.0,User19,,
1490358544052,Mouse Moved,356.0,537.0,User19,,
1490358544068,Mouse Moved,357.0,537.0,User19,,
1490358544068,Mouse Moved,357.0,536.0,User19,,
1490358544082,Mouse Moved,358.0,536.0,User19,,
1490358544082,Mouse Moved,358.0,535.0,User19,,
1490358544082,Mouse Moved,359.0,535.0,User19,,
1490358544098,Mouse Moved,359.0,534.0,User19,,
1490358544098,Mouse Moved,360.0,534.0,User19,,
1490358544115,Mouse Moved,361.0,534.0,User19,,
1490358544115,Mouse Moved,361.0,533.0,User19,,
1490358544115,Mouse Moved,362.0,533.0,User19,,
1490358544130,Mouse Moved,362.0,532.0,User19,,
1490358544130,Mouse Moved,363.0,532.0,User19,,
1490358544130,Mouse Moved,363.0,531.0,User19,,
1490358544145,Mouse Moved,364.0,531.0,User19,,
1490358544145,Mouse Moved,364.0,530.0,User19,,
1490358544145,Mouse Moved,365.0,530.0,User19,,
1490358544161,Mouse Moved,366.0,530.0,User19,,
1490358544161,Mouse Moved,366.0,529.0,User19,,
1490358544161,Mouse Moved,367.0,528.0,User19,,
1490358544177,Mouse Moved,367.0,527.0,User19,,
1490358544177,Mouse Moved,368.0,527.0,User19,,
1490358544193,Mouse Moved,368.0,526.0,User19,,
1490358544193,Mouse Moved,369.0,526.0,User19,,
1490358544193,Mouse Moved,370.0,526.0,User19,,
1490358544193,Mouse Moved,370.0,525.0,User19,,
1490358544223,Mouse Moved,371.0,524.0,User19,,
1490358544255,Mouse Moved,371.0,523.0,User19,,
1490358544348,Mouse Moved,372.0,523.0,User19,,
1490358544644,Mouse Moved,372.0,522.0,User19,,
1490358544676,Mouse Moved,373.0,522.0,User19,,
1490358544676,Mouse Moved,374.0,522.0,User19,,
1490358544707,Mouse Moved,374.0,521.0,User19,,
1490358544707,Mouse Moved,375.0,521.0,User19,,
1490358544739,Mouse Moved,375.0,520.0,User19,,
1490358544739,Mouse Moved,376.0,520.0,User19,,
1490358544753,Mouse Moved,376.0,519.0,User19,,
1490358544785,Mouse Moved,377.0,519.0,User19,,
1490358544801,Mouse Moved,378.0,519.0,User19,,
