timestamp,event,x,y,user,screen_width,screen_height
1490330456977,Mouse Moved,310.0,554.0,User19,,
1490330457009,Mouse Moved,309.0,554.0,User19,,
1490330457023,Mouse Moved,308.0,554.0,User19,,
1490330457039,Mouse Moved,307.0,554.0,User19,,
1490330457055,Mouse Moved,306.0,554.0,User19,,
1490330457118,Mouse Moved,305.0,554.0,User19,,
1490330457148,Mouse Moved,304.0,554.0,User19,,
1490330457196,Mouse Moved,304.0,555.0,User19,,
1490330457243,Mouse Moved,303.0,555.0,User19,,
1490330457398,Mouse Moved,304.0,555.0,User19,,
1490330457414,Mouse Moved,306.0,555.0,User19,,
1490330457430,Mouse Moved,309.0,555.0,User19,,
1490330457446,Mouse Moved,312.0,554.0,User19,,
1490330457460,Mouse Moved,316.0,553.0,User19,,
1490330457476,Mouse Moved,320.0,553.0,User19,,
1490330457492,Mouse Moved,324.0,553.0,User19,,
1490330457507,Mouse Moved,328.0,553.0,User19,,
1490330457819,Mouse Moved,328.0,553.0,User19,,
1490330457867,Mouse Moved,328.0,553.0,User19,,
1490330458023,Mouse Moved,328.0,552.0,User19,,
1490330458303,Mouse Moved,328.0,551.0,User19,,
1490330458365,Mouse Moved,329.0,550.0,User19,,
1490330458413,Mouse Moved,330.0,550.0,User19,,
1490330458444,Mouse Moved,330.0,549.0,User19,,
1490330458460,Mouse Moved,331.0,547.0,User19,,
1490330458474,Mouse Moved,332.0,543.0,User19,,
1490330458490,Mouse Moved,334.0,540.0,User19,,
1490330458506,Mouse Moved,336.0,538.0,User19,,
1490330458522,Mouse Moved,338.0,533.0,User19,,
1490330458538,Mouse Moved,341.0,528.0,User19,,
1490330458584,Mouse Moved,341.0,527.0,User19,,
1490330458599,Mouse Moved,343.0,524.0,User19,,
1490330458615,Mouse Moved,344.0,521.0,User19,,
1490330458631,Mouse Moved,345.0,519.0,User19,,
1490330458647,Mouse Moved,346.0,518.0,User19,,
1490330458661,Mouse Moved,347.0,515.0,User19,,
1490330458677,Mouse Moved,350.0,509.0,User19,,
1490330458694,Mouse Moved,352.0,505.0,User19,,
1490330458709,Mouse Moved,353.0,502.0,User19,,
1490330458740,Mouse Moved,355.0,498.0,User19,,
1490330458756,Mouse Moved,358.0,493.0,User19,,
1490330458772,Mouse Moved,359.0,489.0,User19,,
1490330458786,Mouse Moved,361.0,487.0,User19,,
1490330458802,Mouse Moved,363.0,482.0,User19,,
1490330458818,Mouse Moved,364.0,480.0,User19,,
1490330458834,Mouse Moved,365.0,478.0,User19,,
1490330458849,Mouse Moved,367.0,475.0,User19,,
1490330458865,Mouse Moved,369.0,470.0,User19,,
1490330458881,Mouse Moved,373.0,462.0,User19,,
1490330458895,Mouse Moved,377.0,453.0,User19,,
1490330458911,Mouse Moved,380.0,448.0,User19,,
1490330458927,Mouse Moved,383.0,443.0,User19,,
1490330458943,Mouse Moved,388.0,435.0,User19,,
1490330458959,Mouse Moved,392.0,427.0,User19,,
1490330458973,Mouse Moved,394.0,424.0,User19,,
1490330458990,Mouse Moved,396.0,419.0,User19,,
1490330459020,Mouse Moved,398.0,418.0,User19,,
1490330459036,Mouse Moved,404.0,406.0,User19,,
1490330459052,Mouse Moved,411.0,396.0,User19,,
1490330459068,Mouse Moved,417.0,387.0,User19,,
1490330459084,Mouse Moved,421.0,381.0,User19,,
1490330459115,Mouse Moved,422.0,379.0,User19,,
1490330459130,Mouse Moved,431.0,365.0,User19,,
1490330459145,Mouse Moved,436.0,358.0,User19,,
1490330459161,Mouse Moved,440.0,352.0,User19,,
1490330459177,Mouse Moved,446.0,345.0,User19,,
1490330459193,Mouse Moved,454.0,333.0,User19,,
1490330459207,Mouse Moved,458.0,329.0,User19,,
1490330459223,Mouse Moved,468.0,318.0,User19,,
1490330459240,Mouse Moved,474.0,311.0,User19,,
1490330459255,Mouse Moved,486.0,296.0,User19,,
1490330459270,Mouse Moved,498.0,283.0,User19,,
1490330459286,Mouse Moved,511.0,267.0,User19,,
1490330459302,Mouse Moved,517.0,260.0,User19,,
1490330459332,Mouse Moved,518.0,258.0,User19,,
1490330459348,Mouse Moved,523.0,255.0,User19,,
1490330459364,Mouse Moved,525.0,252.0,User19,,
1490330459380,Mouse Moved,528.0,249.0,User19,,
1490330459411,Mouse Moved,530.0,247.0,User19,,
1490330459427,Mouse Moved,540.0,237.0,User19,,
1490330459441,Mouse Moved,549.0,228.0,User19,,
1490330459457,Mouse Moved,558.0,218.0,User19,,
1490330459473,Mouse Moved,562.0,216.0,User19,,
1490330459489,Mouse Moved,571.0,207.0,User19,,
1490330459505,Mouse Moved,579.0,199.0,User19,,
1490330459519,Mouse Moved,586.0,192.0,User19,,
1490330459536,Mouse Moved,592.0,186.0,User19,,
1490330459551,Mouse Moved,600.0,177.0,User19,,
1490330459566,Mouse Moved,609.0,169.0,User19,,
1490330459582,Mouse Moved,613.0,166.0,User19,,
1490330459598,Mouse Moved,619.0,160.0,User19,,
1490330459614,Mouse Moved,621.0,158.0,User19,,
1490330459628,Mouse Moved,623.0,156.0,User19,,
1490330459644,Mouse Moved,633.0,147.0,User19,,
1490330459661,Mouse Moved,642.0,138.0,User19,,
1490330459676,Mouse Moved,644.0,137.0,User19,,
1490330459691,Mouse Moved,650.0,131.0,User19,,
1490330459707,Mouse Moved,659.0,123.0,User19,,
1490330459723,Mouse Moved,666.0,118.0,User19,,
1490330459739,Mouse Moved,674.0,110.0,User19,,
1490330459753,Mouse Moved,679.0,106.0,User19,,
1490330459769,Mouse Moved,686.0,100.0,User19,,
1490330459785,Mouse Moved,693.0,94.0,User19,,
1490330459801,Mouse Moved,698.0,89.0,User19,,
1490330459816,Mouse Moved,705.0,83.0,User19,,
1490330459832,Mouse Moved,711.0,78.0,User19,,
1490330459848,Mouse Moved,718.0,71.0,User19,,
1490330459862,Mouse Moved,723.0,66.0,User19,,
1490330459878,Mouse Moved,726.0,64.0,User19,,
1490330459894,Mouse Moved,730.0,60.0,User19,,
1490330459910,Mouse Moved,735.0,54.0,User19,,
1490330459926,Mouse Moved,739.0,50.0,User19,,
1490330459940,Mouse Moved,742.0,47.0,User19,,
1490330459957,Mouse Moved,746.0,43.0,User19,,
1490330459973,Mouse Moved,750.0,39.0,User19,,
1490330459987,Mouse Moved,753.0,35.0,User19,,
1490330460003,Mouse Moved,758.0,31.0,User19,,
1490330460019,Mouse Moved,760.0,27.0,User19,,
1490330460035,Mouse Moved,765.0,24.0,User19,,
1490330460051,Mouse Moved,770.0,20.0,User19,,
1490330460065,Mouse Moved,772.0,18.0,User19,,
1490330460082,Mouse Moved,773.0,16.0,User19,,
1490330460096,Mouse Moved,776.0,12.0,User19,,
1490330460112,Mouse Moved,780.0,7.0,User19,,
1490330460519,Mouse Moved,780.0,7.0,User19,,
1490330460533,Mouse Moved,780.0,8.0,User19,,
1490330460549,Mouse Moved,779.0,8.0,User19,,
1490330460581,Mouse Moved,779.0,9.0,User19,,
1490330460596,Mouse Moved,778.0,9.0,User19,,
1490330460611,Mouse Moved,777.0,10.0,User19,,
1490330460628,Mouse Moved,776.0,12.0,User19,,
1490330460658,Mouse Moved,776.0,13.0,User19,,
1490330460674,Mouse Moved,775.0,13.0,User19,,
1490330460690,Mouse Moved,775.0,14.0,User19,,
1490330460706,Mouse Moved,774.0,15.0,User19,,
1490330460720,Mouse Moved,773.0,16.0,User19,,
1490330460736,Mouse Moved,772.0,17.0,User19,,
1490330460753,Mouse Moved,772.0,19.0,User19,,
1490330460767,Mouse Moved,770.0,21.0,User19,,
1490330460783,Mouse Moved,769.0,22.0,User19,,
1490330460799,Mouse Moved,769.0,23.0,User19,,
1490330460815,Mouse Moved,768.0,24.0,User19,,
1490330460831,Mouse Moved,767.0,25.0,User19,,
1490330460845,Mouse Moved,766.0,26.0,User19,,
1490330460861,Mouse Moved,761.0,33.0,User19,,
1490330460877,Mouse Moved,757.0,38.0,User19,,
1490330460892,Mouse Moved,752.0,45.0,User19,,
1490330460908,Mouse Moved,748.0,50.0,User19,,
1490330460924,Mouse Moved,748.0,51.0,User19,,
1490330460940,Mouse Moved,745.0,54.0,User19,,
1490330460954,Mouse Moved,743.0,57.0,User19,,
1490330460970,Mouse Moved,738.0,62.0,User19,,
1490330460986,Mouse Moved,733.0,69.0,User19,,
1490330461002,Mouse Moved,727.0,77.0,User19,,
1490330461017,Mouse Moved,719.0,87.0,User19,,
1490330461032,Mouse Moved,714.0,94.0,User19,,
1490330461049,Mouse Moved,707.0,103.0,User19,,
1490330461065,Mouse Moved,702.0,109.0,User19,,
1490330461079,Mouse Moved,694.0,118.0,User19,,
1490330461095,Mouse Moved,690.0,124.0,User19,,
1490330461111,Mouse Moved,684.0,130.0,User19,,
1490330461127,Mouse Moved,676.0,139.0,User19,,
1490330461142,Mouse Moved,669.0,146.0,User19,,
1490330461157,Mouse Moved,664.0,152.0,User19,,
1490330461174,Mouse Moved,658.0,158.0,User19,,
1490330461188,Mouse Moved,652.0,163.0,User19,,
1490330461204,Mouse Moved,648.0,168.0,User19,,
1490330461220,Mouse Moved,641.0,175.0,User19,,
1490330461236,Mouse Moved,638.0,180.0,User19,,
1490330461252,Mouse Moved,626.0,192.0,User19,,
1490330461266,Mouse Moved,575.0,242.0,User19,,
1490330461282,Mouse Moved,546.0,279.0,User19,,
1490330461641,Mouse Moved,567.0,313.0,User19,,
1490330461703,Mouse Moved,568.0,313.0,User19,,
1490330461720,Mouse Moved,568.0,314.0,User19,,
1490330461734,Mouse Moved,567.0,314.0,User19,,
1490330461828,Mouse Moved,566.0,314.0,User19,,
1490330461859,Mouse Moved,566.0,313.0,User19,,
1490330461923,Mouse Moved,566.0,312.0,User19,,
1490330461953,Mouse Moved,565.0,311.0,User19,,
1490330462000,Mouse Moved,563.0,313.0,User19,,
1490330462016,Mouse Moved,563.0,312.0,User19,,
1490330462032,Mouse Moved,563.0,311.0,User19,,
1490330462062,Mouse Moved,561.0,311.0,User19,,
1490330462094,Mouse Moved,561.0,310.0,User19,,
1490330462109,Mouse Moved,558.0,310.0,User19,,
1490330462125,Mouse Moved,556.0,310.0,User19,,
1490330462141,Mouse Moved,555.0,307.0,User19,,
1490330462157,Mouse Moved,554.0,305.0,User19,,
1490330462171,Mouse Moved,556.0,299.0,User19,,
1490330462203,Mouse Moved,558.0,296.0,User19,,
1490330462234,Mouse Moved,560.0,292.0,User19,,
1490330462250,Mouse Moved,563.0,289.0,User19,,
1490330462266,Mouse Moved,566.0,284.0,User19,,
1490330462280,Mouse Moved,569.0,280.0,User19,,
1490330462296,Mouse Moved,572.0,277.0,User19,,
1490330462312,Mouse Moved,576.0,272.0,User19,,
1490330462328,Mouse Moved,577.0,270.0,User19,,
1490330462344,Mouse Moved,583.0,261.0,User19,,
1490330462358,Mouse Moved,584.0,260.0,User19,,
1490330462375,Mouse Moved,586.0,257.0,User19,,
1490330462405,Mouse Moved,588.0,254.0,User19,,
1490330462421,Mouse Moved,589.0,253.0,User19,,
1490330462437,Mouse Moved,590.0,251.0,User19,,
1490330462453,Mouse Moved,592.0,249.0,User19,,
1490330462469,Mouse Moved,596.0,243.0,User19,,
1490330462483,Mouse Moved,597.0,242.0,User19,,
1490330462500,Mouse Moved,598.0,240.0,User19,,
1490330462515,Mouse Moved,601.0,237.0,User19,,
1490330462546,Mouse Moved,606.0,230.0,User19,,
1490330462562,Mouse Moved,607.0,229.0,User19,,
1490330462578,Mouse Moved,610.0,225.0,User19,,
1490330462592,Mouse Moved,612.0,222.0,User19,,
1490330462608,Mouse Moved,620.0,211.0,User19,,
1490330462625,Mouse Moved,622.0,208.0,User19,,
1490330462640,Mouse Moved,625.0,204.0,User19,,
1490330462655,Mouse Moved,631.0,197.0,User19,,
1490330462671,Mouse Moved,633.0,194.0,User19,,
1490330462687,Mouse Moved,639.0,185.0,User19,,
1490330462703,Mouse Moved,647.0,176.0,User19,,
1490330462717,Mouse Moved,654.0,166.0,User19,,
1490330462733,Mouse Moved,662.0,155.0,User19,,
1490330462749,Mouse Moved,668.0,146.0,User19,,
1490330462765,Mouse Moved,672.0,139.0,User19,,
1490330462780,Mouse Moved,676.0,133.0,User19,,
1490330462796,Mouse Moved,679.0,126.0,User19,,
1490330462812,Mouse Moved,682.0,119.0,User19,,
1490330462826,Mouse Moved,684.0,114.0,User19,,
1490330462842,Mouse Moved,686.0,106.0,User19,,
1490330462858,Mouse Moved,687.0,98.0,User19,,
1490330462874,Mouse Moved,689.0,91.0,User19,,
1490330462890,Mouse Moved,690.0,85.0,User19,,
1490330462904,Mouse Moved,693.0,77.0,User19,,
1490330462921,Mouse Moved,696.0,71.0,User19,,
1490330462937,Mouse Moved,698.0,63.0,User19,,
1490330462951,Mouse Moved,701.0,58.0,User19,,
1490330462967,Mouse Moved,704.0,50.0,User19,,
1490330462983,Mouse Moved,707.0,44.0,User19,,
1490330462999,Mouse Moved,709.0,38.0,User19,,
1490330463015,Mouse Moved,708.0,30.0,User19,,
1490330463029,Mouse Moved,706.0,25.0,User19,,
1490330463825,Mouse Moved,705.0,25.0,User19,,
1490330463904,Mouse Moved,705.0,26.0,User19,,
1490330463934,Mouse Moved,705.0,27.0,User19,,
1490330463950,Mouse Moved,704.0,28.0,User19,,
1490330463966,Mouse Moved,703.0,29.0,User19,,
1490330463982,Mouse Moved,702.0,29.0,User19,,
1490330463996,Mouse Moved,702.0,30.0,User19,,
1490330464013,Mouse Moved,701.0,31.0,User19,,
1490330464029,Mouse Moved,701.0,32.0,User19,,
1490330464043,Mouse Moved,700.0,33.0,User19,,
1490330464075,Mouse Moved,699.0,33.0,User19,,
1490330464121,Mouse Moved,699.0,34.0,User19,,
1490330464138,Mouse Moved,697.0,36.0,User19,,
1490330464153,Mouse Moved,693.0,42.0,User19,,
1490330464168,Mouse Moved,692.0,43.0,User19,,
1490330464184,Mouse Moved,691.0,45.0,User19,,
1490330464200,Mouse Moved,690.0,46.0,User19,,
1490330464216,Mouse Moved,689.0,47.0,User19,,
1490330464230,Mouse Moved,687.0,48.0,User19,,
1490330464246,Mouse Moved,685.0,50.0,User19,,
1490330464263,Mouse Moved,684.0,53.0,User19,,
1490330464278,Mouse Moved,682.0,55.0,User19,,
1490330464293,Mouse Moved,680.0,57.0,User19,,
1490330464309,Mouse Moved,677.0,59.0,User19,,
1490330464325,Mouse Moved,675.0,61.0,User19,,
1490330464341,Mouse Moved,673.0,63.0,User19,,
1490330464355,Mouse Moved,672.0,65.0,User19,,
1490330464371,Mouse Moved,668.0,68.0,User19,,
1490330464387,Mouse Moved,667.0,70.0,User19,,
1490330464403,Mouse Moved,664.0,73.0,User19,,
1490330464418,Mouse Moved,662.0,74.0,User19,,
1490330464434,Mouse Moved,658.0,77.0,User19,,
1490330464450,Mouse Moved,656.0,79.0,User19,,
1490330464464,Mouse Moved,654.0,81.0,User19,,
1490330464480,Mouse Moved,652.0,83.0,User19,,
1490330464496,Mouse Moved,650.0,85.0,User19,,
1490330464512,Mouse Moved,649.0,87.0,User19,,
1490330464528,Mouse Moved,645.0,89.0,User19,,
1490330464542,Mouse Moved,643.0,91.0,User19,,
1490330464559,Mouse Moved,641.0,93.0,User19,,
1490330464575,Mouse Moved,639.0,94.0,User19,,
1490330464589,Mouse Moved,637.0,95.0,User19,,
1490330464605,Mouse Moved,635.0,97.0,User19,,
1490330464621,Mouse Moved,634.0,99.0,User19,,
1490330464637,Mouse Moved,633.0,100.0,User19,,
1490330464653,Mouse Moved,629.0,101.0,User19,,
1490330464667,Mouse Moved,628.0,102.0,User19,,
1490330464684,Mouse Moved,626.0,104.0,User19,,
1490330464698,Mouse Moved,623.0,105.0,User19,,
1490330464714,Mouse Moved,621.0,107.0,User19,,
1490330464730,Mouse Moved,618.0,108.0,User19,,
1490330464746,Mouse Moved,618.0,110.0,User19,,
1490330464762,Mouse Moved,614.0,111.0,User19,,
1490330464776,Mouse Moved,611.0,112.0,User19,,
1490330464792,Mouse Moved,610.0,114.0,User19,,
1490330464809,Mouse Moved,607.0,116.0,User19,,
1490330464823,Mouse Moved,605.0,116.0,User19,,
1490330464839,Mouse Moved,603.0,119.0,User19,,
1490330464855,Mouse Moved,600.0,121.0,User19,,
1490330464871,Mouse Moved,596.0,123.0,User19,,
1490330464887,Mouse Moved,593.0,125.0,User19,,
1490330464901,Mouse Moved,590.0,128.0,User19,,
1490330464917,Mouse Moved,586.0,130.0,User19,,
1490330464933,Mouse Moved,581.0,135.0,User19,,
1490330464948,Mouse Moved,576.0,139.0,User19,,
1490330464964,Mouse Moved,572.0,144.0,User19,,
1490330464980,Mouse Moved,568.0,147.0,User19,,
1490330464996,Mouse Moved,562.0,153.0,User19,,
1490330465010,Mouse Moved,555.0,160.0,User19,,
1490330465026,Mouse Moved,549.0,166.0,User19,,
1490330465042,Mouse Moved,540.0,174.0,User19,,
1490330465058,Mouse Moved,533.0,181.0,User19,,
1490330465073,Mouse Moved,525.0,189.0,User19,,
1490330465088,Mouse Moved,515.0,198.0,User19,,
1490330465105,Mouse Moved,506.0,206.0,User19,,
1490330465121,Mouse Moved,496.0,214.0,User19,,
1490330465135,Mouse Moved,489.0,221.0,User19,,
1490330465151,Mouse Moved,478.0,230.0,User19,,
1490330465167,Mouse Moved,466.0,241.0,User19,,
1490330465183,Mouse Moved,457.0,250.0,User19,,
1490330465198,Mouse Moved,444.0,262.0,User19,,
1490330465213,Mouse Moved,433.0,272.0,User19,,
1490330465230,Mouse Moved,426.0,278.0,User19,,
1490330465244,Mouse Moved,421.0,284.0,User19,,
1490330465260,Mouse Moved,414.0,290.0,User19,,
1490330465276,Mouse Moved,412.0,292.0,User19,,
1490330465292,Mouse Moved,403.0,301.0,User19,,
1490330465308,Mouse Moved,391.0,312.0,User19,,
1490330465322,Mouse Moved,385.0,317.0,User19,,
1490330465338,Mouse Moved,376.0,324.0,User19,,
1490330465355,Mouse Moved,365.0,334.0,User19,,
1490330465369,Mouse Moved,355.0,343.0,User19,,
1490330465385,Mouse Moved,344.0,352.0,User19,,
1490330465401,Mouse Moved,338.0,358.0,User19,,
1490330465417,Mouse Moved,327.0,366.0,User19,,
1490330465433,Mouse Moved,312.0,379.0,User19,,
1490330465447,Mouse Moved,296.0,392.0,User19,,
1490330465463,Mouse Moved,284.0,401.0,User19,,
1490330465479,Mouse Moved,270.0,412.0,User19,,
1490330465494,Mouse Moved,257.0,423.0,User19,,
1490330465510,Mouse Moved,246.0,432.0,User19,,
1490330465526,Mouse Moved,235.0,442.0,User19,,
1490330465542,Mouse Moved,223.0,452.0,User19,,
1490330465556,Mouse Moved,214.0,459.0,User19,,
1490330465572,Mouse Moved,205.0,466.0,User19,,
1490330465588,Mouse Moved,197.0,473.0,User19,,
1490330465604,Mouse Moved,192.0,479.0,User19,,
1490330465619,Mouse Moved,186.0,483.0,User19,,
1490330465634,Mouse Moved,177.0,490.0,User19,,
1490330465651,Mouse Moved,172.0,494.0,User19,,
1490330465667,Mouse Moved,170.0,495.0,User19,,
1490330465681,Mouse Moved,169.0,495.0,User19,,
1490330465697,Mouse Moved,165.0,498.0,User19,,
1490330465713,Mouse Moved,160.0,502.0,User19,,
1490330465729,Mouse Moved,156.0,505.0,User19,,
1490330465744,Mouse Moved,152.0,509.0,User19,,
1490330465759,Mouse Moved,148.0,513.0,User19,,
1490330465776,Mouse Moved,144.0,515.0,User19,,
1490330465790,Mouse Moved,142.0,518.0,User19,,
1490330465806,Mouse Moved,136.0,522.0,User19,,
1490330465822,Mouse Moved,133.0,524.0,User19,,
1490330465838,Mouse Moved,131.0,526.0,User19,,
1490330465868,Mouse Moved,130.0,527.0,User19,,
1490330465884,Mouse Moved,128.0,529.0,User19,,
1490330465901,Mouse Moved,126.0,531.0,User19,,
1490330465915,Mouse Moved,123.0,534.0,User19,,
1490330465979,Mouse Moved,118.0,536.0,User19,,
1490330465993,Mouse Moved,117.0,537.0,User19,,
1490330466009,Mouse Moved,114.0,539.0,User19,,
1490330466025,Mouse Moved,107.0,545.0,User19,,
1490330466040,Mouse Moved,102.0,548.0,User19,,
1490330466056,Mouse Moved,96.0,553.0,User19,,
1490330466072,Mouse Moved,91.0,556.0,User19,,
1490330466088,Mouse Moved,87.0,558.0,User19,,
1490330466102,Mouse Moved,92.0,555.0,User19,,
1490330466118,Mouse Moved,102.0,550.0,User19,,
1490330466134,Mouse Moved,112.0,546.0,User19,,
1490330466150,Mouse Moved,123.0,542.0,User19,,
1490330466165,Mouse Moved,134.0,539.0,User19,,
1490330466180,Mouse Moved,145.0,536.0,User19,,
1490330466197,Mouse Moved,157.0,534.0,User19,,
1490330466213,Mouse Moved,166.0,532.0,User19,,
1490330466227,Mouse Moved,179.0,529.0,User19,,
1490330466243,Mouse Moved,195.0,527.0,User19,,
1490330466259,Mouse Moved,208.0,525.0,User19,,
1490330466275,Mouse Moved,222.0,525.0,User19,,
1490330466290,Mouse Moved,235.0,525.0,User19,,
1490330466305,Mouse Moved,247.0,525.0,User19,,
1490330466322,Mouse Moved,260.0,525.0,User19,,
1490330466336,Mouse Moved,273.0,525.0,User19,,
1490330466352,Mouse Moved,284.0,525.0,User19,,
1490330466368,Mouse Moved,292.0,525.0,User19,,
1490330466384,Mouse Moved,303.0,526.0,User19,,
1490330466400,Mouse Moved,312.0,526.0,User19,,
1490330466414,Mouse Moved,319.0,527.0,User19,,
1490330466430,Mouse Moved,327.0,529.0,User19,,
1490330466447,Mouse Moved,332.0,533.0,User19,,
1490330466461,Mouse Moved,335.0,537.0,User19,,
1490330466477,Mouse Moved,338.0,541.0,User19,,
1490330466493,Mouse Moved,342.0,546.0,User19,,
1490330466509,Mouse Moved,345.0,551.0,User19,,
1490330466525,Mouse Moved,349.0,557.0,User19,,
1490330466539,Mouse Moved,353.0,563.0,User19,,
1490330466555,Mouse Moved,355.0,566.0,User19,,
1490330466571,Mouse Moved,355.0,559.0,User19,,
1490330466586,Mouse Moved,356.0,550.0,User19,,
1490330466602,Mouse Moved,359.0,541.0,User19,,
1490330466618,Mouse Moved,361.0,533.0,User19,,
1490330466634,Mouse Moved,364.0,525.0,User19,,
1490330466648,Mouse Moved,369.0,516.0,User19,,
1490330466664,Mouse Moved,371.0,509.0,User19,,
1490330466680,Mouse Moved,375.0,496.0,User19,,
1490330466696,Mouse Moved,380.0,486.0,User19,,
1490330466711,Mouse Moved,383.0,475.0,User19,,
1490330466726,Mouse Moved,388.0,464.0,User19,,
1490330466743,Mouse Moved,391.0,456.0,User19,,
1490330466759,Mouse Moved,394.0,446.0,User19,,
1490330466773,Mouse Moved,397.0,438.0,User19,,
1490330466789,Mouse Moved,399.0,433.0,User19,,
1490330466805,Mouse Moved,400.0,426.0,User19,,
1490330466821,Mouse Moved,400.0,419.0,User19,,
1490330466836,Mouse Moved,400.0,411.0,User19,,
1490330466851,Mouse Moved,397.0,405.0,User19,,
1490330466868,Mouse Moved,391.0,402.0,User19,,
1490330466882,Mouse Moved,384.0,398.0,User19,,
1490330466898,Mouse Moved,378.0,394.0,User19,,
1490330466914,Mouse Moved,372.0,390.0,User19,,
1490330466930,Mouse Moved,366.0,388.0,User19,,
1490330466960,Mouse Moved,363.0,387.0,User19,,
1490330466976,Mouse Moved,363.0,386.0,User19,,
