timestamp,event,x,y,user,screen_width,screen_height
1490226227805,Mouse Button.left Pressed,1137.0,670.0,User19,,
1490226227944,Mouse Moved,1137.0,671.0,User19,,
1490226228023,Mouse Moved,1137.0,672.0,User19,,
1490226228117,Mouse Moved,1137.0,673.0,User19,,
1490226228131,Mouse Moved,1136.0,673.0,User19,,
1490226228178,Mouse Moved,1136.0,674.0,User19,,
1490226228194,Mouse Moved,1136.0,676.0,User19,,
1490226228210,Mouse Moved,1136.0,677.0,User19,,
1490226228226,Mouse Moved,1136.0,679.0,User19,,
1490226228240,Mouse Moved,1137.0,680.0,User19,,
1490226228273,Mouse Moved,1137.0,682.0,User19,,
1490226228351,Mouse Moved,1137.0,683.0,User19,,
1490226228428,Mouse Moved,1138.0,683.0,User19,,
1490226228460,Mouse Moved,1138.0,684.0,User19,,
1490226228474,Mouse Moved,1138.0,687.0,User19,,
1490226228490,Mouse Moved,1139.0,687.0,User19,,
1490226228538,Mouse Moved,1139.0,688.0,User19,,
1490226228552,Mouse Moved,1139.0,689.0,User19,,
1490226228599,Mouse Moved,1139.0,690.0,User19,,
1490226228647,Mouse Moved,1140.0,690.0,User19,,
1490226228694,Mouse Moved,1141.0,691.0,User19,,
1490226228756,Mouse Moved,1141.0,692.0,User19,,
1490226228786,Mouse Moved,1141.0,693.0,User19,,
1490226228849,Mouse Moved,1141.0,694.0,User19,,
1490226228865,Mouse Moved,1142.0,695.0,User19,,
1490226228897,Mouse Moved,1142.0,696.0,User19,,
1490226228911,Mouse Moved,1142.0,699.0,User19,,
1490226228927,Mouse Moved,1143.0,700.0,User19,,
1490226228959,Mouse Moved,1144.0,704.0,User19,,
1490226228990,Mouse Moved,1145.0,708.0,User19,,
1490226229020,Mouse Moved,1146.0,710.0,User19,,
1490226229036,Mouse Moved,1146.0,711.0,User19,,
1490226229052,Mouse Moved,1147.0,714.0,User19,,
1490226229068,Mouse Moved,1148.0,715.0,User19,,
1490226229115,Mouse Moved,1149.0,718.0,User19,,
1490226229131,Mouse Moved,1149.0,720.0,User19,,
1490226229145,Mouse Moved,1150.0,724.0,User19,,
1490226229161,Mouse Moved,1151.0,727.0,User19,,
1490226229177,Mouse Moved,1151.0,731.0,User19,,
1490226229193,Mouse Moved,1152.0,737.0,User19,,
1490226229209,Mouse Moved,1153.0,743.0,User19,,
1490226229223,Mouse Moved,1153.0,751.0,User19,,
1490226229240,Mouse Moved,1153.0,759.0,User19,,
1490226229255,Mouse Moved,1153.0,766.0,User19,,
1490226229270,Mouse Moved,1150.0,775.0,User19,,
1490226229286,Mouse Moved,1147.0,782.0,User19,,
1490226229302,Mouse Moved,1141.0,791.0,User19,,
1490226229318,Mouse Moved,1136.0,801.0,User19,,
1490226229332,Mouse Moved,1130.0,812.0,User19,,
1490226229348,Mouse Moved,1124.0,824.0,User19,,
1490226229365,Mouse Moved,1117.0,837.0,User19,,
1490226229380,Mouse Moved,1116.0,841.0,User19,,
1490226229395,Mouse Moved,1108.0,854.0,User19,,
1490226229411,Mouse Moved,1100.0,853.0,User19,,
1490226229427,Mouse Moved,1098.0,852.0,User19,,
1490226229457,Mouse Moved,1095.0,850.0,User19,,
1490226229473,Mouse Moved,1089.0,847.0,User19,,
1490226229505,Mouse Moved,1088.0,845.0,User19,,
1490226229520,Mouse Moved,1079.0,839.0,User19,,
1490226229536,Mouse Moved,1066.0,832.0,User19,,
1490226229552,Mouse Moved,1061.0,832.0,User19,,
1490226229566,Mouse Moved,1053.0,837.0,User19,,
1490226229582,Mouse Moved,1046.0,840.0,User19,,
1490226229598,Mouse Moved,1040.0,844.0,User19,,
1490226229614,Mouse Moved,1032.0,852.0,User19,,
1490226229630,Mouse Moved,1024.0,863.0,User19,,
1490226229644,Mouse Moved,1018.0,868.0,User19,,
1490226229661,Mouse Moved,1013.0,873.0,User19,,
1490226229677,Mouse Moved,999.0,882.0,User19,,
1490226229691,Mouse Moved,975.0,898.0,User19,,
1490226229707,Mouse Moved,945.0,920.0,User19,,
1490226229723,Mouse Moved,493.0,1163.0,User19,,
1490226229739,Mouse Moved,388.0,1230.0,User19,,
1490226229755,Mouse Moved,347.0,1270.0,User19,,
1490226229769,Mouse Moved,347.0,1278.0,User19,,
1490226229786,Mouse Moved,347.0,1284.0,User19,,
1490226229801,Mouse Moved,347.0,1288.0,User19,,
1490226229816,Mouse Moved,347.0,1297.0,User19,,
1490226229832,Mouse Moved,348.0,1306.0,User19,,
1490226229848,Mouse Moved,349.0,1315.0,User19,,
1490226229864,Mouse Moved,349.0,1317.0,User19,,
1490226229878,Mouse Moved,348.0,1324.0,User19,,
1490226229894,Mouse Moved,341.0,1330.0,User19,,
1490226229911,Mouse Moved,339.0,1333.0,User19,,
1490226230332,Mouse Moved,338.0,1333.0,User19,,
1490226230471,Mouse Moved,338.0,1333.0,User19,,
1490226232171,Mouse Moved,338.0,1332.0,User19,,
1490226233140,Mouse Moved,337.0,1332.0,User19,,
1490226233233,Mouse Moved,336.0,1332.0,User19,,
1490226233279,Mouse Moved,335.0,1333.0,User19,,
1490226233296,Mouse Moved,335.0,1334.0,User19,,
1490226233311,Mouse Moved,334.0,1334.0,User19,,
1490226233404,Mouse Moved,333.0,1335.0,User19,,
1490226235417,Mouse Moved,333.0,1334.0,User19,,
1490226235447,Mouse Moved,334.0,1334.0,User19,,
1490226235463,Mouse Moved,334.0,1333.0,User19,,
1490226235713,Mouse Moved,334.0,1332.0,User19,,
1490226235744,Mouse Moved,335.0,1332.0,User19,,
1490226235759,Mouse Moved,337.0,1332.0,User19,,
1490226235792,Mouse Moved,338.0,1331.0,User19,,
1490226235838,Mouse Moved,339.0,1331.0,User19,,
1490226235854,Mouse Moved,339.0,1330.0,User19,,
1490226235869,Mouse Moved,341.0,1330.0,User19,,
1490226235931,Mouse Moved,342.0,1329.0,User19,,
1490226235947,Mouse Moved,343.0,1329.0,User19,,
1490226235963,Mouse Moved,343.0,1328.0,User19,,
1490226235979,Mouse Moved,344.0,1328.0,User19,,
1490226236040,Mouse Moved,345.0,1328.0,User19,,
1490226237351,Mouse Moved,345.0,1329.0,User19,,
1490226237803,Mouse Moved,346.0,1329.0,User19,,
1490226237819,Mouse Moved,347.0,1329.0,User19,,
1490226237851,Mouse Moved,348.0,1329.0,User19,,
1490226237865,Mouse Moved,351.0,1329.0,User19,,
1490226237928,Mouse Moved,352.0,1329.0,User19,,
1490226237944,Mouse Moved,354.0,1329.0,User19,,
1490226237960,Mouse Moved,357.0,1328.0,User19,,
1490226237976,Mouse Moved,359.0,1327.0,User19,,
1490226237990,Mouse Moved,360.0,1327.0,User19,,
1490226238006,Mouse Moved,362.0,1327.0,User19,,
1490226238022,Mouse Moved,363.0,1326.0,User19,,
1490226238053,Mouse Moved,364.0,1325.0,User19,,
1490226238069,Mouse Moved,367.0,1324.0,User19,,
1490226238099,Mouse Moved,369.0,1324.0,User19,,
1490226238115,Mouse Moved,370.0,1323.0,User19,,
1490226238131,Mouse Moved,371.0,1322.0,User19,,
1490226238147,Mouse Moved,373.0,1320.0,User19,,
1490226238163,Mouse Moved,375.0,1319.0,User19,,
1490226238177,Mouse Moved,372.0,1322.0,User19,,
1490226238194,Mouse Moved,368.0,1327.0,User19,,
1490226238210,Mouse Moved,367.0,1327.0,User19,,
1490226238224,Mouse Moved,367.0,1329.0,User19,,
1490226238240,Mouse Moved,367.0,1331.0,User19,,
1490226238256,Mouse Moved,366.0,1332.0,User19,,
1490226238272,Mouse Moved,366.0,1333.0,User19,,
1490226238302,Mouse Moved,366.0,1337.0,User19,,
1490226238319,Mouse Moved,367.0,1337.0,User19,,
1490226238334,Mouse Moved,368.0,1338.0,User19,,
1490226238349,Mouse Moved,368.0,1340.0,User19,,
1490226238381,Mouse Moved,370.0,1342.0,User19,,
1490226238397,Mouse Moved,373.0,1344.0,User19,,
1490226238522,Mouse Moved,375.0,1344.0,User19,,
1490226238568,Mouse Moved,375.0,1343.0,User19,,
1490226238615,Mouse Moved,376.0,1343.0,User19,,
1490226238631,Mouse Moved,376.0,1341.0,User19,,
1490226238802,Mouse Moved,377.0,1340.0,User19,,
1490226238865,Mouse Moved,379.0,1337.0,User19,,
1490226238880,Mouse Moved,379.0,1336.0,User19,,
1490226238895,Mouse Moved,379.0,1335.0,User19,,
1490226238911,Mouse Moved,377.0,1335.0,User19,,
1490226238943,Mouse Moved,377.0,1333.0,User19,,
1490226238957,Mouse Moved,377.0,1329.0,User19,,
1490226238989,Mouse Moved,377.0,1328.0,User19,,
1490226239020,Mouse Moved,377.0,1327.0,User19,,
1490226239036,Mouse Moved,376.0,1325.0,User19,,
1490226239052,Mouse Moved,377.0,1322.0,User19,,
1490226239066,Mouse Moved,377.0,1321.0,User19,,
1490226239082,Mouse Moved,381.0,1316.0,User19,,
1490226239114,Mouse Moved,382.0,1315.0,User19,,
1490226239144,Mouse Moved,383.0,1312.0,User19,,
1490226239191,Mouse Moved,383.0,1311.0,User19,,
1490226239207,Mouse Moved,383.0,1310.0,User19,,
1490226239239,Mouse Moved,384.0,1310.0,User19,,
1490226239269,Mouse Moved,384.0,1309.0,User19,,
1490226239286,Mouse Moved,386.0,1305.0,User19,,
1490226239301,Mouse Moved,389.0,1299.0,User19,,
1490226239316,Mouse Moved,390.0,1297.0,User19,,
1490226239332,Mouse Moved,391.0,1295.0,User19,,
1490226239348,Mouse Moved,392.0,1294.0,User19,,
1490226239364,Mouse Moved,395.0,1289.0,User19,,
1490226239378,Mouse Moved,395.0,1288.0,User19,,
1490226239394,Mouse Moved,396.0,1288.0,User19,,
1490226239411,Mouse Moved,396.0,1287.0,User19,,
1490226239426,Mouse Moved,397.0,1286.0,User19,,
1490226239441,Mouse Moved,398.0,1284.0,User19,,
1490226239457,Mouse Moved,400.0,1281.0,User19,,
1490226239503,Mouse Moved,402.0,1279.0,User19,,
1490226239535,Mouse Moved,402.0,1278.0,User19,,
1490226239551,Mouse Moved,403.0,1274.0,User19,,
1490226239566,Mouse Moved,405.0,1273.0,User19,,
1490226239582,Mouse Moved,405.0,1272.0,User19,,
1490226239598,Mouse Moved,407.0,1268.0,User19,,
1490226239612,Mouse Moved,409.0,1265.0,User19,,
1490226239628,Mouse Moved,410.0,1263.0,User19,,
1490226239644,Mouse Moved,411.0,1260.0,User19,,
1490226239660,Mouse Moved,414.0,1255.0,User19,,
1490226239676,Mouse Moved,415.0,1255.0,User19,,
1490226239707,Mouse Moved,417.0,1250.0,User19,,
1490226239737,Mouse Moved,419.0,1248.0,User19,,
1490226239753,Mouse Moved,420.0,1245.0,User19,,
1490226239769,Mouse Moved,424.0,1237.0,User19,,
1490226239801,Mouse Moved,426.0,1231.0,User19,,
1490226239832,Mouse Moved,430.0,1224.0,User19,,
1490226239846,Mouse Moved,430.0,1222.0,User19,,
1490226239862,Mouse Moved,430.0,1221.0,User19,,
1490226239878,Mouse Moved,432.0,1216.0,User19,,
1490226239894,Mouse Moved,435.0,1210.0,User19,,
1490226239910,Mouse Moved,437.0,1205.0,User19,,
1490226239924,Mouse Moved,441.0,1194.0,User19,,
1490226239987,Mouse Moved,446.0,1180.0,User19,,
1490226240019,Mouse Moved,448.0,1175.0,User19,,
1490226240049,Mouse Moved,452.0,1165.0,User19,,
1490226240065,Mouse Moved,453.0,1164.0,User19,,
1490226240081,Mouse Moved,455.0,1159.0,User19,,
1490226240096,Mouse Moved,457.0,1154.0,User19,,
1490226240112,Mouse Moved,466.0,1132.0,User19,,
1490226240128,Mouse Moved,471.0,1120.0,User19,,
1490226240144,Mouse Moved,476.0,1110.0,User19,,
1490226240158,Mouse Moved,477.0,1107.0,User19,,
1490226240190,Mouse Moved,484.0,1092.0,User19,,
1490226240206,Mouse Moved,488.0,1087.0,User19,,
1490226240221,Mouse Moved,494.0,1074.0,User19,,
1490226240236,Mouse Moved,503.0,1060.0,User19,,
1490226240253,Mouse Moved,505.0,1055.0,User19,,
1490226240283,Mouse Moved,509.0,1048.0,User19,,
1490226240299,Mouse Moved,513.0,1043.0,User19,,
1490226240331,Mouse Moved,523.0,1028.0,User19,,
1490226240346,Mouse Moved,526.0,1023.0,User19,,
1490226240361,Mouse Moved,536.0,1008.0,User19,,
1490226240378,Mouse Moved,538.0,1008.0,User19,,
1490226240392,Mouse Moved,547.0,996.0,User19,,
1490226240408,Mouse Moved,554.0,986.0,User19,,
1490226240424,Mouse Moved,561.0,979.0,User19,,
1490226240470,Mouse Moved,563.0,976.0,User19,,
1490226240486,Mouse Moved,564.0,975.0,User19,,
1490226240503,Mouse Moved,570.0,967.0,User19,,
1490226240517,Mouse Moved,578.0,959.0,User19,,
1490226240533,Mouse Moved,579.0,957.0,User19,,
1490226240549,Mouse Moved,586.0,949.0,User19,,
1490226240565,Mouse Moved,593.0,943.0,User19,,
1490226240611,Mouse Moved,593.0,942.0,User19,,
1490226240627,Mouse Moved,595.0,941.0,User19,,
1490226240642,Mouse Moved,597.0,938.0,User19,,
1490226240674,Mouse Moved,609.0,924.0,User19,,
1490226240704,Mouse Moved,611.0,922.0,User19,,
1490226240736,Mouse Moved,611.0,921.0,User19,,
1490226240752,Mouse Moved,616.0,916.0,User19,,
1490226240767,Mouse Moved,620.0,911.0,User19,,
1490226240815,Mouse Moved,625.0,906.0,User19,,
1490226240845,Mouse Moved,626.0,904.0,User19,,
1490226240861,Mouse Moved,630.0,900.0,User19,,
1490226240877,Mouse Moved,633.0,898.0,User19,,
1490226240892,Mouse Moved,636.0,895.0,User19,,
1490226240938,Mouse Moved,638.0,893.0,User19,,
1490226240954,Mouse Moved,640.0,891.0,User19,,
1490226240970,Mouse Moved,642.0,888.0,User19,,
1490226240986,Mouse Moved,646.0,885.0,User19,,
1490226241002,Mouse Moved,649.0,882.0,User19,,
1490226241016,Mouse Moved,656.0,881.0,User19,,
1490226241032,Mouse Moved,658.0,881.0,User19,,
1490226241049,Mouse Moved,663.0,879.0,User19,,
1490226241063,Mouse Moved,674.0,877.0,User19,,
1490226241079,Mouse Moved,679.0,876.0,User19,,
1490226241095,Mouse Moved,693.0,872.0,User19,,
1490226241111,Mouse Moved,698.0,870.0,User19,,
1490226241141,Mouse Moved,716.0,866.0,User19,,
1490226241157,Mouse Moved,735.0,861.0,User19,,
1490226241173,Mouse Moved,755.0,856.0,User19,,
1490226241188,Mouse Moved,757.0,856.0,User19,,
1490226241204,Mouse Moved,774.0,853.0,User19,,
1490226241220,Mouse Moved,788.0,850.0,User19,,
1490226241236,Mouse Moved,811.0,847.0,User19,,
1490226241250,Mouse Moved,825.0,845.0,User19,,
1490226241266,Mouse Moved,840.0,843.0,User19,,
1490226241282,Mouse Moved,848.0,842.0,User19,,
1490226241298,Mouse Moved,861.0,841.0,User19,,
1490226241313,Mouse Moved,883.0,838.0,User19,,
1490226241328,Mouse Moved,907.0,835.0,User19,,
1490226241345,Mouse Moved,920.0,835.0,User19,,
1490226241361,Mouse Moved,949.0,834.0,User19,,
1490226241375,Mouse Moved,960.0,834.0,User19,,
1490226241407,Mouse Moved,983.0,832.0,User19,,
1490226241423,Mouse Moved,988.0,832.0,User19,,
1490226241438,Mouse Moved,998.0,832.0,User19,,
1490226241453,Mouse Moved,1011.0,832.0,User19,,
1490226241484,Mouse Moved,1034.0,831.0,User19,,
1490226241500,Mouse Moved,1043.0,831.0,User19,,
1490226241516,Mouse Moved,1053.0,831.0,User19,,
1490226241532,Mouse Moved,1071.0,831.0,User19,,
1490226241548,Mouse Moved,1085.0,830.0,User19,,
1490226241562,Mouse Moved,1090.0,830.0,User19,,
1490226241578,Mouse Moved,1106.0,829.0,User19,,
1490226241595,Mouse Moved,1121.0,828.0,User19,,
1490226241609,Mouse Moved,1131.0,828.0,User19,,
1490226241625,Mouse Moved,1135.0,828.0,User19,,
1490226241641,Mouse Moved,1148.0,827.0,User19,,
1490226241657,Mouse Moved,1169.0,825.0,User19,,
1490226241673,Mouse Moved,1172.0,825.0,User19,,
1490226241687,Mouse Moved,1186.0,824.0,User19,,
1490226241703,Mouse Moved,1197.0,824.0,User19,,
1490226241719,Mouse Moved,1207.0,824.0,User19,,
1490226241734,Mouse Moved,1213.0,823.0,User19,,
1490226241750,Mouse Moved,1222.0,823.0,User19,,
1490226241766,Mouse Moved,1224.0,823.0,User19,,
1490226241782,Mouse Moved,1226.0,822.0,User19,,
1490226241796,Mouse Moved,1231.0,822.0,User19,,
1490226241812,Mouse Moved,1233.0,822.0,User19,,
1490226241828,Mouse Moved,1240.0,822.0,User19,,
1490226241844,Mouse Moved,1243.0,821.0,User19,,
1490226241859,Mouse Moved,1247.0,821.0,User19,,
1490226241875,Mouse Moved,1254.0,820.0,User19,,
1490226241891,Mouse Moved,1258.0,820.0,User19,,
1490226241907,Mouse Moved,1260.0,819.0,User19,,
1490226241921,Mouse Moved,1263.0,818.0,User19,,
1490226241937,Mouse Moved,1266.0,818.0,User19,,
1490226241953,Mouse Moved,1268.0,818.0,User19,,
1490226241984,Mouse Moved,1271.0,817.0,User19,,
1490226242000,Mouse Moved,1275.0,816.0,User19,,
1490226242016,Mouse Moved,1277.0,816.0,User19,,
1490226242030,Mouse Moved,1278.0,815.0,User19,,
1490226242046,Mouse Moved,1281.0,815.0,User19,,
1490226242062,Mouse Moved,1283.0,813.0,User19,,
1490226242078,Mouse Moved,1285.0,812.0,User19,,
1490226242094,Mouse Moved,1285.0,808.0,User19,,
1490226242108,Mouse Moved,1285.0,805.0,User19,,
1490226242125,Mouse Moved,1283.0,804.0,User19,,
1490226242141,Mouse Moved,1283.0,802.0,User19,,
1490226242155,Mouse Moved,1281.0,801.0,User19,,
1490226242171,Mouse Moved,1281.0,800.0,User19,,
1490226242187,Mouse Moved,1279.0,799.0,User19,,
1490226242203,Mouse Moved,1279.0,797.0,User19,,
1490226242219,Mouse Moved,1277.0,796.0,User19,,
1490226242233,Mouse Moved,1273.0,792.0,User19,,
1490226242250,Mouse Moved,1269.0,788.0,User19,,
1490226242265,Mouse Moved,1262.0,784.0,User19,,
1490226242280,Mouse Moved,1259.0,783.0,User19,,
1490226242296,Mouse Moved,1257.0,782.0,User19,,
1490226242312,Mouse Moved,1256.0,781.0,User19,,
1490226242328,Mouse Moved,1254.0,780.0,User19,,
1490226242342,Mouse Moved,1253.0,779.0,User19,,
1490226242358,Mouse Moved,1252.0,779.0,User19,,
1490226242375,Mouse Moved,1248.0,778.0,User19,,
1490226242390,Mouse Moved,1246.0,777.0,User19,,
1490226242405,Mouse Moved,1244.0,776.0,User19,,
1490226242421,Mouse Moved,1241.0,775.0,User19,,
1490226242437,Mouse Button.left Pressed,1240.0,775.0,User19,,
1490226242453,Mouse Button.left Released,1239.0,775.0,User19,,
1490226242467,Mouse Button.left Pressed,1239.0,775.0,User19,,
1490226242483,Mouse Button.left Pressed,1239.0,775.0,User19,,
1490226242499,Mouse Button.left Released,1239.0,775.0,User19,,
1490226242515,Mouse Button.left Released,1239.0,775.0,User19,,
1490226242530,Mouse Button.left Pressed,1239.0,775.0,User19,,
1490226242546,Mouse Moved,1238.0,775.0,User19,,
1490226243746,Mouse Moved,1238.0,775.0,User19,,
1490226243903,Mouse Moved,1238.0,775.0,User19,,
1490226244214,Mouse Moved,1237.0,775.0,User19,,
1490226244371,Mouse Moved,1237.0,776.0,User19,,
