timestamp,event,x,y,user,screen_width,screen_height
1490226285851,Mouse Moved,923.0,892.0,User19,,
1490226285851,Mouse Moved,923.0,893.0,User19,,
1490226285851,Mouse Moved,923.0,894.0,User19,,
1490226285851,Mouse Moved,922.0,894.0,User19,,
1490226285851,Mouse Moved,921.0,894.0,User19,,
1490226285851,Mouse Moved,921.0,895.0,User19,,
1490226285865,Mouse Moved,921.0,896.0,User19,,
1490226285865,Mouse Moved,921.0,897.0,User19,,
1490226285865,Mouse Moved,921.0,898.0,User19,,
1490226285865,Mouse Moved,920.0,898.0,User19,,
1490226285865,Mouse Moved,920.0,899.0,User19,,
1490226285865,Mouse Moved,920.0,900.0,User19,,
1490226285865,Mouse Moved,919.0,900.0,User19,,
1490226285881,Mouse Moved,919.0,901.0,User19,,
1490226285881,Mouse Moved,918.0,902.0,User19,,
1490226285881,Mouse Moved,918.0,903.0,User19,,
1490226285881,Mouse Moved,917.0,903.0,User19,,
1490226285881,Mouse Moved,917.0,904.0,User19,,
1490226285897,Mouse Moved,916.0,905.0,User19,,
1490226285897,Mouse Moved,916.0,906.0,User19,,
1490226285897,Mouse Moved,915.0,906.0,User19,,
1490226285913,Mouse Moved,915.0,907.0,User19,,
1490226285913,Mouse Moved,915.0,908.0,User19,,
1490226285913,Mouse Moved,914.0,908.0,User19,,
1490226285913,Mouse Moved,914.0,909.0,User19,,
1490226285913,Mouse Moved,913.0,909.0,User19,,
1490226285913,Mouse Moved,913.0,910.0,User19,,
1490226285928,Mouse Moved,912.0,911.0,User19,,
1490226285928,Mouse Moved,912.0,912.0,User19,,
1490226285928,Mouse Moved,911.0,912.0,User19,,
1490226285928,Mouse Moved,911.0,913.0,User19,,
1490226285928,Mouse Moved,911.0,914.0,User19,,
1490226285928,Mouse Moved,910.0,914.0,User19,,
1490226285928,Mouse Moved,909.0,914.0,User19,,
1490226285944,Mouse Moved,909.0,915.0,User19,,
1490226285944,Mouse Moved,909.0,916.0,User19,,
1490226285944,Mouse Moved,908.0,916.0,User19,,
1490226285944,Mouse Moved,908.0,917.0,User19,,
1490226285944,Mouse Moved,907.0,917.0,User19,,
1490226285944,Mouse Moved,907.0,918.0,User19,,
1490226285944,Mouse Moved,906.0,919.0,User19,,
1490226285944,Mouse Moved,906.0,920.0,User19,,
1490226285944,Mouse Moved,905.0,920.0,User19,,
1490226285960,Mouse Moved,905.0,921.0,User19,,
1490226285960,Mouse Moved,904.0,921.0,User19,,
1490226285960,Mouse Moved,904.0,922.0,User19,,
1490226285960,Mouse Moved,904.0,923.0,User19,,
1490226285960,Mouse Moved,903.0,923.0,User19,,
1490226285960,Mouse Moved,903.0,924.0,User19,,
1490226285960,Mouse Moved,902.0,924.0,User19,,
1490226285960,Mouse Moved,901.0,925.0,User19,,
1490226285960,Mouse Moved,901.0,926.0,User19,,
1490226285974,Mouse Moved,900.0,926.0,User19,,
1490226285974,Mouse Moved,900.0,927.0,User19,,
1490226285974,Mouse Moved,899.0,928.0,User19,,
1490226285974,Mouse Moved,898.0,929.0,User19,,
1490226285974,Mouse Moved,897.0,929.0,User19,,
1490226285974,Mouse Moved,897.0,930.0,User19,,
1490226285974,Mouse Moved,896.0,931.0,User19,,
1490226285974,Mouse Moved,896.0,932.0,User19,,
1490226285974,Mouse Moved,895.0,932.0,User19,,
1490226285990,Mouse Moved,895.0,933.0,User19,,
1490226285990,Mouse Moved,894.0,933.0,User19,,
1490226285990,Mouse Moved,893.0,934.0,User19,,
1490226285990,Mouse Moved,892.0,934.0,User19,,
1490226285990,Mouse Moved,892.0,935.0,User19,,
1490226285990,Mouse Moved,891.0,936.0,User19,,
1490226285990,Mouse Moved,890.0,937.0,User19,,
1490226285990,Mouse Moved,889.0,938.0,User19,,
1490226285990,Mouse Moved,888.0,939.0,User19,,
1490226285990,Mouse Moved,887.0,940.0,User19,,
1490226286006,Mouse Moved,886.0,940.0,User19,,
1490226286006,Mouse Moved,886.0,941.0,User19,,
1490226286006,Mouse Moved,885.0,941.0,User19,,
1490226286006,Mouse Moved,884.0,942.0,User19,,
1490226286006,Mouse Moved,883.0,943.0,User19,,
1490226286006,Mouse Moved,882.0,944.0,User19,,
1490226286006,Mouse Moved,881.0,944.0,User19,,
1490226286006,Mouse Moved,881.0,945.0,User19,,
1490226286006,Mouse Moved,880.0,945.0,User19,,
1490226286022,Mouse Moved,879.0,946.0,User19,,
1490226286022,Mouse Moved,878.0,946.0,User19,,
1490226286022,Mouse Moved,878.0,947.0,User19,,
1490226286022,Mouse Moved,877.0,948.0,User19,,
1490226286022,Mouse Moved,876.0,948.0,User19,,
1490226286022,Mouse Moved,876.0,949.0,User19,,
1490226286022,Mouse Moved,875.0,949.0,User19,,
1490226286022,Mouse Moved,874.0,949.0,User19,,
1490226286022,Mouse Moved,873.0,951.0,User19,,
1490226286038,Mouse Moved,872.0,951.0,User19,,
1490226286038,Mouse Moved,871.0,952.0,User19,,
1490226286038,Mouse Moved,870.0,953.0,User19,,
1490226286038,Mouse Moved,870.0,954.0,User19,,
1490226286038,Mouse Moved,869.0,954.0,User19,,
1490226286038,Mouse Moved,868.0,954.0,User19,,
1490226286038,Mouse Moved,868.0,955.0,User19,,
1490226286038,Mouse Moved,867.0,955.0,User19,,
1490226286038,Mouse Moved,867.0,956.0,User19,,
1490226286052,Mouse Moved,859.0,961.0,User19,,
1490226286052,Mouse Moved,848.0,971.0,User19,,
1490226286052,Mouse Moved,836.0,980.0,User19,,
1490226286069,Mouse Moved,834.0,981.0,User19,,
1490226286069,Mouse Moved,834.0,982.0,User19,,
1490226286085,Mouse Moved,832.0,983.0,User19,,
1490226286085,Mouse Moved,832.0,984.0,User19,,
1490226286085,Mouse Moved,831.0,984.0,User19,,
1490226286085,Mouse Moved,817.0,996.0,User19,,
1490226286085,Mouse Moved,816.0,997.0,User19,,
1490226286099,Mouse Moved,815.0,997.0,User19,,
1490226286099,Mouse Moved,814.0,999.0,User19,,
1490226286099,Mouse Moved,813.0,999.0,User19,,
1490226286099,Mouse Moved,812.0,1000.0,User19,,
1490226286099,Mouse Moved,810.0,1001.0,User19,,
1490226286099,Mouse Moved,810.0,1002.0,User19,,
1490226286099,Mouse Moved,808.0,1003.0,User19,,
1490226286099,Mouse Moved,807.0,1003.0,User19,,
1490226286099,Mouse Moved,806.0,1004.0,User19,,
1490226286099,Mouse Moved,805.0,1005.0,User19,,
1490226286115,Mouse Moved,804.0,1006.0,User19,,
1490226286115,Mouse Moved,803.0,1007.0,User19,,
1490226286115,Mouse Moved,802.0,1008.0,User19,,
1490226286115,Mouse Moved,801.0,1009.0,User19,,
1490226286115,Mouse Moved,800.0,1009.0,User19,,
1490226286115,Mouse Moved,799.0,1010.0,User19,,
1490226286115,Mouse Moved,798.0,1012.0,User19,,
1490226286115,Mouse Moved,797.0,1012.0,User19,,
1490226286115,Mouse Moved,796.0,1013.0,User19,,
1490226286131,Mouse Moved,795.0,1014.0,User19,,
1490226286131,Mouse Moved,794.0,1015.0,User19,,
1490226286131,Mouse Moved,793.0,1016.0,User19,,
1490226286131,Mouse Moved,791.0,1018.0,User19,,
1490226286131,Mouse Moved,790.0,1018.0,User19,,
1490226286131,Mouse Moved,789.0,1019.0,User19,,
1490226286131,Mouse Moved,788.0,1020.0,User19,,
1490226286131,Mouse Moved,787.0,1021.0,User19,,
1490226286131,Mouse Moved,785.0,1022.0,User19,,
1490226286147,Mouse Moved,783.0,1024.0,User19,,
1490226286147,Mouse Moved,782.0,1025.0,User19,,
1490226286147,Mouse Moved,781.0,1026.0,User19,,
1490226286147,Mouse Moved,780.0,1027.0,User19,,
1490226286147,Mouse Moved,779.0,1028.0,User19,,
1490226286147,Mouse Moved,778.0,1029.0,User19,,
1490226286147,Mouse Moved,776.0,1030.0,User19,,
1490226286147,Mouse Moved,776.0,1031.0,User19,,
1490226286147,Mouse Moved,774.0,1033.0,User19,,
1490226286163,Mouse Moved,772.0,1034.0,User19,,
1490226286163,Mouse Moved,770.0,1035.0,User19,,
1490226286163,Mouse Moved,769.0,1037.0,User19,,
1490226286163,Mouse Moved,767.0,1038.0,User19,,
1490226286163,Mouse Moved,765.0,1040.0,User19,,
1490226286163,Mouse Moved,764.0,1041.0,User19,,
1490226286163,Mouse Moved,762.0,1042.0,User19,,
1490226286163,Mouse Moved,761.0,1043.0,User19,,
1490226286163,Mouse Moved,759.0,1045.0,User19,,
1490226286177,Mouse Moved,757.0,1046.0,User19,,
1490226286177,Mouse Moved,756.0,1047.0,User19,,
1490226286177,Mouse Moved,754.0,1049.0,User19,,
1490226286177,Mouse Moved,752.0,1050.0,User19,,
1490226286177,Mouse Moved,750.0,1052.0,User19,,
1490226286177,Mouse Moved,748.0,1053.0,User19,,
1490226286177,Mouse Moved,746.0,1054.0,User19,,
1490226286177,Mouse Moved,745.0,1055.0,User19,,
1490226286177,Mouse Moved,743.0,1057.0,User19,,
1490226286194,Mouse Moved,741.0,1058.0,User19,,
1490226286194,Mouse Moved,738.0,1059.0,User19,,
1490226286194,Mouse Moved,736.0,1061.0,User19,,
1490226286194,Mouse Moved,734.0,1062.0,User19,,
1490226286194,Mouse Moved,732.0,1064.0,User19,,
1490226286194,Mouse Moved,730.0,1065.0,User19,,
1490226286194,Mouse Moved,728.0,1067.0,User19,,
1490226286194,Mouse Moved,726.0,1067.0,User19,,
1490226286194,Mouse Moved,723.0,1069.0,User19,,
1490226286209,Mouse Moved,721.0,1070.0,User19,,
1490226286209,Mouse Moved,719.0,1071.0,User19,,
1490226286209,Mouse Moved,717.0,1073.0,User19,,
1490226286209,Mouse Moved,714.0,1074.0,User19,,
1490226286209,Mouse Moved,711.0,1075.0,User19,,
1490226286209,Mouse Moved,708.0,1077.0,User19,,
1490226286209,Mouse Moved,706.0,1078.0,User19,,
1490226286209,Mouse Moved,704.0,1080.0,User19,,
1490226286209,Mouse Moved,701.0,1080.0,User19,,
1490226286224,Mouse Moved,698.0,1082.0,User19,,
1490226286224,Mouse Moved,695.0,1083.0,User19,,
1490226286224,Mouse Moved,692.0,1085.0,User19,,
1490226286224,Mouse Moved,690.0,1085.0,User19,,
1490226286224,Mouse Moved,687.0,1087.0,User19,,
1490226286224,Mouse Moved,684.0,1088.0,User19,,
1490226286224,Mouse Moved,680.0,1089.0,User19,,
1490226286224,Mouse Moved,678.0,1090.0,User19,,
1490226286224,Mouse Moved,674.0,1091.0,User19,,
1490226286240,Mouse Moved,672.0,1093.0,User19,,
1490226286240,Mouse Moved,667.0,1094.0,User19,,
1490226286240,Mouse Moved,664.0,1096.0,User19,,
1490226286240,Mouse Moved,661.0,1097.0,User19,,
1490226286240,Mouse Moved,658.0,1099.0,User19,,
1490226286240,Mouse Moved,655.0,1099.0,User19,,
1490226286240,Mouse Moved,650.0,1101.0,User19,,
1490226286240,Mouse Moved,647.0,1103.0,User19,,
1490226286240,Mouse Moved,642.0,1104.0,User19,,
1490226286256,Mouse Moved,639.0,1104.0,User19,,
1490226286256,Mouse Moved,636.0,1106.0,User19,,
1490226286256,Mouse Moved,632.0,1108.0,User19,,
1490226286256,Mouse Moved,627.0,1109.0,User19,,
1490226286256,Mouse Moved,623.0,1111.0,User19,,
1490226286256,Mouse Moved,620.0,1111.0,User19,,
1490226286256,Mouse Moved,615.0,1113.0,User19,,
1490226286256,Mouse Moved,611.0,1115.0,User19,,
1490226286256,Mouse Moved,606.0,1117.0,User19,,
1490226286272,Mouse Moved,603.0,1117.0,User19,,
1490226286272,Mouse Moved,599.0,1118.0,User19,,
1490226286272,Mouse Moved,594.0,1120.0,User19,,
1490226286272,Mouse Moved,590.0,1121.0,User19,,
1490226286272,Mouse Moved,585.0,1123.0,User19,,
1490226286272,Mouse Moved,580.0,1124.0,User19,,
1490226286272,Mouse Moved,577.0,1125.0,User19,,
1490226286272,Mouse Moved,571.0,1126.0,User19,,
1490226286272,Mouse Moved,568.0,1127.0,User19,,
1490226286286,Mouse Moved,562.0,1128.0,User19,,
1490226286286,Mouse Moved,559.0,1129.0,User19,,
1490226286286,Mouse Moved,556.0,1130.0,User19,,
1490226286286,Mouse Moved,549.0,1132.0,User19,,
1490226286286,Mouse Moved,546.0,1132.0,User19,,
1490226286286,Mouse Moved,542.0,1132.0,User19,,
1490226286286,Mouse Moved,536.0,1133.0,User19,,
1490226286286,Mouse Moved,532.0,1134.0,User19,,
1490226286286,Mouse Moved,528.0,1134.0,User19,,
1490226286286,Mouse Moved,521.0,1136.0,User19,,
1490226286302,Mouse Moved,518.0,1136.0,User19,,
1490226286302,Mouse Moved,514.0,1137.0,User19,,
1490226286302,Mouse Moved,508.0,1138.0,User19,,
1490226286302,Mouse Moved,504.0,1138.0,User19,,
1490226286302,Mouse Moved,498.0,1139.0,User19,,
1490226286302,Mouse Moved,494.0,1139.0,User19,,
1490226286302,Mouse Moved,490.0,1140.0,User19,,
1490226286302,Mouse Moved,484.0,1141.0,User19,,
1490226286302,Mouse Moved,480.0,1141.0,User19,,
1490226286319,Mouse Moved,475.0,1141.0,User19,,
1490226286319,Mouse Moved,472.0,1142.0,User19,,
1490226286319,Mouse Moved,465.0,1142.0,User19,,
1490226286319,Mouse Moved,461.0,1142.0,User19,,
1490226286319,Mouse Moved,457.0,1142.0,User19,,
1490226286319,Mouse Moved,451.0,1142.0,User19,,
1490226286319,Mouse Moved,447.0,1142.0,User19,,
1490226286319,Mouse Moved,443.0,1143.0,User19,,
1490226286319,Mouse Moved,439.0,1143.0,User19,,
1490226286334,Mouse Moved,433.0,1143.0,User19,,
1490226286334,Mouse Moved,429.0,1143.0,User19,,
1490226286334,Mouse Moved,425.0,1144.0,User19,,
1490226286334,Mouse Moved,420.0,1144.0,User19,,
1490226286334,Mouse Moved,415.0,1145.0,User19,,
1490226286334,Mouse Moved,411.0,1145.0,User19,,
1490226286334,Mouse Moved,407.0,1145.0,User19,,
1490226286334,Mouse Moved,401.0,1145.0,User19,,
1490226286334,Mouse Moved,397.0,1146.0,User19,,
1490226286349,Mouse Moved,393.0,1146.0,User19,,
1490226286349,Mouse Moved,387.0,1147.0,User19,,
1490226286349,Mouse Moved,383.0,1147.0,User19,,
1490226286349,Mouse Moved,380.0,1148.0,User19,,
1490226286349,Mouse Moved,374.0,1148.0,User19,,
1490226286349,Mouse Moved,370.0,1149.0,User19,,
1490226286349,Mouse Moved,365.0,1149.0,User19,,
1490226286349,Mouse Moved,361.0,1149.0,User19,,
1490226286349,Mouse Moved,356.0,1149.0,User19,,
1490226286349,Mouse Moved,352.0,1150.0,User19,,
1490226286365,Mouse Moved,349.0,1150.0,User19,,
1490226286365,Mouse Moved,344.0,1151.0,User19,,
1490226286365,Mouse Moved,340.0,1151.0,User19,,
1490226286365,Mouse Moved,335.0,1152.0,User19,,
1490226286365,Mouse Moved,330.0,1152.0,User19,,
1490226286365,Mouse Moved,326.0,1152.0,User19,,
1490226286365,Mouse Moved,321.0,1153.0,User19,,
1490226286365,Mouse Moved,318.0,1154.0,User19,,
1490226286365,Mouse Moved,314.0,1154.0,User19,,
1490226286381,Mouse Moved,310.0,1155.0,User19,,
1490226286381,Mouse Moved,306.0,1155.0,User19,,
1490226286381,Mouse Moved,303.0,1155.0,User19,,
1490226286381,Mouse Moved,298.0,1156.0,User19,,
1490226286381,Mouse Moved,294.0,1156.0,User19,,
1490226286381,Mouse Moved,289.0,1157.0,User19,,
1490226286381,Mouse Moved,285.0,1158.0,User19,,
1490226286381,Mouse Moved,281.0,1159.0,User19,,
1490226286381,Mouse Moved,277.0,1160.0,User19,,
1490226286397,Mouse Moved,274.0,1160.0,User19,,
1490226286397,Mouse Moved,271.0,1160.0,User19,,
1490226286397,Mouse Moved,265.0,1161.0,User19,,
1490226286397,Mouse Moved,263.0,1161.0,User19,,
1490226286397,Mouse Moved,260.0,1162.0,User19,,
1490226286397,Mouse Moved,256.0,1163.0,User19,,
1490226286397,Mouse Moved,251.0,1164.0,User19,,
1490226286397,Mouse Moved,249.0,1165.0,User19,,
1490226286397,Mouse Moved,245.0,1165.0,User19,,
1490226286411,Mouse Moved,242.0,1165.0,User19,,
1490226286411,Mouse Moved,238.0,1166.0,User19,,
1490226286411,Mouse Moved,235.0,1167.0,User19,,
1490226286411,Mouse Moved,232.0,1168.0,User19,,
1490226286411,Mouse Moved,229.0,1168.0,User19,,
1490226286411,Mouse Moved,226.0,1168.0,User19,,
1490226286411,Mouse Moved,223.0,1169.0,User19,,
1490226286411,Mouse Moved,220.0,1171.0,User19,,
1490226286411,Mouse Moved,217.0,1172.0,User19,,
1490226286427,Mouse Moved,214.0,1172.0,User19,,
1490226286427,Mouse Moved,212.0,1173.0,User19,,
1490226286427,Mouse Moved,208.0,1174.0,User19,,
1490226286427,Mouse Moved,205.0,1175.0,User19,,
1490226286427,Mouse Moved,204.0,1175.0,User19,,
1490226286427,Mouse Moved,201.0,1175.0,User19,,
1490226286427,Mouse Moved,198.0,1177.0,User19,,
1490226286427,Mouse Moved,196.0,1178.0,User19,,
1490226286427,Mouse Moved,193.0,1178.0,User19,,
1490226286443,Mouse Moved,191.0,1179.0,User19,,
1490226286443,Mouse Moved,188.0,1180.0,User19,,
1490226286443,Mouse Moved,186.0,1181.0,User19,,
1490226286443,Mouse Moved,184.0,1181.0,User19,,
1490226286443,Mouse Moved,182.0,1182.0,User19,,
1490226286443,Mouse Moved,179.0,1184.0,User19,,
1490226286443,Mouse Moved,177.0,1184.0,User19,,
1490226286443,Mouse Moved,175.0,1184.0,User19,,
1490226286443,Mouse Moved,173.0,1186.0,User19,,
1490226286459,Mouse Moved,171.0,1187.0,User19,,
1490226286459,Mouse Moved,168.0,1187.0,User19,,
1490226286459,Mouse Moved,166.0,1189.0,User19,,
1490226286459,Mouse Moved,165.0,1189.0,User19,,
1490226286459,Mouse Moved,162.0,1190.0,User19,,
1490226286459,Mouse Moved,160.0,1191.0,User19,,
1490226286459,Mouse Moved,158.0,1192.0,User19,,
1490226286459,Mouse Moved,157.0,1193.0,User19,,
1490226286459,Mouse Moved,154.0,1195.0,User19,,
1490226286474,Mouse Moved,152.0,1195.0,User19,,
1490226286474,Mouse Moved,151.0,1197.0,User19,,
1490226286474,Mouse Moved,149.0,1197.0,User19,,
1490226286474,Mouse Moved,147.0,1199.0,User19,,
1490226286474,Mouse Moved,145.0,1200.0,User19,,
1490226286474,Mouse Moved,144.0,1200.0,User19,,
1490226286474,Mouse Moved,141.0,1202.0,User19,,
1490226286474,Mouse Moved,140.0,1203.0,User19,,
1490226286474,Mouse Moved,139.0,1204.0,User19,,
1490226286490,Mouse Moved,137.0,1205.0,User19,,
1490226286490,Mouse Moved,135.0,1206.0,User19,,
1490226286490,Mouse Moved,134.0,1207.0,User19,,
1490226286490,Mouse Moved,132.0,1208.0,User19,,
1490226286490,Mouse Moved,131.0,1209.0,User19,,
1490226286490,Mouse Moved,130.0,1210.0,User19,,
1490226286490,Mouse Moved,128.0,1211.0,User19,,
1490226286490,Mouse Moved,127.0,1212.0,User19,,
1490226286490,Mouse Moved,126.0,1214.0,User19,,
1490226286506,Mouse Moved,125.0,1214.0,User19,,
1490226286506,Mouse Moved,123.0,1216.0,User19,,
1490226286506,Mouse Moved,122.0,1216.0,User19,,
1490226286506,Mouse Moved,121.0,1217.0,User19,,
1490226286506,Mouse Moved,121.0,1218.0,User19,,
1490226286506,Mouse Moved,119.0,1219.0,User19,,
1490226286506,Mouse Moved,118.0,1220.0,User19,,
1490226286506,Mouse Moved,117.0,1221.0,User19,,
1490226286520,Mouse Moved,116.0,1222.0,User19,,
1490226286520,Mouse Moved,115.0,1223.0,User19,,
1490226286520,Mouse Moved,114.0,1223.0,User19,,
1490226286520,Mouse Moved,114.0,1225.0,User19,,
1490226286520,Mouse Moved,112.0,1225.0,User19,,
1490226286520,Mouse Moved,111.0,1226.0,User19,,
1490226286520,Mouse Moved,110.0,1227.0,User19,,
1490226286520,Mouse Moved,110.0,1228.0,User19,,
1490226286520,Mouse Moved,109.0,1229.0,User19,,
1490226286520,Mouse Moved,108.0,1229.0,User19,,
1490226286536,Mouse Moved,107.0,1231.0,User19,,
1490226286536,Mouse Moved,106.0,1231.0,User19,,
1490226286536,Mouse Moved,105.0,1232.0,User19,,
1490226286536,Mouse Moved,103.0,1233.0,User19,,
1490226286536,Mouse Moved,103.0,1234.0,User19,,
1490226286536,Mouse Moved,102.0,1234.0,User19,,
1490226286536,Mouse Moved,101.0,1235.0,User19,,
1490226286536,Mouse Moved,100.0,1236.0,User19,,
1490226286536,Mouse Moved,99.0,1236.0,User19,,
1490226286552,Mouse Moved,99.0,1237.0,User19,,
1490226286552,Mouse Moved,97.0,1239.0,User19,,
1490226286552,Mouse Moved,96.0,1240.0,User19,,
1490226286552,Mouse Moved,95.0,1240.0,User19,,
1490226286552,Mouse Moved,94.0,1242.0,User19,,
1490226286552,Mouse Moved,93.0,1243.0,User19,,
1490226286552,Mouse Moved,92.0,1244.0,User19,,
1490226286552,Mouse Moved,91.0,1245.0,User19,,
1490226286552,Mouse Moved,90.0,1246.0,User19,,
1490226286568,Mouse Moved,89.0,1246.0,User19,,
1490226286568,Mouse Moved,89.0,1247.0,User19,,
1490226286568,Mouse Moved,88.0,1248.0,User19,,
1490226286568,Mouse Moved,87.0,1249.0,User19,,
1490226286568,Mouse Moved,86.0,1249.0,User19,,
1490226286568,Mouse Moved,85.0,1250.0,User19,,
1490226286568,Mouse Moved,84.0,1252.0,User19,,
1490226286568,Mouse Moved,83.0,1252.0,User19,,
1490226286568,Mouse Moved,83.0,1253.0,User19,,
1490226286584,Mouse Moved,81.0,1253.0,User19,,
1490226286584,Mouse Moved,81.0,1253.0,User19,,
1490226286584,Mouse Moved,81.0,1254.0,User19,,
1490226286584,Mouse Moved,80.0,1255.0,User19,,
1490226286584,Mouse Moved,80.0,1256.0,User19,,
1490226286584,Mouse Moved,79.0,1256.0,User19,,
1490226286584,Mouse Moved,79.0,1257.0,User19,,
1490226286584,Mouse Moved,78.0,1257.0,User19,,
1490226286584,Mouse Moved,76.0,1257.0,User19,,
1490226286598,Mouse Moved,76.0,1258.0,User19,,
1490226286598,Mouse Moved,76.0,1259.0,User19,,
1490226286598,Mouse Moved,75.0,1260.0,User19,,
1490226286598,Mouse Moved,74.0,1261.0,User19,,
1490226286598,Mouse Moved,73.0,1261.0,User19,,
1490226286598,Mouse Moved,73.0,1262.0,User19,,
1490226286598,Mouse Moved,71.0,1262.0,User19,,
1490226286598,Mouse Moved,71.0,1263.0,User19,,
1490226286598,Mouse Moved,71.0,1264.0,User19,,
1490226286598,Mouse Moved,71.0,1264.0,User19,,
1490226286615,Mouse Moved,71.0,1265.0,User19,,
1490226286615,Mouse Moved,70.0,1265.0,User19,,
1490226286615,Mouse Moved,69.0,1266.0,User19,,
1490226286615,Mouse Moved,69.0,1267.0,User19,,
1490226286615,Mouse Moved,68.0,1267.0,User19,,
1490226286615,Mouse Moved,68.0,1268.0,User19,,
1490226286615,Mouse Moved,66.0,1268.0,User19,,
1490226286615,Mouse Moved,66.0,1269.0,User19,,
1490226286615,Mouse Moved,66.0,1270.0,User19,,
1490226286631,Mouse Moved,66.0,1271.0,User19,,
1490226286631,Mouse Moved,65.0,1271.0,User19,,
1490226286631,Mouse Moved,65.0,1272.0,User19,,
1490226286631,Mouse Moved,64.0,1272.0,User19,,
1490226286631,Mouse Moved,64.0,1274.0,User19,,
1490226286631,Mouse Moved,63.0,1274.0,User19,,
1490226286631,Mouse Moved,61.0,1275.0,User19,,
1490226286631,Mouse Moved,61.0,1276.0,User19,,
1490226286631,Mouse Moved,61.0,1277.0,User19,,
1490226286645,Mouse Moved,60.0,1278.0,User19,,
1490226286645,Mouse Moved,58.0,1278.0,User19,,
1490226286645,Mouse Moved,58.0,1279.0,User19,,
1490226286645,Mouse Moved,58.0,1280.0,User19,,
1490226286645,Mouse Moved,58.0,1281.0,User19,,
1490226286645,Mouse Moved,56.0,1281.0,User19,,
1490226286645,Mouse Moved,56.0,1282.0,User19,,
1490226286645,Mouse Moved,56.0,1282.0,User19,,
1490226286645,Mouse Moved,55.0,1283.0,User19,,
1490226286661,Mouse Moved,55.0,1284.0,User19,,
1490226286661,Mouse Moved,55.0,1285.0,User19,,
1490226286661,Mouse Moved,53.0,1286.0,User19,,
1490226286661,Mouse Moved,53.0,1287.0,User19,,
1490226286661,Mouse Moved,51.0,1288.0,User19,,
1490226286661,Mouse Moved,51.0,1290.0,User19,,
1490226286661,Mouse Moved,50.0,1291.0,User19,,
1490226286661,Mouse Moved,48.0,1291.0,User19,,
1490226286661,Mouse Moved,48.0,1292.0,User19,,
1490226286661,Mouse Moved,48.0,1293.0,User19,,
1490226286677,Mouse Moved,48.0,1293.0,User19,,
1490226286677,Mouse Moved,48.0,1294.0,User19,,
1490226286677,Mouse Moved,46.0,1295.0,User19,,
1490226286677,Mouse Moved,46.0,1296.0,User19,,
1490226286677,Mouse Moved,46.0,1296.0,User19,,
