timestamp,event,x,y,user,screen_width,screen_height
1490358948486,Mouse Moved,296.0,229.0,User19,,
1490358948486,Mouse Moved,297.0,227.0,User19,,
1490358948503,Mouse Moved,298.0,227.0,User19,,
1490358948503,Mouse Moved,298.0,226.0,User19,,
1490358948503,Mouse Moved,298.0,225.0,User19,,
1490358948503,Mouse Moved,299.0,224.0,User19,,
1490358948503,Mouse Moved,300.0,223.0,User19,,
1490358948503,Mouse Moved,300.0,222.0,User19,,
1490358948503,Mouse Moved,300.0,221.0,User19,,
1490358948503,Mouse Moved,301.0,221.0,User19,,
1490358948503,Mouse Moved,302.0,220.0,User19,,
1490358948503,Mouse Moved,302.0,219.0,User19,,
1490358948519,Mouse Moved,303.0,219.0,User19,,
1490358948519,Mouse Moved,303.0,218.0,User19,,
1490358948519,Mouse Moved,303.0,217.0,User19,,
1490358948519,Mouse Moved,304.0,217.0,User19,,
1490358948519,Mouse Moved,304.0,216.0,User19,,
1490358948519,Mouse Moved,304.0,215.0,User19,,
1490358948519,Mouse Moved,305.0,215.0,User19,,
1490358948519,Mouse Moved,306.0,215.0,User19,,
1490358948519,Mouse Moved,306.0,214.0,User19,,
1490358948519,Mouse Moved,307.0,214.0,User19,,
1490358948533,Mouse Moved,307.0,213.0,User19,,
1490358948533,Mouse Moved,308.0,213.0,User19,,
1490358948533,Mouse Moved,308.0,212.0,User19,,
1490358948533,Mouse Moved,308.0,211.0,User19,,
1490358948533,Mouse Moved,309.0,211.0,User19,,
1490358948533,Mouse Moved,310.0,211.0,User19,,
1490358948533,Mouse Moved,310.0,210.0,User19,,
1490358948533,Mouse Moved,310.0,209.0,User19,,
1490358948533,Mouse Moved,311.0,209.0,User19,,
1490358948533,Mouse Moved,311.0,208.0,User19,,
1490358948533,Mouse Moved,312.0,208.0,User19,,
1490358948549,Mouse Moved,312.0,207.0,User19,,
1490358948549,Mouse Moved,313.0,207.0,User19,,
1490358948549,Mouse Moved,314.0,207.0,User19,,
1490358948549,Mouse Moved,314.0,206.0,User19,,
1490358948549,Mouse Moved,315.0,205.0,User19,,
1490358948565,Mouse Moved,316.0,204.0,User19,,
1490358948565,Mouse Moved,317.0,204.0,User19,,
1490358948581,Mouse Moved,317.0,203.0,User19,,
1490358948581,Mouse Moved,318.0,203.0,User19,,
1490358948581,Mouse Moved,319.0,203.0,User19,,
1490358948581,Mouse Moved,319.0,202.0,User19,,
1490358948596,Mouse Moved,320.0,201.0,User19,,
1490358948596,Mouse Moved,321.0,201.0,User19,,
1490358948596,Mouse Moved,321.0,200.0,User19,,
1490358948611,Mouse Moved,322.0,200.0,User19,,
1490358948611,Mouse Moved,323.0,200.0,User19,,
1490358948611,Mouse Moved,323.0,199.0,User19,,
1490358948611,Mouse Moved,324.0,199.0,User19,,
1490358948628,Mouse Moved,325.0,199.0,User19,,
1490358948628,Mouse Moved,325.0,198.0,User19,,
1490358948628,Mouse Moved,326.0,198.0,User19,,
1490358948658,Mouse Moved,327.0,198.0,User19,,
1490358948674,Mouse Moved,328.0,198.0,User19,,
1490358948674,Mouse Moved,329.0,198.0,User19,,
1490358948690,Mouse Moved,329.0,199.0,User19,,
1490358948690,Mouse Moved,330.0,199.0,User19,,
1490358948690,Mouse Moved,330.0,200.0,User19,,
1490358948690,Mouse Moved,331.0,200.0,User19,,
1490358948690,Mouse Moved,332.0,200.0,User19,,
1490358948706,Mouse Moved,332.0,201.0,User19,,
1490358948706,Mouse Moved,332.0,202.0,User19,,
1490358948706,Mouse Moved,333.0,202.0,User19,,
1490358948706,Mouse Moved,333.0,203.0,User19,,
1490358948706,Mouse Moved,334.0,203.0,User19,,
1490358948706,Mouse Moved,335.0,204.0,User19,,
1490358948706,Mouse Moved,335.0,205.0,User19,,
1490358948720,Mouse Moved,336.0,206.0,User19,,
1490358948720,Mouse Moved,337.0,207.0,User19,,
1490358948720,Mouse Moved,337.0,208.0,User19,,
1490358948720,Mouse Moved,338.0,208.0,User19,,
1490358948720,Mouse Moved,338.0,209.0,User19,,
1490358948720,Mouse Moved,339.0,210.0,User19,,
1490358948720,Mouse Moved,340.0,211.0,User19,,
1490358948720,Mouse Moved,341.0,211.0,User19,,
1490358948720,Mouse Moved,341.0,212.0,User19,,
1490358948736,Mouse Moved,342.0,212.0,User19,,
1490358948736,Mouse Moved,343.0,213.0,User19,,
1490358948736,Mouse Moved,343.0,214.0,User19,,
1490358948736,Mouse Moved,344.0,214.0,User19,,
1490358948736,Mouse Moved,344.0,215.0,User19,,
1490358948736,Mouse Moved,345.0,215.0,User19,,
1490358948736,Mouse Moved,346.0,216.0,User19,,
1490358948736,Mouse Moved,347.0,216.0,User19,,
1490358948736,Mouse Moved,348.0,217.0,User19,,
1490358948753,Mouse Moved,348.0,218.0,User19,,
1490358948753,Mouse Moved,349.0,218.0,User19,,
1490358948753,Mouse Moved,350.0,218.0,User19,,
1490358948753,Mouse Moved,351.0,218.0,User19,,
1490358948753,Mouse Moved,351.0,219.0,User19,,
1490358948753,Mouse Moved,352.0,219.0,User19,,
1490358948753,Mouse Moved,353.0,219.0,User19,,
1490358948767,Mouse Moved,353.0,220.0,User19,,
1490358948767,Mouse Moved,354.0,220.0,User19,,
1490358948767,Mouse Moved,355.0,220.0,User19,,
1490358948767,Mouse Moved,355.0,221.0,User19,,
1490358948767,Mouse Moved,356.0,221.0,User19,,
1490358948767,Mouse Moved,356.0,222.0,User19,,
1490358948767,Mouse Moved,357.0,222.0,User19,,
1490358948767,Mouse Moved,358.0,222.0,User19,,
1490358948783,Mouse Moved,359.0,222.0,User19,,
1490358948783,Mouse Moved,360.0,222.0,User19,,
1490358948783,Mouse Moved,360.0,223.0,User19,,
1490358948783,Mouse Moved,360.0,223.0,User19,,
1490358948783,Mouse Scrolled (0 1),360.0,223.0,User19,,
1490358948783,Mouse Moved,361.0,223.0,User19,,
1490358948799,Mouse Moved,362.0,224.0,User19,,
1490358948799,Mouse Moved,362.0,224.0,User19,,
1490358948799,Mouse Scrolled (0 1),362.0,224.0,User19,,
1490358948799,Mouse Moved,364.0,224.0,User19,,
1490358948815,Mouse Moved,364.0,224.0,User19,,
1490358948815,Mouse Scrolled (0 1),364.0,224.0,User19,,
1490358948815,Mouse Moved,364.0,225.0,User19,,
1490358948831,Mouse Moved,364.0,225.0,User19,,
1490358948831,Mouse Scrolled (0 1),364.0,225.0,User19,,
1490358948954,Mouse Moved,365.0,225.0,User19,,
1490358948954,Mouse Moved,365.0,226.0,User19,,
1490358948986,Mouse Moved,366.0,226.0,User19,,
1490358949002,Mouse Moved,367.0,226.0,User19,,
1490358949017,Mouse Moved,368.0,226.0,User19,,
1490358949127,Mouse Moved,368.0,227.0,User19,,
1490358949142,Mouse Moved,368.0,227.0,User19,,
1490358949142,Mouse Scrolled (0 1),368.0,227.0,User19,,
1490358949157,Mouse Moved,368.0,227.0,User19,,
1490358949157,Mouse Scrolled (0 1),368.0,227.0,User19,,
1490358949174,Mouse Moved,368.0,227.0,User19,,
1490358949174,Mouse Scrolled (0 1),368.0,227.0,User19,,
1490358949174,Mouse Moved,369.0,227.0,User19,,
1490358949188,Mouse Moved,370.0,228.0,User19,,
1490358949188,Mouse Moved,370.0,228.0,User19,,
1490358949188,Mouse Scrolled (0 1),370.0,228.0,User19,,
1490358949204,Mouse Moved,371.0,228.0,User19,,
1490358949204,Mouse Moved,371.0,229.0,User19,,
1490358949204,Mouse Moved,372.0,229.0,User19,,
1490358949204,Mouse Moved,372.0,230.0,User19,,
1490358949236,Mouse Moved,372.0,230.0,User19,,
1490358949236,Mouse Scrolled (0 1),372.0,230.0,User19,,
1490358949252,Mouse Moved,372.0,231.0,User19,,
1490358949252,Mouse Moved,372.0,232.0,User19,,
1490358949252,Mouse Moved,372.0,233.0,User19,,
1490358949252,Mouse Moved,372.0,234.0,User19,,
1490358949252,Mouse Moved,373.0,234.0,User19,,
1490358949266,Mouse Moved,373.0,235.0,User19,,
1490358949266,Mouse Moved,373.0,236.0,User19,,
1490358949266,Mouse Moved,373.0,237.0,User19,,
1490358949266,Mouse Moved,373.0,238.0,User19,,
1490358949266,Mouse Moved,373.0,239.0,User19,,
1490358949266,Mouse Moved,373.0,240.0,User19,,
1490358949282,Mouse Moved,373.0,241.0,User19,,
1490358949282,Mouse Moved,374.0,242.0,User19,,
1490358949282,Mouse Moved,374.0,243.0,User19,,
1490358949282,Mouse Moved,374.0,244.0,User19,,
1490358949282,Mouse Moved,374.0,245.0,User19,,
1490358949282,Mouse Moved,374.0,246.0,User19,,
1490358949282,Mouse Moved,374.0,247.0,User19,,
1490358949282,Mouse Moved,374.0,248.0,User19,,
1490358949299,Mouse Moved,374.0,249.0,User19,,
1490358949299,Mouse Moved,374.0,250.0,User19,,
1490358949299,Mouse Moved,374.0,251.0,User19,,
1490358949299,Mouse Moved,375.0,251.0,User19,,
1490358949299,Mouse Moved,375.0,252.0,User19,,
1490358949313,Mouse Moved,375.0,253.0,User19,,
1490358949313,Mouse Moved,375.0,254.0,User19,,
1490358949313,Mouse Moved,376.0,254.0,User19,,
1490358949313,Mouse Moved,376.0,255.0,User19,,
1490358949329,Mouse Moved,376.0,256.0,User19,,
1490358949329,Mouse Moved,376.0,257.0,User19,,
1490358949329,Mouse Moved,376.0,258.0,User19,,
1490358949329,Mouse Moved,376.0,259.0,User19,,
1490358949329,Mouse Moved,377.0,260.0,User19,,
1490358949345,Mouse Moved,377.0,261.0,User19,,
1490358949345,Mouse Moved,377.0,262.0,User19,,
1490358949345,Mouse Moved,377.0,263.0,User19,,
1490358949361,Mouse Moved,377.0,264.0,User19,,
1490358949361,Mouse Moved,377.0,265.0,User19,,
1490358949377,Mouse Moved,377.0,266.0,User19,,
1490358949377,Mouse Moved,378.0,266.0,User19,,
1490358949377,Mouse Moved,378.0,267.0,User19,,
1490358949407,Mouse Moved,378.0,268.0,User19,,
1490358949423,Mouse Moved,378.0,269.0,User19,,
1490358949423,Mouse Moved,379.0,269.0,User19,,
1490358949454,Mouse Moved,379.0,270.0,User19,,
1490358949673,Mouse Moved,380.0,270.0,User19,,
1490358949703,Mouse Moved,381.0,270.0,User19,,
1490358949703,Mouse Moved,382.0,270.0,User19,,
1490358949720,Mouse Moved,382.0,271.0,User19,,
1490358949720,Mouse Moved,383.0,271.0,User19,,
1490358949720,Mouse Moved,384.0,271.0,User19,,
1490358949734,Mouse Moved,385.0,271.0,User19,,
1490358949734,Mouse Moved,386.0,271.0,User19,,
1490358949750,Mouse Moved,386.0,272.0,User19,,
1490358949750,Mouse Moved,387.0,272.0,User19,,
1490358949750,Mouse Moved,388.0,272.0,User19,,
1490358949766,Mouse Moved,389.0,272.0,User19,,
1490358949766,Mouse Moved,389.0,273.0,User19,,
1490358949766,Mouse Moved,390.0,273.0,User19,,
1490358949782,Mouse Moved,391.0,273.0,User19,,
1490358949798,Mouse Moved,392.0,274.0,User19,,
1490358949812,Mouse Moved,393.0,274.0,User19,,
1490358949828,Mouse Moved,393.0,275.0,User19,,
1490358949845,Mouse Moved,394.0,275.0,User19,,
1490358949845,Mouse Moved,394.0,276.0,User19,,
1490358949859,Mouse Moved,395.0,276.0,User19,,
1490358949859,Mouse Moved,396.0,276.0,User19,,
1490358949859,Mouse Moved,396.0,277.0,User19,,
1490358949859,Mouse Moved,396.0,278.0,User19,,
1490358949859,Mouse Moved,397.0,278.0,User19,,
1490358949875,Mouse Moved,397.0,279.0,User19,,
1490358949875,Mouse Moved,398.0,279.0,User19,,
1490358949875,Mouse Moved,398.0,280.0,User19,,
1490358949875,Mouse Moved,398.0,281.0,User19,,
1490358949891,Mouse Moved,400.0,283.0,User19,,
1490358949891,Mouse Moved,402.0,288.0,User19,,
1490358949907,Mouse Moved,403.0,294.0,User19,,
1490358949923,Mouse Moved,403.0,295.0,User19,,
1490358949923,Mouse Moved,404.0,295.0,User19,,
1490358949937,Mouse Moved,404.0,297.0,User19,,
1490358949937,Mouse Moved,404.0,298.0,User19,,
1490358949937,Mouse Moved,405.0,298.0,User19,,
1490358949937,Mouse Moved,405.0,299.0,User19,,
1490358949937,Mouse Moved,405.0,300.0,User19,,
1490358949937,Mouse Moved,405.0,301.0,User19,,
1490358949937,Mouse Moved,405.0,302.0,User19,,
1490358949937,Mouse Moved,405.0,304.0,User19,,
1490358949937,Mouse Moved,406.0,304.0,User19,,
1490358949953,Mouse Moved,406.0,305.0,User19,,
1490358949953,Mouse Moved,406.0,306.0,User19,,
1490358949953,Mouse Moved,406.0,308.0,User19,,
1490358949953,Mouse Moved,406.0,310.0,User19,,
1490358949953,Mouse Moved,406.0,311.0,User19,,
1490358949953,Mouse Moved,406.0,312.0,User19,,
1490358949953,Mouse Moved,406.0,313.0,User19,,
1490358949969,Mouse Moved,406.0,314.0,User19,,
1490358949969,Mouse Moved,406.0,315.0,User19,,
1490358949969,Mouse Moved,406.0,316.0,User19,,
1490358949969,Mouse Moved,406.0,317.0,User19,,
1490358949969,Mouse Moved,406.0,318.0,User19,,
1490358949969,Mouse Moved,406.0,319.0,User19,,
1490358949969,Mouse Moved,406.0,320.0,User19,,
1490358949969,Mouse Moved,406.0,321.0,User19,,
1490358949984,Mouse Moved,406.0,322.0,User19,,
1490358949984,Mouse Moved,406.0,323.0,User19,,
1490358949984,Mouse Moved,406.0,324.0,User19,,
1490358949984,Mouse Moved,406.0,325.0,User19,,
1490358949984,Mouse Moved,406.0,326.0,User19,,
1490358949984,Mouse Moved,406.0,327.0,User19,,
1490358949984,Mouse Moved,406.0,328.0,User19,,
1490358949984,Mouse Moved,406.0,329.0,User19,,
1490358949984,Mouse Moved,406.0,330.0,User19,,
1490358949984,Mouse Moved,406.0,332.0,User19,,
1490358950000,Mouse Moved,406.0,333.0,User19,,
1490358950000,Mouse Moved,406.0,334.0,User19,,
1490358950000,Mouse Moved,406.0,336.0,User19,,
1490358950000,Mouse Moved,406.0,337.0,User19,,
1490358950000,Mouse Moved,406.0,338.0,User19,,
1490358950000,Mouse Moved,406.0,339.0,User19,,
1490358950000,Mouse Moved,406.0,340.0,User19,,
1490358950000,Mouse Moved,406.0,341.0,User19,,
1490358950016,Mouse Moved,406.0,347.0,User19,,
1490358950016,Mouse Moved,404.0,356.0,User19,,
1490358950032,Mouse Moved,403.0,363.0,User19,,
1490358950046,Mouse Moved,403.0,364.0,User19,,
1490358950046,Mouse Moved,403.0,365.0,User19,,
1490358950046,Mouse Moved,403.0,366.0,User19,,
1490358950046,Mouse Moved,402.0,367.0,User19,,
1490358950062,Mouse Moved,402.0,368.0,User19,,
1490358950078,Mouse Moved,402.0,369.0,User19,,
1490358950280,Mouse Moved,402.0,369.0,User19,,
1490358950280,Mouse Scrolled (0 -1),402.0,369.0,User19,,
1490358950344,Mouse Moved,402.0,369.0,User19,,
1490358950344,Mouse Scrolled (0 -1),402.0,369.0,User19,,
1490358950405,Mouse Moved,402.0,369.0,User19,,
1490358950405,Mouse Scrolled (0 -1),402.0,369.0,User19,,
1490358950453,Mouse Moved,402.0,369.0,User19,,
1490358950453,Mouse Scrolled (0 -1),402.0,369.0,User19,,
1490358950515,Mouse Moved,402.0,369.0,User19,,
1490358950515,Mouse Scrolled (0 -1),402.0,369.0,User19,,
1490358950625,Mouse Moved,402.0,368.0,User19,,
1490358950625,Mouse Moved,402.0,367.0,User19,,
1490358950625,Mouse Moved,402.0,366.0,User19,,
1490358950640,Mouse Moved,402.0,365.0,User19,,
1490358950640,Mouse Moved,402.0,364.0,User19,,
1490358950640,Mouse Moved,403.0,363.0,User19,,
1490358950640,Mouse Moved,403.0,362.0,User19,,
1490358950640,Mouse Moved,403.0,361.0,User19,,
1490358950640,Mouse Moved,404.0,360.0,User19,,
1490358950640,Mouse Moved,404.0,359.0,User19,,
1490358950640,Mouse Moved,405.0,358.0,User19,,
1490358950640,Mouse Moved,405.0,357.0,User19,,
1490358950640,Mouse Moved,405.0,356.0,User19,,
1490358950655,Mouse Moved,406.0,356.0,User19,,
1490358950655,Mouse Moved,414.0,336.0,User19,,
1490358950655,Mouse Moved,427.0,309.0,User19,,
1490358950671,Mouse Moved,441.0,281.0,User19,,
1490358950687,Mouse Moved,442.0,280.0,User19,,
1490358950687,Mouse Moved,443.0,278.0,User19,,
1490358950703,Mouse Moved,444.0,276.0,User19,,
1490358950703,Mouse Moved,445.0,274.0,User19,,
1490358950703,Mouse Moved,446.0,273.0,User19,,
1490358950703,Mouse Moved,447.0,270.0,User19,,
1490358950703,Mouse Moved,449.0,269.0,User19,,
1490358950703,Mouse Moved,450.0,267.0,User19,,
1490358950703,Mouse Moved,450.0,265.0,User19,,
1490358950703,Mouse Moved,451.0,264.0,User19,,
1490358950703,Mouse Moved,453.0,262.0,User19,,
1490358950717,Mouse Moved,453.0,261.0,User19,,
1490358950717,Mouse Moved,455.0,259.0,User19,,
1490358950717,Mouse Moved,455.0,258.0,User19,,
1490358950717,Mouse Moved,456.0,256.0,User19,,
1490358950717,Mouse Moved,457.0,254.0,User19,,
1490358950717,Mouse Moved,458.0,253.0,User19,,
1490358950717,Mouse Moved,459.0,251.0,User19,,
1490358950717,Mouse Moved,460.0,249.0,User19,,
1490358950717,Mouse Moved,461.0,248.0,User19,,
1490358950717,Mouse Moved,462.0,247.0,User19,,
1490358950733,Mouse Moved,462.0,245.0,User19,,
1490358950733,Mouse Moved,463.0,244.0,User19,,
1490358950733,Mouse Moved,464.0,242.0,User19,,
1490358950733,Mouse Moved,465.0,241.0,User19,,
1490358950733,Mouse Moved,466.0,240.0,User19,,
1490358950733,Mouse Moved,467.0,238.0,User19,,
1490358950733,Mouse Moved,468.0,237.0,User19,,
1490358950733,Mouse Moved,468.0,236.0,User19,,
1490358950733,Mouse Moved,469.0,234.0,User19,,
1490358950749,Mouse Moved,470.0,232.0,User19,,
1490358950749,Mouse Moved,471.0,232.0,User19,,
1490358950749,Mouse Moved,472.0,231.0,User19,,
1490358950749,Mouse Moved,472.0,230.0,User19,,
1490358950749,Mouse Moved,474.0,228.0,User19,,
1490358950749,Mouse Moved,474.0,227.0,User19,,
1490358950749,Mouse Moved,475.0,226.0,User19,,
1490358950749,Mouse Moved,476.0,225.0,User19,,
1490358950749,Mouse Moved,476.0,224.0,User19,,
1490358950765,Mouse Moved,477.0,223.0,User19,,
1490358950765,Mouse Moved,477.0,222.0,User19,,
1490358950765,Mouse Moved,478.0,221.0,User19,,
1490358950765,Mouse Moved,479.0,221.0,User19,,
1490358950765,Mouse Moved,479.0,220.0,User19,,
1490358950765,Mouse Moved,480.0,219.0,User19,,
1490358950765,Mouse Moved,480.0,218.0,User19,,
1490358950765,Mouse Moved,480.0,217.0,User19,,
1490358950765,Mouse Moved,481.0,217.0,User19,,
1490358950780,Mouse Moved,482.0,216.0,User19,,
1490358950780,Mouse Moved,482.0,215.0,User19,,
1490358950780,Mouse Moved,483.0,215.0,User19,,
1490358950780,Mouse Moved,483.0,214.0,User19,,
1490358950780,Mouse Moved,484.0,213.0,User19,,
1490358950780,Mouse Moved,484.0,212.0,User19,,
1490358950780,Mouse Moved,486.0,211.0,User19,,
1490358950780,Mouse Moved,486.0,210.0,User19,,
1490358950780,Mouse Moved,486.0,209.0,User19,,
1490358950780,Mouse Moved,487.0,209.0,User19,,
1490358950796,Mouse Moved,487.0,208.0,User19,,
1490358950796,Mouse Moved,488.0,207.0,User19,,
1490358950796,Mouse Moved,489.0,207.0,User19,,
1490358950796,Mouse Moved,489.0,206.0,User19,,
1490358950796,Mouse Moved,489.0,205.0,User19,,
1490358950796,Mouse Moved,490.0,205.0,User19,,
1490358950796,Mouse Moved,490.0,204.0,User19,,
1490358950796,Mouse Moved,491.0,204.0,User19,,
1490358950812,Mouse Moved,491.0,204.0,User19,,
1490358950812,Mouse Scrolled (0 -1),491.0,204.0,User19,,
1490358950826,Mouse Moved,491.0,204.0,User19,,
1490358950826,Mouse Scrolled (0 -1),491.0,204.0,User19,,
1490358950842,Mouse Moved,491.0,204.0,User19,,
1490358950842,Mouse Scrolled (0 -1),491.0,204.0,User19,,
1490358950858,Mouse Moved,491.0,204.0,User19,,
1490358950858,Mouse Scrolled (0 -1),491.0,204.0,User19,,
1490358950874,Mouse Moved,491.0,204.0,User19,,
1490358950874,Mouse Scrolled (0 -1),491.0,204.0,User19,,
1490358950904,Mouse Moved,491.0,205.0,User19,,
1490358951138,Mouse Moved,491.0,205.0,User19,,
1490358951138,Mouse Scrolled (0 -1),491.0,205.0,User19,,
1490358951154,Mouse Moved,491.0,205.0,User19,,
1490358951154,Mouse Scrolled (0 -1),491.0,205.0,User19,,
1490358951154,Mouse Moved,491.0,206.0,User19,,
1490358951171,Mouse Moved,491.0,206.0,User19,,
1490358951171,Mouse Scrolled (0 -1),491.0,206.0,User19,,
1490358951186,Mouse Moved,491.0,206.0,User19,,
1490358951186,Mouse Scrolled (0 -1),491.0,206.0,User19,,
1490358951217,Mouse Moved,491.0,207.0,User19,,
1490358951217,Mouse Moved,491.0,208.0,User19,,
1490358951217,Mouse Moved,491.0,209.0,User19,,
1490358951436,Mouse Moved,491.0,209.0,User19,,
1490358951450,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358951450,Mouse Moved,491.0,209.0,User19,,
1490358951467,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358951467,Mouse Moved,491.0,209.0,User19,,
1490358951483,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358951483,Mouse Moved,491.0,209.0,User19,,
1490358951483,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358951483,Mouse Moved,491.0,209.0,User19,,
1490358951483,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358951497,Mouse Moved,491.0,209.0,User19,,
1490358951497,Mouse Scrolled (0 -1),491.0,209.0,User19,,
1490358952341,Mouse Moved,491.0,210.0,User19,,
1490358952355,Mouse Moved,490.0,210.0,User19,,
1490358952355,Mouse Moved,490.0,211.0,User19,,
1490358952355,Mouse Moved,489.0,211.0,User19,,
1490358952355,Mouse Moved,489.0,212.0,User19,,
1490358952355,Mouse Moved,488.0,212.0,User19,,
1490358952371,Mouse Moved,488.0,213.0,User19,,
1490358952371,Mouse Moved,487.0,213.0,User19,,
1490358952371,Mouse Moved,487.0,214.0,User19,,
1490358952371,Mouse Moved,486.0,214.0,User19,,
1490358952371,Mouse Moved,486.0,215.0,User19,,
1490358952387,Mouse Moved,486.0,216.0,User19,,
1490358952387,Mouse Moved,485.0,217.0,User19,,
1490358952387,Mouse Moved,484.0,217.0,User19,,
1490358952387,Mouse Moved,484.0,218.0,User19,,
1490358952387,Mouse Moved,483.0,219.0,User19,,
1490358952387,Mouse Moved,483.0,220.0,User19,,
1490358952403,Mouse Moved,482.0,221.0,User19,,
1490358952403,Mouse Moved,482.0,222.0,User19,,
1490358952403,Mouse Moved,481.0,223.0,User19,,
1490358952403,Mouse Moved,480.0,223.0,User19,,
1490358952403,Mouse Moved,480.0,224.0,User19,,
1490358952403,Mouse Moved,480.0,225.0,User19,,
1490358952403,Mouse Moved,479.0,226.0,User19,,
1490358952403,Mouse Moved,479.0,227.0,User19,,
1490358952403,Mouse Moved,477.0,227.0,User19,,
1490358952403,Mouse Moved,477.0,229.0,User19,,
1490358952418,Mouse Moved,476.0,230.0,User19,,
1490358952418,Mouse Moved,475.0,231.0,User19,,
1490358952418,Mouse Moved,475.0,232.0,User19,,
1490358952418,Mouse Moved,474.0,233.0,User19,,
1490358952418,Mouse Moved,474.0,234.0,User19,,
1490358952418,Mouse Moved,473.0,235.0,User19,,
1490358952418,Mouse Moved,472.0,236.0,User19,,
1490358952418,Mouse Moved,472.0,237.0,User19,,
1490358952418,Mouse Moved,471.0,239.0,User19,,
1490358952418,Mouse Moved,470.0,239.0,User19,,
1490358952434,Mouse Moved,470.0,240.0,User19,,
1490358952434,Mouse Moved,468.0,241.0,User19,,
1490358952434,Mouse Moved,468.0,242.0,User19,,
1490358952434,Mouse Moved,468.0,244.0,User19,,
1490358952434,Mouse Moved,467.0,244.0,User19,,
1490358952434,Mouse Moved,467.0,246.0,User19,,
1490358952434,Mouse Moved,466.0,247.0,User19,,
1490358952434,Mouse Moved,465.0,248.0,User19,,
1490358952434,Mouse Moved,465.0,250.0,User19,,
1490358952434,Mouse Moved,464.0,250.0,User19,,
1490358952450,Mouse Moved,461.0,256.0,User19,,
1490358952450,Mouse Moved,451.0,275.0,User19,,
1490358952450,Mouse Moved,442.0,296.0,User19,,
1490358952464,Mouse Moved,442.0,297.0,User19,,
1490358952464,Mouse Moved,440.0,299.0,User19,,
1490358952464,Mouse Moved,440.0,300.0,User19,,
1490358952464,Mouse Moved,439.0,302.0,User19,,
1490358952464,Mouse Moved,438.0,303.0,User19,,
1490358952464,Mouse Moved,438.0,304.0,User19,,
1490358952464,Mouse Moved,437.0,306.0,User19,,
1490358952480,Mouse Moved,436.0,306.0,User19,,
1490358952480,Mouse Moved,436.0,308.0,User19,,
1490358952480,Mouse Moved,436.0,309.0,User19,,
1490358952480,Mouse Moved,435.0,311.0,User19,,
1490358952480,Mouse Moved,434.0,313.0,User19,,
1490358952480,Mouse Moved,433.0,314.0,User19,,
1490358952480,Mouse Moved,433.0,315.0,User19,,
1490358952480,Mouse Moved,432.0,316.0,User19,,
1490358952480,Mouse Moved,431.0,318.0,User19,,
1490358952480,Mouse Moved,431.0,319.0,User19,,
1490358952496,Mouse Moved,430.0,319.0,User19,,
1490358952496,Mouse Moved,430.0,321.0,User19,,
1490358952496,Mouse Moved,429.0,322.0,User19,,
1490358952496,Mouse Moved,428.0,323.0,User19,,
1490358952496,Mouse Moved,427.0,324.0,User19,,
1490358952496,Mouse Moved,427.0,325.0,User19,,
1490358952496,Mouse Moved,427.0,326.0,User19,,
1490358952496,Mouse Moved,426.0,326.0,User19,,
1490358952496,Mouse Moved,426.0,327.0,User19,,
