timestamp,event,x,y,user,screen_width,screen_height
1490383862013,Mouse Moved,74.0,1119.0,User19,,
1490383862029,Mouse Moved,80.0,1110.0,User19,,
1490383862043,Mouse Moved,85.0,1102.0,User19,,
1490383862059,Mouse Moved,88.0,1098.0,User19,,
1490383862075,Mouse Moved,90.0,1094.0,User19,,
1490383862091,Mouse Moved,91.0,1092.0,User19,,
1490383862107,Mouse Moved,92.0,1092.0,User19,,
1490383862121,Mouse Moved,92.0,1090.0,User19,,
1490383862154,Mouse Moved,93.0,1089.0,User19,,
1490383862232,Mouse Moved,94.0,1087.0,User19,,
1490383862246,Mouse Moved,95.0,1087.0,User19,,
1490383862263,Mouse Moved,95.0,1085.0,User19,,
1490383862278,Mouse Moved,97.0,1083.0,User19,,
1490383862293,Mouse Moved,98.0,1081.0,User19,,
1490383862325,Mouse Moved,98.0,1080.0,User19,,
1490383862341,Mouse Moved,98.0,1079.0,User19,,
1490383862466,Mouse Moved,98.0,1079.0,User19,,
1490383862559,Mouse Moved,98.0,1079.0,User19,,
1490383863089,Mouse Moved,98.0,1080.0,User19,,
1490383863121,Mouse Moved,98.0,1081.0,User19,,
1490383863135,Mouse Moved,98.0,1083.0,User19,,
1490383863151,Mouse Moved,97.0,1084.0,User19,,
1490383863167,Mouse Moved,97.0,1086.0,User19,,
1490383863183,Mouse Moved,94.0,1091.0,User19,,
1490383863198,Mouse Moved,92.0,1097.0,User19,,
1490383863213,Mouse Moved,89.0,1105.0,User19,,
1490383863230,Mouse Moved,87.0,1110.0,User19,,
1490383863246,Mouse Moved,85.0,1117.0,User19,,
1490383863260,Mouse Moved,81.0,1124.0,User19,,
1490383863276,Mouse Moved,76.0,1132.0,User19,,
1490383863292,Mouse Moved,74.0,1140.0,User19,,
1490383863308,Mouse Moved,69.0,1148.0,User19,,
1490383863323,Mouse Moved,64.0,1157.0,User19,,
1490383863338,Mouse Moved,58.0,1165.0,User19,,
1490383863355,Mouse Moved,55.0,1170.0,User19,,
1490383863369,Mouse Moved,50.0,1177.0,User19,,
1490383863385,Mouse Moved,46.0,1182.0,User19,,
1490383863401,Mouse Moved,41.0,1189.0,User19,,
1490383863417,Mouse Moved,35.0,1203.0,User19,,
1490383863651,Mouse Moved,30.0,1214.0,User19,,
1490383863822,Mouse Moved,30.0,1213.0,User19,,
1490383863838,Mouse Moved,31.0,1212.0,User19,,
1490383863854,Mouse Moved,31.0,1211.0,User19,,
1490383863869,Mouse Moved,33.0,1211.0,User19,,
1490383863884,Mouse Moved,33.0,1210.0,User19,,
1490383863901,Mouse Moved,33.0,1210.0,User19,,
1490383863947,Mouse Moved,33.0,1208.0,User19,,
1490383863963,Mouse Moved,35.0,1208.0,User19,,
1490383863979,Mouse Moved,35.0,1207.0,User19,,
1490383864026,Mouse Moved,33.0,1206.0,User19,,
1490383864040,Mouse Moved,33.0,1206.0,User19,,
1490383864056,Mouse Moved,31.0,1206.0,User19,,
1490383864072,Mouse Moved,30.0,1206.0,User19,,
1490383864088,Mouse Moved,28.0,1206.0,User19,,
1490383864104,Mouse Moved,26.0,1205.0,User19,,
1490383864134,Mouse Moved,25.0,1205.0,User19,,
1490383864368,Mouse Moved,25.0,1205.0,User19,,
1490383864447,Mouse Moved,25.0,1205.0,User19,,
1490383864461,Mouse Button.right Released,25.0,1205.0,User19,,
1490383865039,Mouse Moved,25.0,1204.0,User19,,
1490383865055,Mouse Moved,30.0,1200.0,User19,,
1490383865071,Mouse Moved,89.0,1133.0,User19,,
1490383865085,Mouse Moved,145.0,1083.0,User19,,
1490383865101,Mouse Moved,148.0,1078.0,User19,,
1490383865118,Mouse Moved,148.0,1077.0,User19,,
1490383865132,Mouse Moved,148.0,1075.0,User19,,
1490383865148,Mouse Moved,148.0,1073.0,User19,,
1490383865210,Mouse Moved,148.0,1072.0,User19,,
1490383865226,Mouse Moved,148.0,1071.0,User19,,
1490383865242,Mouse Moved,148.0,1068.0,User19,,
1490383865257,Mouse Moved,148.0,1067.0,User19,,
1490383865351,Mouse Moved,146.0,1065.0,User19,,
1490383865382,Mouse Moved,145.0,1065.0,User19,,
1490383865476,Mouse Moved,145.0,1065.0,User19,,
1490383865492,Mouse Button.left Pressed,145.0,1065.0,User19,,
1490383865569,Mouse Moved,145.0,1065.0,User19,,
1490383865898,Mouse Moved,145.0,1066.0,User19,,
1490383865913,Mouse Moved,145.0,1068.0,User19,,
1490383865928,Mouse Moved,144.0,1068.0,User19,,
1490383865944,Mouse Moved,143.0,1069.0,User19,,
1490383865976,Mouse Moved,142.0,1069.0,User19,,
1490383865990,Mouse Moved,142.0,1070.0,User19,,
1490383866006,Mouse Moved,143.0,1071.0,User19,,
1490383866022,Mouse Moved,148.0,1073.0,User19,,
1490383866038,Mouse Moved,154.0,1074.0,User19,,
1490383866053,Mouse Moved,172.0,1074.0,User19,,
1490383866069,Mouse Moved,198.0,1071.0,User19,,
1490383866085,Mouse Moved,235.0,1063.0,User19,,
1490383866099,Mouse Moved,288.0,1045.0,User19,,
1490383866115,Mouse Moved,352.0,1023.0,User19,,
1490383866131,Mouse Moved,433.0,986.0,User19,,
1490383866147,Mouse Moved,525.0,942.0,User19,,
1490383866163,Mouse Moved,626.0,893.0,User19,,
1490383866177,Mouse Moved,733.0,846.0,User19,,
1490383866194,Mouse Moved,838.0,802.0,User19,,
1490383866210,Mouse Moved,952.0,759.0,User19,,
1490383866224,Mouse Moved,1048.0,725.0,User19,,
1490383866240,Mouse Moved,1150.0,695.0,User19,,
1490383866256,Mouse Moved,1245.0,668.0,User19,,
1490383866272,Mouse Moved,1324.0,648.0,User19,,
1490383866288,Mouse Moved,1495.0,544.0,User19,,
1490383866302,Mouse Moved,1498.0,525.0,User19,,
1490383866319,Mouse Moved,1500.0,504.0,User19,,
1490383866334,Mouse Moved,1502.0,481.0,User19,,
1490383866349,Mouse Moved,1502.0,480.0,User19,,
1490383866365,Mouse Moved,1503.0,472.0,User19,,
1490383866381,Mouse Moved,1503.0,456.0,User19,,
1490383866397,Mouse Moved,1502.0,438.0,User19,,
1490383866411,Mouse Moved,1499.0,423.0,User19,,
1490383866427,Mouse Moved,1495.0,407.0,User19,,
1490383866444,Mouse Moved,1491.0,390.0,User19,,
1490383866459,Mouse Moved,1489.0,374.0,User19,,
1490383866474,Mouse Moved,1487.0,360.0,User19,,
1490383866490,Mouse Moved,1486.0,345.0,User19,,
1490383866506,Mouse Moved,1483.0,316.0,User19,,
1490383866522,Mouse Moved,1456.0,219.0,User19,,
1490383867082,Mouse Moved,1456.0,218.0,User19,,
1490383867098,Mouse Moved,1454.0,210.0,User19,,
1490383867114,Mouse Moved,1451.0,205.0,User19,,
1490383867130,Mouse Moved,1449.0,202.0,User19,,
1490383867145,Mouse Moved,1443.0,197.0,User19,,
1490383867161,Mouse Moved,1441.0,194.0,User19,,
1490383867177,Mouse Moved,1443.0,187.0,User19,,
1490383867191,Mouse Moved,1448.0,180.0,User19,,
1490383867207,Mouse Moved,1456.0,174.0,User19,,
1490383867223,Mouse Moved,1467.0,165.0,User19,,
1490383867239,Mouse Moved,1476.0,159.0,User19,,
1490383867255,Mouse Moved,1485.0,154.0,User19,,
1490383867269,Mouse Moved,1494.0,149.0,User19,,
1490383867286,Mouse Moved,1504.0,146.0,User19,,
1490383867302,Mouse Moved,1513.0,143.0,User19,,
1490383867316,Mouse Moved,1520.0,140.0,User19,,
1490383867332,Mouse Moved,1528.0,138.0,User19,,
1490383867348,Mouse Moved,1533.0,140.0,User19,,
1490383867364,Mouse Moved,1533.0,150.0,User19,,
1490383867380,Mouse Moved,1530.0,159.0,User19,,
1490383867394,Mouse Moved,1527.0,167.0,User19,,
1490383867411,Mouse Moved,1524.0,175.0,User19,,
1490383867426,Mouse Moved,1519.0,181.0,User19,,
1490383867441,Mouse Moved,1517.0,189.0,User19,,
1490383867457,Mouse Moved,1517.0,195.0,User19,,
1490383867473,Mouse Moved,1518.0,197.0,User19,,
1490383867489,Mouse Moved,1520.0,202.0,User19,,
1490383867503,Mouse Moved,1521.0,207.0,User19,,
1490383867519,Mouse Moved,1523.0,211.0,User19,,
1490383867536,Mouse Moved,1526.0,217.0,User19,,
1490383867551,Mouse Moved,1528.0,223.0,User19,,
1490383867566,Mouse Moved,1531.0,231.0,User19,,
1490383867582,Mouse Moved,1535.0,240.0,User19,,
1490383867598,Mouse Moved,1539.0,249.0,User19,,
1490383867614,Mouse Moved,1543.0,256.0,User19,,
1490383867628,Mouse Moved,1546.0,267.0,User19,,
1490383867644,Mouse Moved,1548.0,277.0,User19,,
1490383867660,Mouse Moved,1551.0,285.0,User19,,
1490383867723,Mouse Moved,1551.0,288.0,User19,,
1490383867737,Mouse Moved,1545.0,288.0,User19,,
1490383867753,Mouse Moved,1533.0,287.0,User19,,
1490383867769,Mouse Moved,1521.0,286.0,User19,,
1490383867785,Mouse Moved,1490.0,281.0,User19,,
1490383867801,Mouse Moved,1473.0,276.0,User19,,
1490383867815,Mouse Moved,1454.0,271.0,User19,,
1490383867832,Mouse Moved,1433.0,266.0,User19,,
1490383867846,Mouse Moved,1431.0,265.0,User19,,
1490383867862,Mouse Moved,1428.0,264.0,User19,,
1490383867878,Mouse Moved,1418.0,262.0,User19,,
1490383867894,Mouse Moved,1398.0,257.0,User19,,
1490383867910,Mouse Moved,1397.0,257.0,User19,,
1490383867924,Mouse Moved,1393.0,256.0,User19,,
1490383867940,Mouse Moved,1392.0,255.0,User19,,
1490383867987,Mouse Moved,1392.0,254.0,User19,,
1490383868003,Mouse Moved,1392.0,253.0,User19,,
1490383868128,Mouse Moved,1391.0,253.0,User19,,
1490383868144,Mouse Moved,1388.0,255.0,User19,,
1490383868158,Mouse Moved,1385.0,258.0,User19,,
1490383868174,Mouse Moved,1379.0,260.0,User19,,
1490383868190,Mouse Moved,1376.0,263.0,User19,,
1490383868206,Mouse Moved,1374.0,264.0,User19,,
1490383868221,Mouse Moved,1370.0,266.0,User19,,
1490383868236,Mouse Moved,1368.0,268.0,User19,,
1490383868283,Mouse Moved,1368.0,268.0,User19,,
1490383868299,Mouse Button.left Pressed,1368.0,268.0,User19,,
1490383868378,Mouse Moved,1368.0,268.0,User19,,
1490383869063,Mouse Moved,1368.0,267.0,User19,,
1490383869079,Mouse Moved,1368.0,266.0,User19,,
1490383869095,Mouse Moved,1367.0,264.0,User19,,
1490383869298,Mouse Moved,1365.0,263.0,User19,,
1490383869391,Mouse Moved,1365.0,263.0,User19,,
1490383869578,Mouse Moved,1368.0,269.0,User19,,
1490383869595,Mouse Moved,1378.0,282.0,User19,,
1490383869609,Mouse Moved,1399.0,298.0,User19,,
1490383869625,Mouse Moved,1429.0,311.0,User19,,
1490383869641,Mouse Moved,1463.0,319.0,User19,,
1490383869657,Mouse Moved,1497.0,324.0,User19,,
1490383869673,Mouse Moved,1524.0,325.0,User19,,
1490383869687,Mouse Moved,1552.0,326.0,User19,,
1490383869703,Mouse Moved,1596.0,329.0,User19,,
1490383869719,Mouse Moved,1597.0,330.0,User19,,
1490383869734,Mouse Moved,1598.0,330.0,User19,,
1490383869750,Mouse Moved,1608.0,330.0,User19,,
1490383869828,Mouse Moved,1613.0,331.0,User19,,
1490383869844,Mouse Moved,1612.0,334.0,User19,,
1490383869859,Mouse Moved,1610.0,336.0,User19,,
1490383869875,Mouse Moved,1605.0,340.0,User19,,
1490383869891,Mouse Moved,1599.0,344.0,User19,,
1490383869907,Mouse Moved,1594.0,348.0,User19,,
1490383869921,Mouse Moved,1590.0,353.0,User19,,
1490383869937,Mouse Moved,1589.0,353.0,User19,,
1490383870000,Mouse Moved,1589.0,352.0,User19,,
1490383870016,Mouse Moved,1589.0,348.0,User19,,
1490383870030,Mouse Moved,1591.0,340.0,User19,,
1490383870046,Mouse Moved,1594.0,337.0,User19,,
1490383870062,Mouse Moved,1594.0,336.0,User19,,
1490383870078,Mouse Moved,1596.0,335.0,User19,,
1490383870125,Mouse Moved,1597.0,335.0,User19,,
1490383870155,Mouse Moved,1597.0,334.0,User19,,
1490383870187,Mouse Moved,1597.0,333.0,User19,,
1490383870203,Mouse Moved,1599.0,331.0,User19,,
1490383870219,Mouse Moved,1601.0,328.0,User19,,
1490383870233,Mouse Moved,1606.0,318.0,User19,,
1490383870250,Mouse Moved,1613.0,298.0,User19,,
1490383870265,Mouse Moved,1613.0,296.0,User19,,
1490383870280,Mouse Moved,1613.0,290.0,User19,,
1490383870296,Mouse Moved,1614.0,276.0,User19,,
1490383870312,Mouse Moved,1614.0,259.0,User19,,
1490383870328,Mouse Moved,1611.0,246.0,User19,,
1490383870342,Mouse Moved,1606.0,235.0,User19,,
1490383870358,Mouse Moved,1600.0,227.0,User19,,
1490383870405,Mouse Moved,1595.0,220.0,User19,,
1490383870421,Mouse Moved,1595.0,218.0,User19,,
1490383870437,Mouse Moved,1595.0,214.0,User19,,
1490383870453,Mouse Moved,1595.0,208.0,User19,,
1490383870467,Mouse Moved,1594.0,203.0,User19,,
1490383870483,Mouse Moved,1591.0,197.0,User19,,
1490383870499,Mouse Moved,1590.0,194.0,User19,,
1490383870515,Mouse Moved,1586.0,188.0,User19,,
1490383871061,Mouse Moved,1583.0,184.0,User19,,
1490383871076,Mouse Moved,1582.0,181.0,User19,,
1490383871092,Mouse Moved,1579.0,177.0,User19,,
1490383871108,Mouse Moved,1575.0,173.0,User19,,
1490383871122,Mouse Moved,1571.0,172.0,User19,,
1490383871138,Mouse Moved,1564.0,169.0,User19,,
1490383871154,Mouse Moved,1561.0,162.0,User19,,
1490383871170,Mouse Moved,1561.0,156.0,User19,,
1490383871186,Mouse Moved,1561.0,161.0,User19,,
1490383871200,Mouse Moved,1578.0,276.0,User19,,
1490383871217,Mouse Moved,1650.0,431.0,User19,,
1490383871233,Mouse Moved,1658.0,443.0,User19,,
1490383871247,Mouse Moved,1667.0,456.0,User19,,
1490383871263,Mouse Moved,1675.0,468.0,User19,,
1490383871279,Mouse Moved,1683.0,478.0,User19,,
1490383871295,Mouse Moved,1689.0,486.0,User19,,
1490383871311,Mouse Moved,1693.0,492.0,User19,,
1490383871325,Mouse Moved,1694.0,492.0,User19,,
1490383871342,Mouse Moved,1695.0,492.0,User19,,
1490383871357,Mouse Moved,1696.0,492.0,User19,,
1490383871372,Mouse Moved,1697.0,491.0,User19,,
1490383871388,Mouse Moved,1698.0,488.0,User19,,
1490383871404,Mouse Moved,1699.0,486.0,User19,,
1490383871420,Mouse Moved,1697.0,483.0,User19,,
1490383871434,Mouse Moved,1693.0,478.0,User19,,
1490383871450,Mouse Moved,1687.0,473.0,User19,,
1490383871467,Mouse Moved,1682.0,470.0,User19,,
1490383871482,Mouse Moved,1681.0,468.0,User19,,
1490383871497,Mouse Moved,1680.0,468.0,User19,,
1490383871513,Mouse Moved,1680.0,467.0,User19,,
1490383871545,Mouse Moved,1680.0,465.0,User19,,
1490383871559,Mouse Moved,1683.0,463.0,User19,,
1490383871575,Mouse Moved,1688.0,459.0,User19,,
1490383871591,Mouse Moved,1696.0,455.0,User19,,
1490383871607,Mouse Moved,1706.0,450.0,User19,,
1490383871622,Mouse Moved,1716.0,446.0,User19,,
1490383871638,Mouse Moved,1727.0,443.0,User19,,
1490383871668,Mouse Moved,1740.0,440.0,User19,,
1490383871732,Mouse Moved,1742.0,443.0,User19,,
1490383871746,Mouse Moved,1742.0,448.0,User19,,
1490383871763,Mouse Moved,1743.0,454.0,User19,,
1490383871779,Mouse Moved,1743.0,458.0,User19,,
1490383871809,Mouse Moved,1743.0,459.0,User19,,
1490383871888,Mouse Moved,1743.0,459.0,User19,,
1490383871966,Mouse Moved,1742.0,459.0,User19,,
1490383871980,Mouse Moved,1739.0,459.0,User19,,
1490383871996,Mouse Moved,1731.0,459.0,User19,,
1490383872013,Mouse Moved,1716.0,459.0,User19,,
1490383872028,Mouse Moved,1699.0,459.0,User19,,
1490383872043,Mouse Moved,1680.0,459.0,User19,,
1490383872059,Mouse Moved,1654.0,459.0,User19,,
1490383872075,Mouse Moved,1627.0,459.0,User19,,
1490383872091,Mouse Moved,1597.0,457.0,User19,,
1490383872105,Mouse Moved,1567.0,456.0,User19,,
1490383872121,Mouse Moved,1538.0,455.0,User19,,
1490383872137,Mouse Moved,1509.0,453.0,User19,,
1490383872153,Mouse Moved,1483.0,451.0,User19,,
1490383872168,Mouse Moved,1456.0,450.0,User19,,
1490383872184,Mouse Moved,1430.0,449.0,User19,,
1490383872200,Mouse Moved,1406.0,449.0,User19,,
1490383872214,Mouse Moved,1388.0,449.0,User19,,
1490383872230,Mouse Moved,1373.0,450.0,User19,,
1490383872246,Mouse Moved,1361.0,451.0,User19,,
1490383872262,Mouse Moved,1350.0,452.0,User19,,
1490383872278,Mouse Moved,1340.0,453.0,User19,,
1490383872292,Mouse Moved,1331.0,455.0,User19,,
1490383872309,Mouse Moved,1323.0,459.0,User19,,
1490383872325,Mouse Moved,1314.0,462.0,User19,,
1490383872339,Mouse Moved,1307.0,465.0,User19,,
1490383872355,Mouse Moved,1301.0,468.0,User19,,
1490383872371,Mouse Moved,1293.0,471.0,User19,,
1490383872387,Mouse Moved,1283.0,473.0,User19,,
1490383872403,Mouse Moved,1274.0,474.0,User19,,
1490383872417,Mouse Moved,1241.0,475.0,User19,,
1490383872434,Mouse Moved,1240.0,475.0,User19,,
1490383872448,Mouse Moved,1225.0,476.0,User19,,
1490383872464,Mouse Moved,1205.0,481.0,User19,,
1490383872480,Mouse Moved,1180.0,488.0,User19,,
1490383872496,Mouse Moved,1146.0,498.0,User19,,
1490383873010,Mouse Moved,1122.0,507.0,User19,,
1490383873026,Mouse Moved,1115.0,510.0,User19,,
1490383873042,Mouse Moved,1078.0,525.0,User19,,
1490383873058,Mouse Moved,1037.0,543.0,User19,,
1490383873072,Mouse Moved,981.0,570.0,User19,,
1490383873088,Mouse Moved,917.0,598.0,User19,,
1490383873105,Mouse Moved,855.0,629.0,User19,,
1490383873119,Mouse Moved,782.0,665.0,User19,,
1490383873135,Mouse Moved,703.0,707.0,User19,,
1490383873151,Mouse Moved,626.0,749.0,User19,,
1490383873167,Mouse Moved,537.0,795.0,User19,,
1490383873183,Mouse Moved,451.0,841.0,User19,,
1490383873197,Mouse Moved,376.0,882.0,User19,,
1490383873213,Mouse Moved,300.0,926.0,User19,,
1490383873229,Mouse Moved,240.0,962.0,User19,,
1490383873244,Mouse Moved,186.0,996.0,User19,,
1490383873260,Mouse Moved,150.0,1018.0,User19,,
1490383873276,Mouse Moved,129.0,1031.0,User19,,
1490383873292,Mouse Moved,117.0,1038.0,User19,,
1490383873306,Mouse Moved,109.0,1043.0,User19,,
1490383873322,Mouse Moved,106.0,1050.0,User19,,
1490383873338,Mouse Moved,104.0,1058.0,User19,,
1490383873354,Mouse Moved,104.0,1066.0,User19,,
1490383873369,Mouse Moved,104.0,1075.0,User19,,
1490383873384,Mouse Moved,108.0,1087.0,User19,,
1490383873401,Mouse Moved,113.0,1098.0,User19,,
1490383873417,Mouse Moved,119.0,1108.0,User19,,
1490383873431,Mouse Moved,126.0,1117.0,User19,,
1490383873447,Mouse Moved,134.0,1126.0,User19,,
1490383873463,Mouse Moved,143.0,1133.0,User19,,
1490383873479,Mouse Moved,153.0,1138.0,User19,,
1490383873494,Mouse Moved,162.0,1143.0,User19,,
1490383873509,Mouse Moved,171.0,1148.0,User19,,
1490383873526,Mouse Moved,179.0,1153.0,User19,,
1490383873540,Mouse Moved,187.0,1159.0,User19,,
1490383873556,Mouse Moved,193.0,1163.0,User19,,
1490383873572,Mouse Moved,199.0,1168.0,User19,,
1490383873588,Mouse Moved,203.0,1174.0,User19,,
1490383873604,Mouse Moved,203.0,1184.0,User19,,
1490383873618,Mouse Moved,203.0,1194.0,User19,,
1490383873634,Mouse Moved,200.0,1202.0,User19,,
1490383873651,Mouse Moved,206.0,1198.0,User19,,
1490383873665,Mouse Moved,214.0,1195.0,User19,,
1490383873681,Mouse Moved,220.0,1192.0,User19,,
1490383873743,Mouse Moved,222.0,1192.0,User19,,
1490383873759,Mouse Moved,222.0,1194.0,User19,,
1490383873775,Mouse Moved,222.0,1196.0,User19,,
1490383873790,Mouse Moved,222.0,1198.0,User19,,
1490383873806,Mouse Moved,222.0,1200.0,User19,,
1490383873822,Mouse Moved,222.0,1203.0,User19,,
1490383873838,Mouse Moved,221.0,1204.0,User19,,
1490383873852,Mouse Moved,221.0,1205.0,User19,,
1490383873884,Mouse Moved,221.0,1206.0,User19,,
1490383874134,Mouse Moved,222.0,1205.0,User19,,
1490383874150,Mouse Moved,223.0,1205.0,User19,,
1490383874164,Mouse Moved,224.0,1205.0,User19,,
1490383874180,Mouse Moved,225.0,1205.0,User19,,
1490383874197,Mouse Moved,227.0,1204.0,User19,,
1490383874211,Mouse Moved,228.0,1204.0,User19,,
1490383874227,Mouse Moved,229.0,1204.0,User19,,
1490383874243,Mouse Moved,230.0,1204.0,User19,,
1490383874259,Mouse Moved,231.0,1204.0,User19,,
1490383874275,Mouse Moved,233.0,1204.0,User19,,
1490383874289,Mouse Moved,235.0,1203.0,User19,,
1490383874305,Mouse Moved,236.0,1203.0,User19,,
1490383874336,Mouse Moved,237.0,1203.0,User19,,
1490383874352,Mouse Moved,238.0,1203.0,User19,,
1490383874368,Mouse Moved,239.0,1203.0,User19,,
1490383874384,Mouse Moved,240.0,1202.0,User19,,
1490383874398,Mouse Moved,242.0,1201.0,User19,,
1490383874476,Mouse Moved,241.0,1201.0,User19,,
1490383874493,Mouse Moved,239.0,1201.0,User19,,
1490383874509,Mouse Moved,236.0,1201.0,User19,,
1490383874523,Mouse Moved,225.0,1201.0,User19,,
1490383874539,Mouse Moved,211.0,1200.0,User19,,
1490383875069,Mouse Moved,209.0,1200.0,User19,,
1490383875085,Mouse Moved,193.0,1198.0,User19,,
1490383875101,Mouse Moved,172.0,1196.0,User19,,
1490383875117,Mouse Moved,150.0,1194.0,User19,,
1490383875132,Mouse Moved,124.0,1191.0,User19,,
1490383875148,Mouse Moved,106.0,1188.0,User19,,
1490383875164,Mouse Moved,89.0,1185.0,User19,,
1490383875178,Mouse Moved,71.0,1183.0,User19,,
1490383875194,Mouse Moved,56.0,1180.0,User19,,
1490383875210,Mouse Moved,43.0,1178.0,User19,,
1490383875226,Mouse Moved,33.0,1177.0,User19,,
1490383875242,Mouse Moved,23.0,1176.0,User19,,
1490383875256,Mouse Moved,13.0,1179.0,User19,,
1490383875273,Mouse Moved,5.0,1181.0,User19,,
1490383875289,Mouse Moved,5.0,1185.0,User19,,
1490383875303,Mouse Moved,11.0,1189.0,User19,,
1490383875319,Mouse Moved,17.0,1192.0,User19,,
1490383875694,Mouse Moved,18.0,1193.0,User19,,
1490383875819,Mouse Moved,18.0,1193.0,User19,,
1490383875834,Mouse Button.left Released,18.0,1193.0,User19,,
1490383876084,Mouse Moved,18.0,1194.0,User19,,
1490383876115,Mouse Moved,17.0,1195.0,User19,,
1490383876131,Mouse Moved,17.0,1197.0,User19,,
1490383876161,Mouse Moved,17.0,1198.0,User19,,
1490383877098,Mouse Moved,17.0,1198.0,User19,,
1490383877114,Mouse Moved,17.0,1198.0,User19,,
1490383877348,Mouse Moved,18.0,1198.0,User19,,
1490383877362,Mouse Moved,21.0,1198.0,User19,,
1490383877378,Mouse Moved,25.0,1199.0,User19,,
1490383877394,Mouse Moved,28.0,1200.0,User19,,
1490383877410,Mouse Moved,31.0,1200.0,User19,,
1490383877426,Mouse Moved,33.0,1199.0,User19,,
1490383877440,Mouse Moved,36.0,1199.0,User19,,
1490383877457,Mouse Moved,40.0,1197.0,User19,,
1490383877471,Mouse Moved,48.0,1194.0,User19,,
1490383877487,Mouse Moved,53.0,1191.0,User19,,
1490383877503,Mouse Moved,63.0,1184.0,User19,,
1490383877519,Mouse Moved,69.0,1180.0,User19,,
1490383877535,Mouse Moved,73.0,1175.0,User19,,
1490383877549,Mouse Moved,76.0,1171.0,User19,,
1490383877565,Mouse Moved,80.0,1167.0,User19,,
1490383877582,Mouse Moved,81.0,1164.0,User19,,
1490383877596,Mouse Moved,84.0,1161.0,User19,,
1490383877612,Mouse Moved,86.0,1158.0,User19,,
1490383877628,Mouse Moved,88.0,1156.0,User19,,
1490383877644,Mouse Moved,90.0,1152.0,User19,,
1490383877660,Mouse Moved,92.0,1148.0,User19,,
1490383877674,Mouse Moved,94.0,1145.0,User19,,
1490383877690,Mouse Moved,95.0,1141.0,User19,,
1490383877706,Mouse Moved,97.0,1138.0,User19,,
1490383877721,Mouse Moved,98.0,1132.0,User19,,
1490383877737,Mouse Moved,98.0,1123.0,User19,,
1490383877753,Mouse Moved,99.0,1115.0,User19,,
1490383877769,Mouse Moved,100.0,1105.0,User19,,
1490383877783,Mouse Moved,100.0,1097.0,User19,,
1490383877799,Mouse Moved,100.0,1096.0,User19,,
1490383877815,Mouse Moved,101.0,1089.0,User19,,
1490383877831,Mouse Moved,102.0,1084.0,User19,,
1490383877846,Mouse Moved,105.0,1078.0,User19,,
1490383877861,Mouse Moved,109.0,1072.0,User19,,
1490383877878,Mouse Moved,113.0,1066.0,User19,,
1490383877894,Mouse Moved,115.0,1063.0,User19,,
1490383877908,Mouse Moved,117.0,1059.0,User19,,
