timestamp,event,x,y,user,screen_width,screen_height
1489804573990,Mouse Moved,475.0,69.0,User15,,
1489804574006,Mouse Moved,473.0,61.0,User15,,
1489804574022,Mouse Moved,473.0,51.0,User15,,
1489804574038,Mouse Moved,472.0,40.0,User15,,
1489804574053,Mouse Moved,471.0,25.0,User15,,
1489804574131,Mouse Moved,754.0,26.0,User15,1280.0,634.0
1489804574147,Mouse Moved,754.0,22.0,User15,,
1489804574163,Mouse Moved,754.0,16.0,User15,,
1489804574177,Mouse Moved,759.0,2.0,User15,,
1489804575068,Mouse Moved,12.0,0.0,User15,,
1489804575082,Mouse Moved,12.0,3.0,User15,,
1489804575098,Mouse Moved,17.0,9.0,User15,,
1489804575114,Mouse Moved,27.0,16.0,User15,,
1489804575130,Mouse Moved,52.0,25.0,User15,,
1489804575145,Mouse Moved,68.0,30.0,User15,,
1489804575161,Mouse Moved,94.0,36.0,User15,,
1489804575177,Mouse Moved,139.0,45.0,User15,,
1489804575191,Mouse Moved,165.0,48.0,User15,,
1489804575286,Mouse Moved,119.0,45.0,User15,800.0,574.0
1489804575302,Mouse Moved,129.0,47.0,User15,,
1489804575316,Mouse Moved,142.0,48.0,User15,,
1489804575332,Mouse Moved,114.0,44.0,User15,,
1489804575348,Mouse Moved,126.0,43.0,User15,,
1489804575380,Mouse Moved,128.0,40.0,User15,,
1489804575394,Mouse Moved,128.0,38.0,User15,,
1489804575411,Mouse Moved,128.0,34.0,User15,,
1489804575426,Mouse Moved,130.0,29.0,User15,,
1489804575441,Mouse Moved,130.0,25.0,User15,,
1489804575457,Mouse Moved,132.0,17.0,User15,,
1489804575473,Mouse Moved,132.0,12.0,User15,,
1489804575489,Mouse Moved,132.0,0.0,User15,,
1489804575503,Mouse Moved,82.0,22.0,User15,,
1489804575519,Mouse Moved,82.0,4.0,User15,,
1489804575536,Mouse Moved,50.0,25.0,User15,,
1489804575551,Mouse Moved,51.0,15.0,User15,,
1489804575566,Mouse Moved,51.0,6.0,User15,,
1489804575582,Mouse Moved,31.0,22.0,User15,,
1489804575598,Mouse Moved,32.0,14.0,User15,,
1489804575614,Mouse Moved,32.0,8.0,User15,,
1489804575628,Mouse Moved,19.0,21.0,User15,,
1489804575644,Mouse Moved,20.0,10.0,User15,,
1489804577486,Mouse Moved,272.0,0.0,User15,,
1489804577500,Mouse Moved,278.0,17.0,User15,,
1489804577516,Mouse Moved,294.0,60.0,User15,,
1489804577532,Mouse Moved,346.0,169.0,User15,,
1489804577563,Mouse Moved,347.0,171.0,User15,,
1489804577578,Mouse Moved,352.0,179.0,User15,,
1489804577595,Mouse Moved,368.0,216.0,User15,,
1489804577609,Mouse Moved,377.0,234.0,User15,,
1489804577625,Mouse Moved,382.0,252.0,User15,,
1489804577641,Mouse Moved,388.0,261.0,User15,,
1489804577750,Mouse Moved,388.0,261.0,User15,,
1489804577766,Mouse Moved,388.0,260.0,User15,,
1489804577782,Mouse Moved,389.0,251.0,User15,,
1489804577798,Mouse Moved,392.0,242.0,User15,,
1489804577844,Mouse Moved,392.0,240.0,User15,,
1489804623552,Mouse Moved,392.0,235.0,User15,,
1489804623568,Mouse Moved,392.0,231.0,User15,,
1489804623584,Mouse Moved,393.0,223.0,User15,,
1489804623598,Mouse Moved,396.0,215.0,User15,,
1489804623615,Mouse Moved,399.0,207.0,User15,,
1489804623630,Mouse Moved,402.0,202.0,User15,,
1489804623645,Mouse Moved,407.0,197.0,User15,,
1489804623661,Mouse Moved,409.0,189.0,User15,,
1489804623677,Mouse Moved,415.0,180.0,User15,,
1489804623693,Mouse Moved,421.0,169.0,User15,,
1489804623707,Mouse Moved,425.0,161.0,User15,,
1489804623723,Mouse Moved,430.0,154.0,User15,,
1489804623740,Mouse Moved,438.0,141.0,User15,,
1489804623770,Mouse Moved,440.0,138.0,User15,,
1489804623786,Mouse Moved,445.0,133.0,User15,,
1489804623802,Mouse Moved,447.0,131.0,User15,,
1489804623818,Mouse Moved,449.0,130.0,User15,,
1489804623832,Mouse Moved,452.0,130.0,User15,,
1489804623848,Mouse Moved,456.0,128.0,User15,,
1489804623864,Mouse Moved,462.0,127.0,User15,,
1489804623880,Mouse Moved,466.0,123.0,User15,,
1489804623895,Mouse Moved,476.0,119.0,User15,,
1489804623911,Mouse Moved,483.0,117.0,User15,,
1489804623927,Mouse Moved,490.0,115.0,User15,,
1489804623941,Mouse Moved,498.0,112.0,User15,,
1489804623957,Mouse Moved,506.0,109.0,User15,,
1489804623973,Mouse Moved,518.0,105.0,User15,,
1489804623989,Mouse Moved,527.0,104.0,User15,,
1489804624005,Mouse Moved,539.0,100.0,User15,,
1489804624019,Mouse Moved,551.0,96.0,User15,,
1489804624036,Mouse Moved,561.0,93.0,User15,,
1489804624052,Mouse Moved,568.0,91.0,User15,,
1489804624066,Mouse Moved,576.0,89.0,User15,,
1489804624082,Mouse Moved,583.0,86.0,User15,,
1489804624098,Mouse Moved,589.0,83.0,User15,,
1489804624114,Mouse Moved,600.0,81.0,User15,,
1489804624130,Mouse Moved,609.0,77.0,User15,,
1489804624144,Mouse Moved,625.0,72.0,User15,,
1489804624161,Mouse Moved,630.0,70.0,User15,,
1489804624176,Mouse Moved,634.0,70.0,User15,,
1489804624191,Mouse Moved,637.0,68.0,User15,,
1489804624207,Mouse Moved,638.0,68.0,User15,,
1489804624239,Mouse Moved,640.0,68.0,User15,,
1489804624286,Mouse Moved,641.0,68.0,User15,,
1489804624316,Mouse Moved,644.0,68.0,User15,,
1489804624332,Mouse Moved,646.0,68.0,User15,,
1489804624348,Mouse Moved,658.0,67.0,User15,,
1489804624364,Mouse Moved,672.0,67.0,User15,,
1489804624378,Mouse Moved,683.0,67.0,User15,,
1489804624394,Mouse Moved,692.0,67.0,User15,,
1489804624410,Mouse Moved,693.0,67.0,User15,,
1489804624426,Mouse Moved,700.0,67.0,User15,,
1489804624441,Mouse Moved,704.0,67.0,User15,,
1489804624457,Mouse Moved,706.0,67.0,User15,,
1489804624737,Mouse Moved,706.0,67.0,User15,,
1489804624832,Mouse Moved,706.0,67.0,User15,,
1489804624956,Mouse Moved,707.0,68.0,User15,,
1489804624971,Mouse Moved,707.0,69.0,User15,,
1489804624987,Mouse Moved,703.0,70.0,User15,,
1489804625003,Mouse Moved,699.0,70.0,User15,,
1489804625019,Mouse Moved,683.0,71.0,User15,,
1489804625033,Mouse Moved,675.0,71.0,User15,,
1489804625049,Mouse Moved,660.0,69.0,User15,,
1489804625065,Mouse Moved,648.0,66.0,User15,,
1489804625081,Mouse Moved,630.0,60.0,User15,,
1489804625096,Mouse Moved,622.0,58.0,User15,,
1489804625111,Mouse Moved,603.0,51.0,User15,,
1489804625128,Mouse Moved,593.0,46.0,User15,,
1489804625144,Mouse Moved,583.0,40.0,User15,,
1489804625158,Mouse Moved,581.0,39.0,User15,,
1489804625174,Mouse Moved,576.0,36.0,User15,,
1489804625190,Mouse Moved,573.0,33.0,User15,,
1489804625206,Mouse Moved,569.0,32.0,User15,,
1489804625221,Mouse Moved,560.0,27.0,User15,,
1489804625236,Mouse Moved,555.0,24.0,User15,,
1489804625253,Mouse Moved,550.0,22.0,User15,,
1489804625267,Mouse Moved,548.0,21.0,User15,,
1489804625283,Mouse Moved,544.0,19.0,User15,,
1489804625299,Mouse Moved,540.0,17.0,User15,,
1489804625315,Mouse Moved,539.0,14.0,User15,,
1489804625331,Mouse Moved,537.0,14.0,User15,,
1489804625345,Mouse Moved,536.0,13.0,User15,,
1489804625378,Mouse Moved,535.0,13.0,User15,,
1489804625392,Mouse Moved,535.0,12.0,User15,,
1489804625408,Mouse Moved,534.0,11.0,User15,,
1489804625424,Mouse Moved,534.0,9.0,User15,,
1489804625440,Mouse Moved,531.0,9.0,User15,,
1489804625456,Mouse Moved,530.0,6.0,User15,,
1489804625470,Mouse Moved,527.0,4.0,User15,,
1489804625486,Mouse Moved,524.0,0.0,User15,,
1489804627888,Mouse Moved,400.0,288.0,User15,800.0,576.0
1489804630181,Mouse Moved,787.0,0.0,User15,800.0,562.0
1489804630197,Mouse Moved,781.0,3.0,User15,,
1489804630213,Mouse Moved,780.0,3.0,User15,,
1489804630229,Mouse Moved,777.0,4.0,User15,,
1489804630244,Mouse Moved,767.0,15.0,User15,,
1489804630259,Mouse Moved,751.0,25.0,User15,,
1489804630276,Mouse Moved,745.0,30.0,User15,,
1489804630292,Mouse Moved,743.0,30.0,User15,,
1489804630306,Mouse Moved,731.0,37.0,User15,,
1489804630322,Mouse Moved,722.0,43.0,User15,,
1489804630338,Mouse Moved,714.0,49.0,User15,,
1489804630354,Mouse Moved,703.0,54.0,User15,,
1489804630369,Mouse Moved,689.0,62.0,User15,,
1489804630384,Mouse Moved,678.0,68.0,User15,,
1489804630401,Mouse Moved,672.0,71.0,User15,,
1489804630415,Mouse Moved,665.0,77.0,User15,,
1489804630431,Mouse Moved,659.0,81.0,User15,,
1489804630618,Mouse Moved,657.0,82.0,User15,,
1489804630634,Mouse Moved,659.0,82.0,User15,,
1489804630650,Mouse Moved,665.0,76.0,User15,,
1489804630665,Mouse Moved,686.0,65.0,User15,,
1489804630681,Mouse Moved,705.0,57.0,User15,,
1489804630697,Mouse Moved,727.0,49.0,User15,,
1489804630713,Mouse Moved,758.0,34.0,User15,,
1489804632849,Mouse Moved,1278.0,1.0,User15,1280.0,634.0
1489804632865,Mouse Moved,1268.0,4.0,User15,,
1489804632881,Mouse Moved,1203.0,24.0,User15,,
1489804632897,Mouse Moved,1182.0,31.0,User15,,
1489804632911,Mouse Moved,1113.0,54.0,User15,,
1489804632927,Mouse Moved,1052.0,74.0,User15,,
1489804632944,Mouse Moved,1002.0,91.0,User15,,
1489804632959,Mouse Moved,980.0,99.0,User15,,
1489804632974,Mouse Moved,945.0,110.0,User15,,
1489804632990,Mouse Moved,863.0,138.0,User15,,
1489804633006,Mouse Moved,802.0,159.0,User15,,
1489804633022,Mouse Moved,764.0,174.0,User15,,
1489804633036,Mouse Moved,706.0,193.0,User15,,
1489804633052,Mouse Moved,661.0,206.0,User15,,
1489804633068,Mouse Moved,650.0,211.0,User15,,
1489804633084,Mouse Moved,639.0,214.0,User15,,
1489804633115,Mouse Moved,629.0,216.0,User15,,
1489804633161,Mouse Moved,629.0,216.0,User15,,
1489804633270,Mouse Moved,629.0,216.0,User15,,
1489804633334,Mouse Moved,629.0,216.0,User15,,
1489804633427,Mouse Moved,631.0,229.0,User15,,
1489804633443,Mouse Moved,630.0,229.0,User15,,
1489804633457,Mouse Moved,626.0,231.0,User15,,
1489804633473,Mouse Moved,619.0,235.0,User15,,
1489804633490,Mouse Moved,617.0,239.0,User15,,
1489804633505,Mouse Moved,593.0,260.0,User15,,
1489804633520,Mouse Moved,584.0,272.0,User15,,
1489804633536,Mouse Moved,582.0,274.0,User15,,
1489804633552,Mouse Moved,546.0,309.0,User15,,
1489804633568,Mouse Moved,528.0,332.0,User15,,
1489804633582,Mouse Moved,513.0,348.0,User15,,
1489804633598,Mouse Moved,498.0,368.0,User15,,
1489804633614,Mouse Moved,467.0,394.0,User15,,
1489804633630,Mouse Moved,441.0,414.0,User15,,
1489804633645,Mouse Moved,435.0,418.0,User15,,
1489804633661,Mouse Moved,424.0,429.0,User15,,
1489804633677,Mouse Moved,423.0,429.0,User15,,
1489804633691,Mouse Moved,417.0,441.0,User15,,
1489804633707,Mouse Moved,417.0,444.0,User15,,
1489804633723,Mouse Moved,415.0,450.0,User15,,
1489804633755,Mouse Moved,414.0,451.0,User15,,
1489804633816,Mouse Moved,413.0,451.0,User15,,
1489804633832,Mouse Moved,413.0,454.0,User15,,
1489804633848,Mouse Moved,410.0,455.0,User15,,
1489804633864,Mouse Moved,401.0,459.0,User15,,
1489804633880,Mouse Moved,393.0,464.0,User15,,
1489804633894,Mouse Moved,381.0,468.0,User15,,
1489804633911,Mouse Moved,372.0,470.0,User15,,
1489804633926,Mouse Moved,361.0,476.0,User15,,
1489804633941,Mouse Moved,358.0,476.0,User15,,
1489804633957,Mouse Moved,351.0,481.0,User15,,
1489804633973,Mouse Moved,348.0,484.0,User15,,
1489804633989,Mouse Moved,344.0,488.0,User15,,
1489804634003,Mouse Moved,335.0,496.0,User15,,
1489804634019,Mouse Moved,332.0,502.0,User15,,
1489804634036,Mouse Moved,330.0,517.0,User15,,
1489804634051,Mouse Moved,324.0,543.0,User15,,
1489804634066,Mouse Moved,322.0,558.0,User15,,
1489804634082,Mouse Moved,322.0,572.0,User15,,
1489804634098,Mouse Moved,322.0,585.0,User15,,
1489804634114,Mouse Moved,333.0,603.0,User15,,
1489804634128,Mouse Moved,347.0,618.0,User15,,
1489804634144,Mouse Moved,348.0,618.0,User15,,
1489804634799,Mouse Moved,349.0,618.0,User15,,
1489804634861,Mouse Moved,349.0,618.0,User15,,
1489804636141,Mouse Moved,348.0,618.0,User15,,
1489804636407,Mouse Moved,346.0,613.0,User15,,
1489804636421,Mouse Moved,346.0,610.0,User15,,
1489804636437,Mouse Moved,340.0,597.0,User15,,
1489804636453,Mouse Moved,323.0,539.0,User15,,
1489804636719,Mouse Moved,315.0,502.0,User15,,
1489804636733,Mouse Moved,314.0,500.0,User15,,
1489804636750,Mouse Moved,319.0,491.0,User15,,
1489804636766,Mouse Moved,323.0,477.0,User15,,
1489804636780,Mouse Moved,328.0,469.0,User15,,
1489804636796,Mouse Moved,335.0,457.0,User15,,
1489804636812,Mouse Moved,349.0,437.0,User15,,
1489804636828,Mouse Moved,362.0,423.0,User15,,
1489804637030,Mouse Moved,374.0,415.0,User15,,
1489804637046,Mouse Moved,379.0,411.0,User15,,
1489804637062,Mouse Moved,408.0,395.0,User15,,
1489804637078,Mouse Moved,412.0,393.0,User15,,
1489804637092,Mouse Moved,440.0,377.0,User15,,
1489804637108,Mouse Moved,453.0,370.0,User15,,
1489804637124,Mouse Moved,471.0,362.0,User15,,
1489804637140,Mouse Moved,484.0,358.0,User15,,
1489804637155,Mouse Moved,485.0,357.0,User15,,
1489804637249,Mouse Moved,490.0,356.0,User15,,
1489804637342,Mouse Moved,888.0,302.0,User15,,
1489804637358,Mouse Moved,889.0,302.0,User15,,
1489804637374,Mouse Moved,891.0,302.0,User15,,
1489804637483,Mouse Moved,891.0,302.0,User15,,
1489804637513,Mouse Moved,891.0,302.0,User15,,
1489804637842,Mouse Moved,889.0,302.0,User15,,
1489804637888,Mouse Moved,888.0,302.0,User15,,
1489804637904,Mouse Moved,887.0,302.0,User15,,
1489804637920,Mouse Moved,884.0,302.0,User15,,
1489804637936,Mouse Moved,879.0,302.0,User15,,
1489804637950,Mouse Moved,876.0,302.0,User15,,
1489804637982,Mouse Moved,872.0,302.0,User15,,
1489804637997,Mouse Moved,869.0,302.0,User15,,
1489804638154,Mouse Moved,874.0,305.0,User15,,
1489804638184,Mouse Moved,886.0,306.0,User15,,
1489804638200,Mouse Moved,915.0,313.0,User15,,
1489804638216,Mouse Moved,935.0,318.0,User15,,
1489804638232,Mouse Moved,957.0,321.0,User15,,
1489804638247,Mouse Moved,982.0,322.0,User15,,
1489804638263,Mouse Moved,1007.0,323.0,User15,,
1489804638279,Mouse Moved,1026.0,325.0,User15,,
1489804638293,Mouse Moved,1043.0,326.0,User15,,
1489804638325,Mouse Moved,1058.0,326.0,User15,,
1489804638341,Mouse Moved,1077.0,326.0,User15,,
1489804638357,Mouse Moved,1081.0,326.0,User15,,
1489804638371,Mouse Moved,1085.0,326.0,User15,,
1489804638388,Mouse Moved,1089.0,323.0,User15,,
1489804638404,Mouse Moved,1095.0,323.0,User15,,
1489804638418,Mouse Moved,1105.0,323.0,User15,,
1489804638434,Mouse Moved,1116.0,322.0,User15,,
1489804638450,Mouse Moved,1131.0,321.0,User15,,
1489804638466,Mouse Moved,1147.0,319.0,User15,,
1489804638482,Mouse Moved,1163.0,318.0,User15,,
1489804638496,Mouse Moved,1178.0,315.0,User15,,
1489804638513,Mouse Moved,1190.0,311.0,User15,,
1489804638528,Mouse Moved,1196.0,308.0,User15,,
1489804638543,Mouse Moved,1200.0,308.0,User15,,
1489804638559,Mouse Moved,1201.0,307.0,User15,,
1489804638700,Mouse Moved,1197.0,305.0,User15,,
1489804638716,Mouse Moved,1188.0,304.0,User15,,
1489804638730,Mouse Moved,1157.0,304.0,User15,,
1489804638746,Mouse Moved,1094.0,312.0,User15,,
1489804638762,Mouse Moved,999.0,326.0,User15,,
1489804638778,Mouse Moved,875.0,360.0,User15,,
1489804638793,Mouse Moved,712.0,412.0,User15,,
1489804638809,Mouse Moved,534.0,470.0,User15,,
1489804638825,Mouse Moved,372.0,526.0,User15,,
1489804638839,Mouse Moved,245.0,567.0,User15,,
1489804638855,Mouse Moved,141.0,592.0,User15,,
1489804638871,Mouse Moved,89.0,603.0,User15,,
1489804638887,Mouse Moved,88.0,603.0,User15,,
1489804638903,Mouse Moved,81.0,605.0,User15,,
1489804639089,Mouse Moved,78.0,605.0,User15,,
1489804639105,Mouse Moved,77.0,601.0,User15,,
1489804639121,Mouse Moved,77.0,596.0,User15,,
1489804639137,Mouse Moved,75.0,593.0,User15,,
1489804639151,Mouse Moved,74.0,586.0,User15,,
1489804639167,Mouse Moved,71.0,576.0,User15,,
1489804639184,Mouse Moved,71.0,570.0,User15,,
1489804639198,Mouse Moved,71.0,568.0,User15,,
1489804639214,Mouse Moved,69.0,563.0,User15,,
1489804639230,Mouse Moved,69.0,560.0,User15,,
1489804639246,Mouse Moved,67.0,557.0,User15,,
1489804639339,Mouse Moved,67.0,556.0,User15,,
1489804639355,Mouse Moved,67.0,555.0,User15,,
1489804639371,Mouse Moved,70.0,553.0,User15,,
1489804639385,Mouse Moved,73.0,550.0,User15,,
1489804639401,Mouse Moved,76.0,549.0,User15,,
1489804639417,Mouse Moved,76.0,547.0,User15,,
1489804639463,Mouse Moved,77.0,547.0,User15,,
1489804639480,Mouse Moved,78.0,547.0,User15,,
1489804639496,Mouse Moved,80.0,550.0,User15,,
1489804639510,Mouse Moved,83.0,555.0,User15,,
1489804639526,Mouse Moved,84.0,556.0,User15,,
1489804639558,Mouse Moved,87.0,557.0,User15,,
1489804639808,Mouse Moved,86.0,556.0,User15,,
1489804639885,Mouse Moved,86.0,556.0,User15,,
1489804640056,Mouse Moved,87.0,557.0,User15,,
1489804640072,Mouse Moved,91.0,557.0,User15,,
1489804640088,Mouse Moved,102.0,557.0,User15,,
1489804640104,Mouse Moved,114.0,558.0,User15,,
1489804640119,Mouse Moved,131.0,560.0,User15,,
1489804640134,Mouse Moved,157.0,563.0,User15,,
1489804640151,Mouse Moved,242.0,567.0,User15,,
1489804640165,Mouse Moved,244.0,567.0,User15,,
1489804640181,Mouse Moved,253.0,567.0,User15,,
1489804640197,Mouse Moved,270.0,567.0,User15,,
1489804640213,Mouse Moved,289.0,568.0,User15,,
1489804640290,Mouse Moved,301.0,569.0,User15,,
1489804640306,Mouse Moved,302.0,569.0,User15,,
1489804640322,Mouse Moved,302.0,572.0,User15,,
1489804640338,Mouse Moved,304.0,573.0,User15,,
1489804640354,Mouse Moved,304.0,574.0,User15,,
1489804640368,Mouse Moved,305.0,576.0,User15,,
1489804640384,Mouse Moved,306.0,578.0,User15,,
1489804640400,Mouse Moved,309.0,581.0,User15,,
1489804640431,Mouse Moved,312.0,584.0,User15,,
1489804640447,Mouse Moved,313.0,585.0,User15,,
1489804640463,Mouse Moved,314.0,586.0,User15,,
1489804640477,Mouse Moved,314.0,587.0,User15,,
1489804640493,Mouse Moved,315.0,587.0,User15,,
1489804640509,Mouse Moved,316.0,587.0,User15,,
1489804640525,Mouse Moved,317.0,588.0,User15,,
1489804640540,Mouse Moved,319.0,591.0,User15,,
1489804640555,Mouse Moved,319.0,592.0,User15,,
1489804640572,Mouse Moved,320.0,595.0,User15,,
1489804640588,Mouse Moved,321.0,597.0,User15,,
1489804640602,Mouse Moved,321.0,598.0,User15,,
1489804640618,Mouse Moved,321.0,599.0,User15,,
1489804640650,Mouse Moved,321.0,600.0,User15,,
1489804640789,Mouse Moved,324.0,601.0,User15,,
1489804640805,Mouse Moved,324.0,599.0,User15,,
1489804640822,Mouse Moved,325.0,593.0,User15,,
1489804640836,Mouse Moved,325.0,592.0,User15,,
1489804640946,Mouse Moved,326.0,584.0,User15,,
1489804640961,Mouse Moved,328.0,584.0,User15,,
1489804640977,Mouse Moved,328.0,585.0,User15,,
1489804640993,Mouse Moved,328.0,586.0,User15,,
1489804641009,Mouse Moved,329.0,588.0,User15,,
1489804641023,Mouse Moved,331.0,590.0,User15,,
1489804641039,Mouse Moved,331.0,591.0,User15,,
1489804641055,Mouse Moved,332.0,594.0,User15,,
1489804641071,Mouse Moved,332.0,595.0,User15,,
1489804641211,Mouse Moved,332.0,596.0,User15,,
1489804641243,Mouse Moved,333.0,597.0,User15,,
1489804641257,Mouse Moved,334.0,599.0,User15,,
1489804641273,Mouse Moved,334.0,601.0,User15,,
1489804641289,Mouse Moved,334.0,605.0,User15,,
1489804641305,Mouse Moved,334.0,607.0,User15,,
1489804641321,Mouse Moved,334.0,609.0,User15,,
1489804641351,Mouse Moved,335.0,610.0,User15,,
1489804641368,Mouse Moved,335.0,610.0,User15,,
1489804641382,Mouse Button.left Pressed,335.0,610.0,User15,,
1489804641446,Mouse Moved,335.0,610.0,User15,,
1489804641914,Mouse Moved,335.0,608.0,User15,,
1489804642210,Mouse Moved,335.0,607.0,User15,,
1489804642990,Mouse Moved,336.0,605.0,User15,,
1489804643006,Mouse Moved,337.0,603.0,User15,,
1489804643020,Mouse Moved,338.0,602.0,User15,,
1489804643036,Mouse Moved,339.0,599.0,User15,,
1489804643052,Mouse Moved,340.0,599.0,User15,,
1489804643068,Mouse Moved,341.0,596.0,User15,,
1489804643084,Mouse Moved,343.0,592.0,User15,,
1489804643098,Mouse Moved,344.0,588.0,User15,,
1489804643115,Mouse Moved,345.0,583.0,User15,,
1489804643130,Mouse Moved,350.0,575.0,User15,,
1489804643145,Mouse Moved,354.0,565.0,User15,,
1489804643161,Mouse Moved,358.0,558.0,User15,,
1489804643177,Mouse Moved,363.0,554.0,User15,,
1489804643193,Mouse Moved,364.0,553.0,User15,,
1489804643207,Mouse Moved,369.0,542.0,User15,,
1489804643223,Mouse Moved,372.0,537.0,User15,,
1489804643240,Mouse Moved,373.0,532.0,User15,,
1489804643255,Mouse Moved,375.0,530.0,User15,,
1489804643270,Mouse Moved,377.0,527.0,User15,,
1489804643286,Mouse Moved,377.0,526.0,User15,,
1489804643302,Mouse Moved,379.0,524.0,User15,,
1489804643318,Mouse Moved,380.0,519.0,User15,,
1489804643332,Mouse Moved,383.0,515.0,User15,,
1489804643348,Mouse Moved,383.0,512.0,User15,,
1489804643364,Mouse Moved,383.0,509.0,User15,,
1489804643380,Mouse Moved,385.0,504.0,User15,,
1489804643395,Mouse Moved,385.0,503.0,User15,,
1489804643411,Mouse Moved,385.0,502.0,User15,,
1489804643427,Mouse Moved,387.0,497.0,User15,,
1489804643441,Mouse Moved,387.0,494.0,User15,,
1489804643457,Mouse Moved,387.0,492.0,User15,,
1489804643473,Mouse Moved,387.0,480.0,User15,,
1489804643489,Mouse Moved,387.0,477.0,User15,,
1489804643505,Mouse Moved,377.0,451.0,User15,,
1489804643519,Mouse Moved,364.0,411.0,User15,,
1489804643536,Mouse Moved,354.0,383.0,User15,,
1489804643552,Mouse Moved,348.0,372.0,User15,,
1489804643566,Mouse Moved,327.0,329.0,User15,,
1489804643582,Mouse Moved,287.0,268.0,User15,,
1489804643598,Mouse Moved,258.0,235.0,User15,,
1489804643614,Mouse Moved,227.0,201.0,User15,,
1489804643630,Mouse Moved,202.0,173.0,User15,,
1489804643644,Mouse Moved,168.0,137.0,User15,,
1489804643661,Mouse Moved,155.0,126.0,User15,,
1489804643676,Mouse Moved,147.0,117.0,User15,,
1489804643691,Mouse Moved,135.0,108.0,User15,,
1489804643864,Mouse Moved,122.0,90.0,User15,,
1489804643878,Mouse Moved,122.0,87.0,User15,,
1489804643894,Mouse Moved,126.0,83.0,User15,,
1489804643910,Mouse Moved,131.0,80.0,User15,,
1489804643926,Mouse Moved,160.0,69.0,User15,,
1489804643941,Mouse Moved,180.0,62.0,User15,,
1489804643957,Mouse Moved,186.0,61.0,User15,,
1489804643973,Mouse Moved,244.0,49.0,User15,,
1489804643987,Mouse Moved,362.0,38.0,User15,,
1489804644003,Mouse Moved,401.0,37.0,User15,,
1489804644019,Mouse Moved,514.0,30.0,User15,,
1489804644035,Mouse Moved,653.0,25.0,User15,,
1489804644051,Mouse Moved,754.0,15.0,User15,,
1489804644065,Mouse Moved,859.0,7.0,User15,,
1489804644082,Mouse Moved,978.0,0.0,User15,,
1490052383286,Mouse Moved,267.0,560.0,User15,800.0,562.0
1490052383302,Mouse Moved,283.0,549.0,User15,,
1490052383319,Mouse Moved,350.0,515.0,User15,,
1490052383334,Mouse Moved,412.0,483.0,User15,,
1490052383349,Mouse Moved,456.0,458.0,User15,,
1490052383365,Mouse Moved,476.0,448.0,User15,,
1490052383381,Mouse Moved,476.0,444.0,User15,,
1490052383443,Mouse Moved,475.0,444.0,User15,,
1490052383459,Mouse Moved,470.0,446.0,User15,,
1490052383474,Mouse Moved,466.0,451.0,User15,,
1490052383490,Mouse Moved,453.0,460.0,User15,,
1490052383506,Mouse Moved,441.0,471.0,User15,,
1490052383520,Mouse Moved,425.0,492.0,User15,,
1490052383536,Mouse Moved,408.0,513.0,User15,,
1490052383552,Mouse Moved,400.0,530.0,User15,,
