X,Y,EventCode,EventName,Timestamp,ProcessID
309,677,512,Move,22807007,3
309,675,512,Move,22807015,3
309,675,512,Move,22807019,3
308,675,512,Move,22807024,3
308,675,513,Pressed,22807024,3
308,673,512,Move,22807031,3
308,672,512,Move,22807039,3
307,672,512,Move,22807063,3
307,671,512,Move,22807071,3
307,671,514,Released,22807135,3
307,670,512,Move,22807239,3
307,669,512,Move,22807383,3
307,668,512,Move,22807391,3
307,666,512,Move,22807399,3
307,665,512,Move,22807423,3
307,665,522,Unknown(522),22807431,3
307,663,522,Unknown(522),22807523,3
307,661,512,Move,22807631,3
306,659,522,Unknown(522),22807632,3
306,659,512,Move,22807743,3
306,659,522,Unknown(522),22808135,3
306,659,522,Unknown(522),22808241,3
306,659,512,Move,22808350,3
306,658,512,Move,22808703,3
315,659,512,Move,22808713,3
326,647,512,Move,22808719,3
341,634,512,Move,22808727,3
367,611,512,Move,22808735,3
409,576,512,Move,22808743,3
454,532,512,Move,22808751,3
500,489,512,Move,22808762,3
550,442,512,Move,22808767,3
608,394,512,Move,22808776,3
671,333,512,Move,22808783,3
734,273,512,Move,22808791,3
796,216,512,Move,22808803,3
843,167,512,Move,22808807,3
890,136,512,Move,22808815,3
931,109,512,Move,22808825,3
967,90,512,Move,22808831,3
996,76,512,Move,22808839,3
996,76,512,Move,22808840,3
1015,68,512,Move,22808847,3
1023,63,512,Move,22808855,3
1023,59,512,Move,22808863,3
1023,57,512,Move,22808871,3
1023,56,512,Move,22808879,3
1022,56,512,Move,22808935,3
1020,58,512,Move,22808943,3
1016,61,512,Move,22808951,3
1013,63,512,Move,22808959,3
1010,65,512,Move,22808967,3
1008,68,512,Move,22808975,3
1005,68,512,Move,22808983,3
1003,70,512,Move,22808991,3
1000,72,512,Move,22808999,3
998,74,512,Move,22809007,3
994,76,512,Move,22809015,3
992,77,512,Move,22809023,3
988,79,512,Move,22809031,3
984,81,512,Move,22809039,3
978,83,512,Move,22809047,3
974,85,512,Move,22809055,3
970,86,512,Move,22809063,3
966,88,512,Move,22809071,3
964,89,512,Move,22809079,3
963,89,512,Move,22809087,3
962,89,512,Move,22809095,3
961,89,512,Move,22809111,3
961,88,512,Move,22809183,3
963,86,512,Move,22809191,3
966,84,512,Move,22809199,3
970,82,512,Move,22809207,3
972,79,512,Move,22809215,3
977,76,512,Move,22809223,3
981,73,512,Move,22809231,3
987,68,512,Move,22809239,3
993,63,512,Move,22809247,3
999,57,512,Move,22809255,3
1004,51,512,Move,22809263,3
1008,45,512,Move,22809271,3
1012,39,512,Move,22809279,3
1017,33,512,Move,22809287,3
1020,30,512,Move,22809295,3
1021,28,512,Move,22809303,3
1023,26,512,Move,22809311,3
1023,25,160,Move,22809319,3
1023,24,160,Move,22809327,3
1023,23,160,Move,22809375,3
1023,22,160,Move,22809383,3
1023,21,160,Move,22809407,3
1023,20,160,Move,22809415,3
1023,19,160,Move,22809431,3
1022,19,160,Move,22809447,3
1021,18,160,Move,22809457,3
1021,17,160,Move,22809463,3
1020,15,160,Move,22809479,3
1020,14,160,Move,22809487,3
1020,13,160,Move,22809495,3
1020,11,160,Move,22809503,3
1020,9,160,Move,22809519,3
1020,8,160,Move,22809527,3
1020,7,160,Move,22809543,3
1020,6,160,Move,22809551,3
1020,5,160,Move,22809570,3
1020,5,161,Pressed,22809624,3
1020,5,514,Released,22809735,3
1020,5,160,Move,22809764,3
1020,5,160,Move,22809809,3
1020,5,160,Move,22809810,3
1020,5,160,Move,22809812,3
1020,5,160,Move,22809822,3
1019,6,160,Move,22809824,3
1019,6,160,Move,22809830,3
1018,7,160,Move,22809832,3
1018,7,160,Move,22809834,3
1018,7,160,Move,22809837,3
1018,7,160,Move,22809839,3
1016,8,160,Move,22809839,3
1016,8,160,Move,22809842,3
1016,8,160,Move,22809843,3
1016,8,160,Move,22809846,3
1014,11,160,Move,22809850,3
1014,11,160,Move,22809853,3
1012,14,160,Move,22809856,3
1012,14,160,Move,22809857,3
1012,14,160,Move,22809860,3
1012,14,160,Move,22809861,3
1008,17,160,Move,22809863,3
1005,20,160,Move,22809871,3
999,24,160,Move,22809884,3
994,30,512,Move,22809888,3
994,30,512,Move,22809889,3
989,36,512,Move,22809896,3
984,45,512,Move,22809904,3
968,65,512,Move,22809920,3
961,77,512,Move,22809931,3
949,94,512,Move,22809937,3
949,94,512,Move,22809944,3
933,126,512,Move,22809945,3
910,172,512,Move,22809952,3
880,229,512,Move,22809961,3
850,288,512,Move,22809967,3
821,344,512,Move,22809975,3
782,393,512,Move,22809983,3
742,438,512,Move,22809991,3
704,484,512,Move,22809999,3
666,526,512,Move,22810008,3
629,568,512,Move,22810015,3
570,627,512,Move,22810033,3
547,650,512,Move,22810041,3
521,673,512,Move,22810047,3
499,696,512,Move,22810055,3
476,719,512,Move,22810063,3
462,734,160,Move,22810071,0
450,747,512,Move,22810079,0
440,753,512,Move,22810087,0
434,759,512,Move,22810095,0
430,761,512,Move,22810103,0
427,762,512,Move,22810111,0
425,762,512,Move,22810119,0
423,761,512,Move,22810127,0
421,759,512,Move,22810135,0
419,755,512,Move,22810143,0
418,749,512,Move,22810151,0
417,746,512,Move,22810159,0
416,742,512,Move,22810167,0
415,736,160,Move,22810175,0
414,736,160,Move,22810183,0
415,736,160,Move,22810255,0
419,735,160,Move,22810263,0
424,733,512,Move,22810271,3
433,733,512,Move,22810279,3
438,735,160,Move,22810287,0
447,735,160,Move,22810295,0
452,735,160,Move,22810303,0
455,735,160,Move,22810311,0
457,734,160,Move,22810319,0
458,733,512,Move,22810327,3
458,731,512,Move,22810337,3
458,730,512,Move,22810357,3
456,730,512,Move,22810359,3
454,730,512,Move,22810367,3
453,730,512,Move,22810375,3
450,729,512,Move,22810383,3
447,729,512,Move,22810391,3
445,729,512,Move,22810400,3
440,729,512,Move,22810407,3
435,729,512,Move,22810415,3
428,730,512,Move,22810423,3
420,732,512,Move,22810431,3
412,733,512,Move,22810439,3
403,735,160,Move,22810448,0
396,736,160,Move,22810455,0
389,737,160,Move,22810463,0
382,737,160,Move,22810471,0
375,738,512,Move,22810479,0
368,739,512,Move,22810487,0
362,739,512,Move,22810496,0
356,739,512,Move,22810503,0
353,739,512,Move,22810512,0
349,740,512,Move,22810519,0
346,740,512,Move,22810527,0
343,740,512,Move,22810535,0
340,740,512,Move,22810543,0
337,740,512,Move,22810557,0
333,740,512,Move,22810559,0
328,741,512,Move,22810567,0
322,742,512,Move,22810575,0
317,743,512,Move,22810583,0
313,743,512,Move,22810591,0
311,743,512,Move,22810600,0
309,744,512,Move,22810607,0
308,745,512,Move,22810615,0
307,746,512,Move,22810623,0
306,746,512,Move,22810631,0
305,746,512,Move,22810639,0
304,746,512,Move,22810647,0
303,746,512,Move,22810655,0
302,746,512,Move,22810663,0
301,746,512,Move,22810671,0
300,746,512,Move,22810679,0
299,746,512,Move,22810687,0
297,746,512,Move,22810703,0
296,746,512,Move,22810711,0
295,746,512,Move,22810727,0
294,746,512,Move,22810743,0
293,746,512,Move,22810776,0
292,746,512,Move,22810799,0
291,746,512,Move,22810816,0
290,746,512,Move,22810856,0
289,746,512,Move,22810952,0
289,747,512,Move,22810983,0
288,748,512,Move,22810999,0
287,749,512,Move,22811024,0
286,750,512,Move,22811031,0
286,750,512,Move,22811055,0
285,750,512,Move,22811056,0
284,750,512,Move,22811071,0
283,750,512,Move,22811087,0
283,748,512,Move,22811120,0
283,746,512,Move,22811127,0
283,743,512,Move,22811135,0
284,739,512,Move,22811143,0
286,732,512,Move,22811153,3
286,723,512,Move,22811163,3
286,712,512,Move,22811167,3
286,702,512,Move,22811175,3
288,691,512,Move,22811183,3
291,679,512,Move,22811192,3
298,667,512,Move,22811199,3
303,653,512,Move,22811209,3
312,635,512,Move,22811215,3
324,615,512,Move,22811230,3
335,595,512,Move,22811231,3
352,560,512,Move,22811239,3
368,530,512,Move,22811247,3
385,494,512,Move,22811255,3
400,465,512,Move,22811263,3
417,432,512,Move,22811272,3
431,400,512,Move,22811279,3
444,371,512,Move,22811289,3
460,350,512,Move,22811295,3
470,336,512,Move,22811304,3
480,323,512,Move,22811311,3
486,314,512,Move,22811321,3
490,310,512,Move,22811328,3
491,307,512,Move,22811340,3
492,306,512,Move,22811343,3
492,305,512,Move,22811368,3
492,304,512,Move,22811376,3
492,303,512,Move,22811383,3
492,302,512,Move,22811391,3
491,300,512,Move,22811400,3
491,298,512,Move,22811407,3
490,295,512,Move,22811415,3
489,292,512,Move,22811423,3
489,290,512,Move,22811435,3
487,288,512,Move,22811439,3
486,286,512,Move,22811447,3
485,284,512,Move,22811461,3
484,283,512,Move,22811463,3
484,280,512,Move,22811472,3
483,279,512,Move,22811479,3
483,278,512,Move,22811496,3
483,277,512,Move,22811503,3
483,276,512,Move,22811511,3
485,275,512,Move,22811519,3
487,274,512,Move,22811527,3
489,273,512,Move,22811537,3
493,271,512,Move,22811543,3
500,269,512,Move,22811551,3
508,266,512,Move,22811563,3
519,265,512,Move,22811574,3
531,264,512,Move,22811575,3
545,261,512,Move,22811584,3
560,261,512,Move,22811591,3
575,261,512,Move,22811599,3
588,261,512,Move,22811607,3
601,261,512,Move,22811616,3
613,263,512,Move,22811623,3
623,264,512,Move,22811631,3
632,267,512,Move,22811639,3
638,268,512,Move,22811647,3
643,268,512,Move,22811655,3
644,268,512,Move,22811670,3
647,268,512,Move,22811671,3
648,268,512,Move,22811679,3
649,268,512,Move,22811687,3
650,268,512,Move,22811711,3
651,268,512,Move,22811719,3
653,267,512,Move,22811727,3
656,267,512,Move,22811735,3
659,267,512,Move,22811743,3
661,266,512,Move,22811751,3
663,266,512,Move,22811760,3
665,265,512,Move,22811767,3
667,265,512,Move,22811783,3
667,264,512,Move,22811799,3
668,264,512,Move,22811823,3
668,263,512,Move,22811839,3
669,262,512,Move,22811855,3
669,261,512,Move,22811867,3
669,260,512,Move,22811871,3
670,260,512,Move,22811879,3
671,258,512,Move,22811888,3
672,257,512,Move,22811895,3
674,256,512,Move,22811904,3
675,256,512,Move,22811911,3
676,255,512,Move,22811919,3
676,254,512,Move,22811927,3
677,254,512,Move,22811935,3
677,253,512,Move,22811952,3
677,252,512,Move,22812015,3
677,251,512,Move,22812040,3
678,251,512,Move,22812095,3
679,251,512,Move,22812116,3
679,250,512,Move,22812143,3
680,250,512,Move,22812159,3
681,250,512,Move,22812167,3
681,249,512,Move,22812175,3
682,249,512,Move,22812196,3
683,248,512,Move,22812208,3
684,248,512,Move,22812248,3
684,247,512,Move,22812263,3
684,247,513,Pressed,22812418,3
684,247,512,Move,22812455,3
682,247,512,Move,22812511,3
679,247,512,Move,22812524,3
676,247,512,Move,22812529,3
671,247,512,Move,22812535,3
664,247,512,Move,22812546,3
657,247,512,Move,22812551,3
649,247,512,Move,22812560,3
639,247,512,Move,22812567,3
629,247,512,Move,22812575,3
617,247,512,Move,22812583,3
605,247,512,Move,22812591,3
592,247,512,Move,22812599,3
580,247,512,Move,22812607,3
569,247,512,Move,22812615,3
557,247,512,Move,22812623,3
547,247,512,Move,22812635,3
539,247,512,Move,22812639,3
532,247,512,Move,22812647,3
527,247,512,Move,22812655,3
523,247,512,Move,22812667,3
519,247,512,Move,22812671,3
515,247,512,Move,22812679,3
513,247,512,Move,22812687,3
510,248,512,Move,22812695,3
507,248,512,Move,22812703,3
506,248,512,Move,22812711,3
504,248,512,Move,22812719,3
501,248,512,Move,22812727,3
499,248,512,Move,22812748,3
498,248,512,Move,22812751,3
497,248,512,Move,22812759,3
494,248,512,Move,22812767,3
493,248,512,Move,22812775,3
489,246,512,Move,22812784,3
485,246,512,Move,22812791,3
480,244,512,Move,22812800,3
475,244,512,Move,22812807,3
468,244,512,Move,22812815,3
461,244,512,Move,22812823,3
456,244,512,Move,22812831,3
451,244,512,Move,22812839,3
446,244,512,Move,22812847,3
442,244,512,Move,22812855,3
438,244,512,Move,22812864,3
435,244,512,Move,22812871,3
433,244,512,Move,22812882,3
431,244,512,Move,22812887,3
428,244,512,Move,22812897,3
427,244,512,Move,22812904,3
425,244,512,Move,22812911,3
424,244,512,Move,22812919,3
422,244,512,Move,22812927,3
421,244,512,Move,22812935,3
420,244,512,Move,22812951,3
418,244,512,Move,22812963,3
416,243,512,Move,22812981,3
413,243,512,Move,22812983,3
412,243,512,Move,22812995,3
409,242,512,Move,22812999,3
406,242,512,Move,22813007,3
405,241,512,Move,22813015,3
403,241,512,Move,22813023,3
402,241,512,Move,22813031,3
403,241,512,Move,22813415,3
404,241,512,Move,22813423,3
406,241,512,Move,22813431,3
408,241,512,Move,22813439,3
410,241,512,Move,22813447,3
413,241,512,Move,22813456,3
415,241,512,Move,22813463,3
416,241,512,Move,22813471,3
417,241,512,Move,22813480,3
418,241,512,Move,22813551,3
419,241,512,Move,22813575,3
420,241,512,Move,22813591,3
419,241,512,Move,22813759,3
418,241,512,Move,22813775,3
418,241,512,Move,22814002,3
418,241,512,Move,22814008,3
417,241,512,Move,22814274,3
416,241,512,Move,22814311,3
415,241,512,Move,22814327,3
415,240,512,Move,22814367,3
416,240,512,Move,22814714,3
417,240,512,Move,22814719,3
418,240,512,Move,22814767,3
418,241,512,Move,22814791,3
418,242,512,Move,22814799,3
418,243,512,Move,22814823,3
418,244,512,Move,22814849,3
417,244,512,Move,22815143,3
416,244,512,Move,22815167,3
416,244,512,Move,22815420,3
416,244,512,Move,22815422,3
416,244,514,Released,22815552,3
416,244,512,Move,22815554,3
415,244,512,Move,22815575,3
416,244,512,Move,22815679,3
416,245,512,Move,22815767,3
416,246,512,Move,22815775,3
417,247,512,Move,22815799,3
417,248,512,Move,22815807,3
418,248,512,Move,22815847,3
418,249,512,Move,22815919,3
418,250,512,Move,22815991,3
418,251,512,Move,22816159,3
418,252,512,Move,22816183,3
418,253,512,Move,22816391,3
418,254,512,Move,22816399,3
419,254,512,Move,22816415,3
419,255,512,Move,22816423,3
420,256,512,Move,22816431,3
421,258,512,Move,22816439,3
422,259,512,Move,22816448,3
424,261,512,Move,22816456,3
424,262,512,Move,22816464,3
426,264,512,Move,22816472,3
427,266,512,Move,22816479,3
429,268,512,Move,22816487,3
430,272,512,Move,22816496,3
433,276,512,Move,22816503,4
435,283,512,Move,22816511,4
439,294,512,Move,22816520,4
445,304,512,Move,22816527,4
447,318,512,Move,22816536,3
450,337,512,Move,22816543,3
453,359,512,Move,22816551,3
457,385,512,Move,22816559,3
457,405,512,Move,22816571,3
457,433,512,Move,22816575,3
457,453,512,Move,22816583,3
455,475,512,Move,22816594,3
450,498,512,Move,22816599,3
447,520,512,Move,22816607,3
444,537,512,Move,22816615,3
441,554,512,Move,22816624,3
437,567,512,Move,22816631,3
430,581,512,Move,22816639,3
430,581,512,Move,22816647,3
423,597,512,Move,22816648,3
418,609,512,Move,22816655,3
409,623,512,Move,22816663,3
401,635,512,Move,22816671,3
393,646,512,Move,22816680,3
385,654,512,Move,22816687,3
378,660,512,Move,22816695,3
372,665,512,Move,22816703,3
367,670,512,Move,22816711,3
363,672,512,Move,22816719,3
360,675,512,Move,22816727,3
358,676,512,Move,22816735,3
357,677,512,Move,22816744,3
358,676,512,Move,22816775,3
359,675,512,Move,22816783,3
360,674,512,Move,22816791,3
361,674,512,Move,22816799,3
363,672,512,Move,22816807,3
364,670,512,Move,22816815,3
365,667,512,Move,22816823,3
368,665,512,Move,22816831,3
369,662,512,Move,22816839,3
372,658,512,Move,22816847,3
375,655,512,Move,22816855,3
376,653,512,Move,22816863,3
377,653,512,Move,22816933,3
380,650,512,Move,22816935,3
386,649,512,Move,22816943,3
388,649,512,Move,22816951,3
392,649,512,Move,22816959,3
394,649,512,Move,22816967,3
399,647,512,Move,22816975,3
403,647,512,Move,22816983,3
406,647,512,Move,22816991,3
409,647,512,Move,22816999,3
411,649,512,Move,22817011,3
413,653,512,Move,22817015,3
415,657,512,Move,22817023,3
417,663,512,Move,22817031,3
417,668,512,Move,22817039,3
418,678,512,Move,22817047,3
418,687,512,Move,22817055,3
418,695,512,Move,22817063,3
418,705,512,Move,22817071,3
416,714,512,Move,22817079,3
412,724,512,Move,22817087,3
407,733,512,Move,22817095,3
402,742,512,Move,22817103,0
396,750,512,Move,22817111,0
389,756,512,Move,22817119,0
383,762,512,Move,22817127,0
376,766,512,Move,22817136,0
368,767,512,Move,22817145,0
363,767,512,Move,22817151,0
353,767,512,Move,22817160,0
343,767,512,Move,22817167,0
333,767,512,Move,22817175,0
324,767,512,Move,22817183,0
314,767,512,Move,22817191,0
307,767,512,Move,22817199,0
302,767,512,Move,22817207,0
300,767,512,Move,22817215,0
299,767,512,Move,22817225,0
298,767,512,Move,22817231,0
296,766,512,Move,22817279,0
294,765,512,Move,22817287,0
292,763,512,Move,22817295,0
290,762,512,Move,22817303,0
288,761,512,Move,22817311,0
286,760,512,Move,22817319,0
285,760,512,Move,22817335,0
283,760,512,Move,22817343,0
283,759,512,Move,22817360,0
282,759,512,Move,22817391,0
281,759,512,Move,22817440,0
280,759,512,Move,22817473,0
278,759,512,Move,22817487,0
277,758,512,Move,22817495,0
276,758,512,Move,22817503,0
274,758,512,Move,22817512,0
273,758,512,Move,22817519,0
272,758,512,Move,22817527,0
271,757,512,Move,22817535,0
273,756,512,Move,22817639,0
276,755,512,Move,22817648,0
279,754,512,Move,22817655,0
283,752,512,Move,22817663,0
289,750,512,Move,22817671,0
296,748,512,Move,22817679,0
306,746,512,Move,22817688,0
318,744,512,Move,22817696,0
332,742,512,Move,22817703,0
349,740,512,Move,22817712,0
349,740,512,Move,22817713,0
368,736,160,Move,22817719,0
398,728,512,Move,22817727,3
431,723,512,Move,22817735,3
471,714,512,Move,22817743,3
511,703,512,Move,22817751,3
550,686,512,Move,22817759,3
587,662,512,Move,22817767,3
621,639,512,Move,22817776,3
645,622,512,Move,22817783,3
657,610,512,Move,22817791,3
664,602,512,Move,22817802,3
667,596,512,Move,22817807,3
667,594,512,Move,22817815,3
665,594,512,Move,22817839,3
660,594,512,Move,22817847,3
653,595,512,Move,22817855,3
642,599,512,Move,22817863,3
630,604,512,Move,22817871,3
615,610,512,Move,22817884,3
593,618,512,Move,22817887,3
564,629,512,Move,22817899,3
521,638,512,Move,22817903,3
471,649,512,Move,22817913,3
414,663,512,Move,22817919,3
357,675,512,Move,22817928,3
299,692,512,Move,22817935,3
259,703,512,Move,22817944,3
234,713,512,Move,22817951,3
218,719,512,Move,22817959,3
211,724,512,Move,22817967,3
208,725,512,Move,22817975,3
207,725,512,Move,22817983,3
207,726,512,Move,22818015,3
207,727,512,Move,22818031,3
206,727,512,Move,22818039,3
204,728,512,Move,22818047,3
202,730,512,Move,22818055,3
200,732,512,Move,22818063,3
197,733,512,Move,22818071,3
194,735,160,Move,22818079,0
191,736,160,Move,22818087,0
188,738,512,Move,22818095,0
187,741,512,Move,22818103,0
184,745,512,Move,22818115,0
181,748,512,Move,22818119,0
179,751,512,Move,22818127,0
178,753,512,Move,22818135,0
177,753,512,Move,22818143,0
177,754,512,Move,22818152,0
177,755,512,Move,22818162,0
177,755,513,Pressed,22818328,0
177,755,512,Move,22818345,0
177,755,514,Released,22818440,0
177,755,512,Move,22818469,0
177,755,512,Move,22818470,0
177,755,512,Move,22818484,0
177,755,512,Move,22818487,0
177,755,512,Move,22818493,0
177,755,512,Move,22818496,0
177,755,512,Move,22818498,0
177,754,512,Move,22818504,0
177,753,512,Move,22818511,0
178,752,512,Move,22818519,0
179,752,512,Move,22818527,0
180,750,512,Move,22818542,0
181,749,512,Move,22818543,0
182,748,512,Move,22818551,0
182,748,512,Move,22818557,0
182,748,512,Move,22818559,0
184,746,512,Move,22818560,0
184,746,512,Move,22818561,0
184,746,512,Move,22818564,0
185,743,512,Move,22818568,0
187,740,512,Move,22818575,0
189,738,512,Move,22818583,0
191,735,160,Move,22818592,0
226,707,512,Move,22818699,0
229,704,512,Move,22818705,0
235,701,512,Move,22818712,0
241,697,512,Move,22818720,0
296,665,512,Move,22818763,0
307,657,512,Move,22818768,0
316,651,512,Move,22818776,0
323,644,512,Move,22818784,0
323,644,512,Move,22818790,0
334,637,512,Move,22818805,0
338,634,512,Move,22818808,0
341,633,512,Move,22818819,0
350,630,512,Move,22818841,0
354,629,512,Move,22818848,0
358,629,512,Move,22818856,0
358,629,512,Move,22818863,0
363,627,512,Move,22818863,0
367,627,512,Move,22818872,0
367,627,512,Move,22818878,0
391,623,512,Move,22818904,0
397,619,512,Move,22818912,0
397,619,512,Move,22818916,0
403,617,512,Move,22818920,0
403,617,512,Move,22818922,0
403,617,512,Move,22818924,0
403,617,512,Move,22818925,0
403,617,512,Move,22818926,0
403,617,512,Move,22818927,0
408,614,512,Move,22818928,0
408,614,512,Move,22818929,0
408,614,512,Move,22818930,0
408,614,512,Move,22818930,0
408,614,512,Move,22818931,0
408,614,512,Move,22818932,0
408,614,512,Move,22818933,0
408,614,512,Move,22818934,0
408,614,512,Move,22818935,0
414,612,512,Move,22818936,0
414,612,512,Move,22818937,0
414,612,512,Move,22818938,0
414,612,512,Move,22818939,0
414,612,512,Move,22818941,0
414,612,512,Move,22818943,0
420,610,512,Move,22818944,0
420,610,512,Move,22818945,0
420,610,512,Move,22818946,0
420,610,512,Move,22818947,0
420,610,512,Move,22818948,0
420,610,512,Move,22818949,0
420,610,512,Move,22818950,0
420,610,512,Move,22818951,0
424,608,512,Move,22818952,0
424,608,512,Move,22818953,0
424,608,512,Move,22818954,0
424,608,512,Move,22818955,0
424,608,512,Move,22818956,0
424,608,512,Move,22818957,0
428,606,512,Move,22818960,0
428,606,512,Move,22818966,0
428,606,512,Move,22818967,0
433,605,512,Move,22818968,0
433,605,512,Move,22818969,0
433,605,512,Move,22818970,0
433,605,512,Move,22818971,0
433,605,512,Move,22818972,0
437,603,512,Move,22818976,0
437,603,512,Move,22818981,0
437,603,512,Move,22818982,0
437,603,512,Move,22818983,0
442,601,512,Move,22818984,0
442,601,512,Move,22818985,0
442,601,512,Move,22818986,0
442,601,512,Move,22818987,0
442,601,512,Move,22818988,0
442,601,512,Move,22818988,0
442,601,512,Move,22818989,0
442,601,512,Move,22818991,0
444,600,512,Move,22818992,0
444,600,512,Move,22818993,0
444,600,512,Move,22818994,0
444,600,512,Move,22818995,0
444,600,512,Move,22818996,0
444,600,512,Move,22818997,0
444,600,512,Move,22818998,0
447,599,512,Move,22819000,0
447,599,512,Move,22819001,0
447,599,512,Move,22819002,0
448,598,512,Move,22819008,0
448,598,512,Move,22819014,0
448,598,512,Move,22819016,0
448,598,512,Move,22819037,0
448,597,512,Move,22819186,0
457,598,512,Move,22819304,0
458,597,512,Move,22819312,0
459,596,512,Move,22819320,0
460,596,512,Move,22819328,0
460,595,512,Move,22819336,0
460,595,512,Move,22819561,0
460,595,512,Move,22819563,0
460,595,512,Move,22819567,0
460,595,512,Move,22819571,0
460,595,512,Move,22819578,0
460,595,512,Move,22819581,0
460,595,512,Move,22819582,0
460,595,512,Move,22819590,0
460,595,512,Move,22819605,0
460,595,516,Pressed,22819620,0
460,595,517,Released,22819621,0
460,595,512,Move,22819644,0
460,595,512,Move,22819644,0
461,594,512,Move,22819767,0
461,594,512,Move,22819772,0
462,594,512,Move,22819776,0
462,594,512,Move,22819776,0
463,593,512,Move,22819803,0
463,593,512,Move,22819804,0
464,593,512,Move,22819807,0
464,593,512,Move,22819808,0
464,592,512,Move,22819824,0
464,592,512,Move,22819824,0
465,592,512,Move,22819839,0
465,592,512,Move,22819840,0
466,592,512,Move,22819864,0
466,592,512,Move,22819864,0
467,592,512,Move,22819887,0
467,592,512,Move,22819888,0
468,592,512,Move,22819904,0
468,592,512,Move,22819904,0
469,592,512,Move,22819911,0
469,592,512,Move,22819912,0
470,592,512,Move,22819919,0
470,592,512,Move,22819920,0
472,593,512,Move,22819927,0
472,593,512,Move,22819928,0
473,594,512,Move,22819935,0
473,594,512,Move,22819936,0
474,595,512,Move,22819943,0
474,595,512,Move,22819944,0
476,597,512,Move,22819951,0
476,597,512,Move,22819952,0
477,599,512,Move,22819959,0
477,599,512,Move,22819960,0
479,601,512,Move,22819967,0
479,601,512,Move,22819968,0
481,603,512,Move,22819979,0
481,603,512,Move,22819980,0
481,606,512,Move,22819983,0
481,606,512,Move,22819984,0
482,608,512,Move,22819991,0
482,608,512,Move,22819992,0
484,612,512,Move,22819999,0
484,612,512,Move,22820000,0
485,616,512,Move,22820007,0
485,616,512,Move,22820008,0
486,620,512,Move,22820015,0
486,620,512,Move,22820016,0
486,620,512,Move,22820020,0
486,620,512,Move,22820020,0
488,623,512,Move,22820023,0
488,623,512,Move,22820024,0
488,626,512,Move,22820031,0
488,626,512,Move,22820032,0
488,628,512,Move,22820039,0
488,628,512,Move,22820040,0
488,631,512,Move,22820047,0
488,631,512,Move,22820048,0
488,633,512,Move,22820055,0
