timestamp,event,x,y,user,screen_width,screen_height
1490037035969,Mouse Moved,413.0,316.0,User24,,
1490037035969,Mouse Button.left Released,413.0,316.0,User24,,
1490037035969,Mouse Moved,414.0,316.0,User24,,
1490037035983,Mouse Moved,414.0,315.0,User24,,
1490037035983,Mouse Moved,415.0,314.0,User24,,
1490037035983,Mouse Moved,417.0,314.0,User24,,
1490037035983,Mouse Moved,418.0,313.0,User24,,
1490037035983,Mouse Moved,423.0,311.0,User24,,
1490037035983,Mouse Moved,426.0,309.0,User24,,
1490037035983,Mouse Moved,429.0,307.0,User24,,
1490037035983,Mouse Moved,433.0,306.0,User24,,
1490037035983,Mouse Moved,436.0,304.0,User24,,
1490037035983,Mouse Moved,440.0,303.0,User24,,
1490037036000,Mouse Moved,443.0,302.0,User24,,
1490037036000,Mouse Moved,450.0,299.0,User24,,
1490037036000,Mouse Moved,453.0,298.0,User24,,
1490037036000,Mouse Moved,456.0,298.0,User24,,
1490037036000,Mouse Moved,457.0,297.0,User24,,
1490037036000,Mouse Moved,460.0,297.0,User24,,
1490037036000,Mouse Moved,462.0,296.0,User24,,
1490037036000,Mouse Moved,463.0,296.0,User24,,
1490037036016,Mouse Moved,464.0,296.0,User24,,
1490037036016,Mouse Moved,466.0,295.0,User24,,
1490037036016,Mouse Moved,467.0,295.0,User24,,
1490037036016,Mouse Moved,469.0,295.0,User24,,
1490037036016,Mouse Moved,472.0,296.0,User24,,
1490037036016,Mouse Moved,473.0,296.0,User24,,
1490037036016,Mouse Moved,475.0,296.0,User24,,
1490037036016,Mouse Moved,477.0,296.0,User24,,
1490037036030,Mouse Moved,481.0,296.0,User24,,
1490037036030,Mouse Moved,484.0,295.0,User24,,
1490037036265,Mouse Moved,488.0,294.0,User24,,
1490037036265,Mouse Moved,490.0,294.0,User24,,
1490037036265,Mouse Moved,493.0,292.0,User24,,
1490037036280,Mouse Moved,496.0,291.0,User24,,
1490037036280,Mouse Moved,500.0,289.0,User24,,
1490037036280,Mouse Moved,503.0,287.0,User24,,
1490037036280,Mouse Moved,506.0,285.0,User24,,
1490037036296,Mouse Moved,509.0,283.0,User24,,
1490037036296,Mouse Moved,512.0,281.0,User24,,
1490037036296,Mouse Moved,515.0,278.0,User24,,
1490037036296,Mouse Moved,518.0,276.0,User24,,
1490037036296,Mouse Moved,522.0,273.0,User24,,
1490037036296,Mouse Moved,526.0,270.0,User24,,
1490037036296,Mouse Moved,530.0,267.0,User24,,
1490037036296,Mouse Moved,534.0,263.0,User24,,
1490037036296,Mouse Moved,540.0,259.0,User24,,
1490037036312,Mouse Moved,545.0,255.0,User24,,
1490037036312,Mouse Moved,552.0,251.0,User24,,
1490037036312,Mouse Moved,556.0,248.0,User24,,
1490037036312,Mouse Moved,561.0,245.0,User24,,
1490037036312,Mouse Moved,567.0,241.0,User24,,
1490037036312,Mouse Moved,572.0,237.0,User24,,
1490037036312,Mouse Moved,576.0,234.0,User24,,
1490037036312,Mouse Moved,580.0,231.0,User24,,
1490037036312,Mouse Moved,586.0,226.0,User24,,
1490037036312,Mouse Moved,592.0,221.0,User24,,
1490037036312,Mouse Moved,600.0,215.0,User24,,
1490037036328,Mouse Moved,611.0,206.0,User24,,
1490037036328,Mouse Moved,622.0,197.0,User24,,
1490037036328,Mouse Moved,632.0,188.0,User24,,
1490037036328,Mouse Moved,642.0,179.0,User24,,
1490037036328,Mouse Moved,649.0,172.0,User24,,
1490037036328,Mouse Moved,654.0,168.0,User24,,
1490037036328,Mouse Moved,657.0,165.0,User24,,
1490037036328,Mouse Moved,658.0,164.0,User24,,
1490037036592,Mouse Moved,660.0,160.0,User24,,
1490037036592,Mouse Moved,663.0,157.0,User24,,
1490037036592,Mouse Moved,667.0,150.0,User24,,
1490037036592,Mouse Moved,671.0,143.0,User24,,
1490037036608,Mouse Moved,677.0,134.0,User24,,
1490037036624,Mouse Moved,682.0,124.0,User24,,
1490037036624,Mouse Moved,688.0,117.0,User24,,
1490037036624,Mouse Moved,693.0,108.0,User24,,
1490037036640,Mouse Moved,697.0,101.0,User24,,
1490037036640,Mouse Moved,704.0,91.0,User24,,
1490037036640,Mouse Moved,709.0,82.0,User24,,
1490037036654,Mouse Moved,713.0,73.0,User24,,
1490037036654,Mouse Moved,718.0,64.0,User24,,
1490037036654,Mouse Moved,719.0,58.0,User24,,
1490037036671,Mouse Moved,719.0,52.0,User24,,
1490037036671,Mouse Moved,720.0,49.0,User24,,
1490037036686,Mouse Moved,720.0,45.0,User24,,
1490037036686,Mouse Moved,721.0,41.0,User24,,
1490037036686,Mouse Moved,721.0,36.0,User24,,
1490037036686,Mouse Moved,721.0,28.0,User24,,
1490037036701,Mouse Moved,721.0,20.0,User24,,
1490037036701,Mouse Moved,721.0,11.0,User24,,
1490037036717,Mouse Moved,721.0,2.0,User24,,
1490037036967,Mouse Moved,673.0,2.0,User24,,
1490037036983,Mouse Moved,664.0,11.0,User24,,
1490037036983,Mouse Moved,654.0,17.0,User24,,
1490037036997,Mouse Moved,645.0,24.0,User24,,
1490037037013,Mouse Moved,636.0,29.0,User24,,
1490037037013,Mouse Moved,630.0,32.0,User24,,
1490037037029,Mouse Moved,625.0,35.0,User24,,
1490037037045,Mouse Moved,619.0,37.0,User24,,
1490037037061,Mouse Moved,614.0,38.0,User24,,
1490037037482,Mouse Moved,1024.0,359.0,User24,1280.0,644.0
1490037038137,Mouse Moved,980.0,42.0,User24,,
1490037038153,Mouse Moved,975.0,42.0,User24,,
1490037038184,Mouse Moved,969.0,41.0,User24,,
1490037038184,Mouse Moved,959.0,40.0,User24,,
1490037038184,Mouse Moved,949.0,39.0,User24,,
1490037038200,Mouse Moved,940.0,39.0,User24,,
1490037038214,Mouse Moved,924.0,39.0,User24,,
1490037038230,Mouse Moved,909.0,39.0,User24,,
1490037038246,Mouse Moved,893.0,39.0,User24,,
1490037038246,Mouse Moved,876.0,40.0,User24,,
1490037038262,Mouse Moved,865.0,41.0,User24,,
1490037038278,Mouse Moved,852.0,42.0,User24,,
1490037038292,Mouse Moved,834.0,44.0,User24,,
1490037038323,Mouse Moved,820.0,47.0,User24,,
1490037038323,Mouse Moved,805.0,51.0,User24,,
1490037038339,Mouse Moved,796.0,52.0,User24,,
1490037038760,Mouse Moved,735.0,82.0,User24,,
1490037038776,Mouse Moved,728.0,88.0,User24,,
1490037038792,Mouse Moved,725.0,91.0,User24,,
1490037038808,Mouse Moved,721.0,95.0,User24,,
1490037038823,Mouse Moved,717.0,99.0,User24,,
1490037038838,Mouse Moved,713.0,103.0,User24,,
1490037038855,Mouse Moved,707.0,108.0,User24,,
1490037038855,Mouse Moved,703.0,113.0,User24,,
1490037038869,Mouse Moved,698.0,117.0,User24,,
1490037038885,Mouse Moved,694.0,121.0,User24,,
1490037038901,Mouse Moved,690.0,124.0,User24,,
1490037038917,Mouse Moved,686.0,128.0,User24,,
1490037038917,Mouse Moved,682.0,132.0,User24,,
1490037043924,Mouse Moved,675.0,139.0,User24,,
1490037043940,Mouse Moved,673.0,141.0,User24,,
1490037043940,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Scrolled (0 1),671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037043986,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Scrolled (0 1),671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037044003,Mouse Moved,671.0,143.0,User24,,
1490037051927,Mouse Moved,670.0,143.0,User24,,
1490037051943,Mouse Moved,668.0,143.0,User24,,
1490037051943,Mouse Moved,665.0,142.0,User24,,
1490037051943,Mouse Moved,660.0,141.0,User24,,
1490037051943,Mouse Moved,654.0,141.0,User24,,
1490037051943,Mouse Moved,646.0,140.0,User24,,
1490037051943,Mouse Moved,631.0,140.0,User24,,
1490037051943,Mouse Moved,609.0,141.0,User24,,
1490037051943,Mouse Moved,580.0,145.0,User24,,
1490037051943,Mouse Moved,548.0,151.0,User24,,
1490037051943,Mouse Moved,521.0,158.0,User24,,
1490037051943,Mouse Moved,495.0,166.0,User24,,
1490037051943,Mouse Moved,470.0,176.0,User24,,
1490037051943,Mouse Moved,447.0,186.0,User24,,
1490037051943,Mouse Moved,431.0,195.0,User24,,
1490037051943,Mouse Moved,420.0,200.0,User24,,
1490037051943,Mouse Moved,416.0,202.0,User24,,
1490037051943,Mouse Moved,409.0,206.0,User24,,
1490037051959,Mouse Moved,396.0,213.0,User24,,
1490037051959,Mouse Moved,378.0,222.0,User24,,
1490037051959,Mouse Moved,357.0,235.0,User24,,
1490037051959,Mouse Moved,328.0,253.0,User24,,
1490037051959,Mouse Moved,304.0,269.0,User24,,
1490037051959,Mouse Moved,284.0,282.0,User24,,
1490037051959,Mouse Moved,267.0,294.0,User24,,
1490037051959,Mouse Moved,259.0,299.0,User24,,
1490037051959,Mouse Moved,254.0,302.0,User24,,
1490037051959,Mouse Moved,252.0,305.0,User24,,
1490037051959,Mouse Moved,250.0,308.0,User24,,
1490037051959,Mouse Moved,246.0,312.0,User24,,
1490037051959,Mouse Moved,243.0,316.0,User24,,
1490037051959,Mouse Moved,239.0,322.0,User24,,
1490037051959,Mouse Moved,235.0,329.0,User24,,
1490037051959,Mouse Moved,230.0,338.0,User24,,
1490037051959,Mouse Moved,226.0,348.0,User24,,
1490037052098,Mouse Moved,220.0,359.0,User24,,
1490037052098,Mouse Moved,215.0,370.0,User24,,
1490037052098,Mouse Moved,212.0,378.0,User24,,
1490037052098,Mouse Moved,207.0,388.0,User24,,
1490037052098,Mouse Moved,203.0,397.0,User24,,
1490037052098,Mouse Moved,200.0,404.0,User24,,
1490037052098,Mouse Moved,200.0,406.0,User24,,
1490037052098,Mouse Moved,200.0,409.0,User24,,
1490037052098,Mouse Moved,201.0,415.0,User24,,
1490037052098,Mouse Moved,202.0,424.0,User24,,
1490037052098,Mouse Moved,205.0,435.0,User24,,
1490037052098,Mouse Moved,210.0,450.0,User24,,
1490037052098,Mouse Moved,215.0,465.0,User24,,
1490037052098,Mouse Moved,224.0,484.0,User24,,
1490037052115,Mouse Moved,233.0,501.0,User24,,
1490037052115,Mouse Moved,241.0,516.0,User24,,
1490037052115,Mouse Moved,249.0,529.0,User24,,
1490037052115,Mouse Moved,254.0,536.0,User24,,
1490037052115,Mouse Moved,259.0,545.0,User24,,
1490037052115,Mouse Moved,263.0,551.0,User24,,
1490037052115,Mouse Moved,263.0,550.0,User24,,
1490037052115,Mouse Moved,263.0,551.0,User24,,
1490037052115,Mouse Moved,263.0,552.0,User24,,
1490037052115,Mouse Moved,262.0,554.0,User24,,
1490037052115,Mouse Moved,261.0,556.0,User24,,
1490037052115,Mouse Moved,261.0,558.0,User24,,
1490037052115,Mouse Moved,259.0,560.0,User24,,
1490037052115,Mouse Moved,258.0,563.0,User24,,
1490037052115,Mouse Moved,256.0,565.0,User24,,
1490037052223,Mouse Moved,254.0,568.0,User24,,
1490037052223,Mouse Moved,251.0,572.0,User24,,
1490037052223,Mouse Moved,247.0,576.0,User24,,
1490037052223,Mouse Moved,244.0,581.0,User24,,
1490037052223,Mouse Moved,240.0,586.0,User24,,
1490037052505,Mouse Moved,237.0,589.0,User24,,
1490037052505,Mouse Moved,235.0,592.0,User24,,
1490037052505,Mouse Moved,233.0,595.0,User24,,
1490037052505,Mouse Moved,230.0,598.0,User24,,
1490037052505,Mouse Moved,228.0,600.0,User24,,
1490037052505,Mouse Moved,226.0,603.0,User24,,
1490037052505,Mouse Moved,224.0,605.0,User24,,
1490037052505,Mouse Moved,222.0,607.0,User24,,
1490037052505,Mouse Moved,220.0,608.0,User24,,
1490037052505,Mouse Moved,219.0,610.0,User24,,
1490037052505,Mouse Moved,217.0,611.0,User24,,
1490037052505,Mouse Moved,215.0,613.0,User24,,
1490037052505,Mouse Moved,213.0,614.0,User24,,
1490037052519,Mouse Moved,211.0,615.0,User24,,
1490037052519,Mouse Moved,209.0,616.0,User24,,
1490037052519,Mouse Moved,207.0,616.0,User24,,
1490037052519,Mouse Moved,203.0,617.0,User24,,
1490037052519,Mouse Moved,200.0,618.0,User24,,
1490037052519,Mouse Moved,197.0,618.0,User24,,
1490037052519,Mouse Moved,193.0,619.0,User24,,
1490037052519,Mouse Moved,190.0,620.0,User24,,
1490037052519,Mouse Moved,185.0,621.0,User24,,
1490037052519,Mouse Moved,181.0,621.0,User24,,
1490037052519,Mouse Moved,178.0,621.0,User24,,
1490037052519,Mouse Moved,174.0,622.0,User24,,
1490037052519,Mouse Moved,170.0,622.0,User24,,
1490037052519,Mouse Moved,165.0,622.0,User24,,
1490037052519,Mouse Moved,161.0,623.0,User24,,
1490037052519,Mouse Moved,155.0,623.0,User24,,
1490037052519,Mouse Moved,149.0,624.0,User24,,
1490037052519,Mouse Moved,143.0,624.0,User24,,
1490037052519,Mouse Moved,137.0,625.0,User24,,
1490037052519,Mouse Moved,132.0,625.0,User24,,
1490037052519,Mouse Moved,128.0,625.0,User24,,
1490037052519,Mouse Moved,125.0,626.0,User24,,
1490037052519,Mouse Moved,122.0,626.0,User24,,
1490037052536,Mouse Moved,118.0,626.0,User24,,
1490037052536,Mouse Moved,116.0,626.0,User24,,
1490037052536,Mouse Moved,113.0,627.0,User24,,
1490037052536,Mouse Moved,112.0,627.0,User24,,
1490037052536,Mouse Moved,109.0,628.0,User24,,
1490037052536,Mouse Moved,108.0,628.0,User24,,
1490037052536,Mouse Moved,107.0,628.0,User24,,
1490037052536,Mouse Moved,106.0,629.0,User24,,
1490037052536,Mouse Moved,105.0,629.0,User24,,
1490037052536,Mouse Moved,105.0,628.0,User24,,
1490037052536,Mouse Moved,105.0,629.0,User24,,
1490037052536,Mouse Moved,104.0,628.0,User24,,
1490037052536,Mouse Moved,103.0,628.0,User24,,
1490037052536,Mouse Moved,104.0,629.0,User24,,
1490037052536,Mouse Moved,103.0,628.0,User24,,
1490037052536,Mouse Moved,104.0,628.0,User24,,
1490037052536,Mouse Moved,105.0,628.0,User24,,
1490037052536,Mouse Moved,105.0,627.0,User24,,
1490037052536,Mouse Moved,106.0,627.0,User24,,
1490037052536,Mouse Moved,107.0,627.0,User24,,
1490037052536,Mouse Moved,108.0,627.0,User24,,
1490037052536,Mouse Moved,108.0,626.0,User24,,
1490037052552,Mouse Moved,109.0,626.0,User24,,
1490037052552,Mouse Moved,110.0,626.0,User24,,
1490037052552,Mouse Moved,111.0,626.0,User24,,
1490037052552,Mouse Moved,112.0,626.0,User24,,
1490037052552,Mouse Moved,113.0,625.0,User24,,
1490037052552,Mouse Moved,114.0,625.0,User24,,
1490037052552,Mouse Moved,115.0,625.0,User24,,
1490037052552,Mouse Moved,116.0,625.0,User24,,
1490037052552,Mouse Moved,117.0,625.0,User24,,
1490037052552,Mouse Moved,118.0,625.0,User24,,
1490037052552,Mouse Moved,119.0,625.0,User24,,
1490037052552,Mouse Moved,120.0,625.0,User24,,
1490037052552,Mouse Moved,121.0,625.0,User24,,
1490037052552,Mouse Moved,122.0,625.0,User24,,
1490037052552,Mouse Moved,121.0,625.0,User24,,
1490037052552,Mouse Moved,122.0,625.0,User24,,
1490037052552,Mouse Moved,124.0,625.0,User24,,
1490037052552,Mouse Moved,128.0,624.0,User24,,
1490037052552,Mouse Moved,135.0,623.0,User24,,
1490037052552,Mouse Moved,147.0,621.0,User24,,
1490037052552,Mouse Moved,169.0,619.0,User24,,
1490037052566,Mouse Moved,202.0,617.0,User24,,
1490037052566,Mouse Moved,240.0,616.0,User24,,
1490037052566,Mouse Moved,279.0,615.0,User24,,
1490037052566,Mouse Moved,311.0,615.0,User24,,
1490037052566,Mouse Moved,340.0,615.0,User24,,
1490037052566,Mouse Moved,366.0,616.0,User24,,
1490037052566,Mouse Moved,386.0,616.0,User24,,
1490037052566,Mouse Moved,402.0,616.0,User24,,
1490037052566,Mouse Moved,413.0,616.0,User24,,
1490037052566,Mouse Moved,420.0,616.0,User24,,
1490037052566,Mouse Moved,426.0,616.0,User24,,
1490037052566,Mouse Moved,428.0,616.0,User24,,
1490037052566,Mouse Moved,427.0,616.0,User24,,
1490037052566,Mouse Moved,425.0,617.0,User24,,
1490037052566,Mouse Moved,422.0,617.0,User24,,
1490037052566,Mouse Moved,419.0,617.0,User24,,
1490037052566,Mouse Moved,417.0,618.0,User24,,
1490037052566,Mouse Moved,414.0,618.0,User24,,
1490037052566,Mouse Moved,411.0,619.0,User24,,
1490037052566,Mouse Moved,409.0,620.0,User24,,
1490037052566,Mouse Moved,407.0,621.0,User24,,
1490037052582,Mouse Moved,406.0,621.0,User24,,
1490037052582,Mouse Moved,404.0,622.0,User24,,
1490037052582,Mouse Moved,403.0,623.0,User24,,
1490037052582,Mouse Moved,403.0,622.0,User24,,
1490037052816,Mouse Moved,403.0,622.0,User24,,
1490037052816,Mouse Button.left Pressed,403.0,622.0,User24,,
1490037052816,Mouse Moved,403.0,622.0,User24,,
1490037052816,Mouse Button.left Released,403.0,622.0,User24,,
1490037068042,Mouse Moved,408.0,626.0,User24,,
1490037068042,Mouse Moved,415.0,631.0,User24,,
1490037068042,Mouse Moved,425.0,639.0,User24,,
1490037068058,Mouse Moved,589.0,629.0,User24,,
1490037068058,Mouse Moved,631.0,605.0,User24,,
1490037068058,Mouse Moved,672.0,582.0,User24,,
1490037068058,Mouse Moved,705.0,563.0,User24,,
1490037068058,Mouse Moved,721.0,554.0,User24,,
1490037068058,Mouse Moved,725.0,550.0,User24,,
1490037068058,Mouse Moved,729.0,547.0,User24,,
1490037068058,Mouse Moved,733.0,544.0,User24,,
1490037068058,Mouse Moved,738.0,540.0,User24,,
1490037068058,Mouse Moved,742.0,538.0,User24,,
1490037068058,Mouse Moved,747.0,536.0,User24,,
1490037068058,Mouse Moved,752.0,534.0,User24,,
1490037068058,Mouse Moved,757.0,532.0,User24,,
1490037068058,Mouse Moved,762.0,530.0,User24,,
1490037068058,Mouse Moved,768.0,529.0,User24,,
1490037068073,Mouse Moved,773.0,528.0,User24,,
1490037068073,Mouse Moved,778.0,527.0,User24,,
1490037068073,Mouse Moved,783.0,527.0,User24,,
1490037068073,Mouse Moved,786.0,527.0,User24,,
1490037068073,Mouse Moved,790.0,527.0,User24,,
1490037068073,Mouse Moved,793.0,527.0,User24,,
1490037068073,Mouse Moved,797.0,528.0,User24,,
1490037068073,Mouse Moved,801.0,528.0,User24,,
1490037068073,Mouse Moved,804.0,529.0,User24,,
1490037068073,Mouse Moved,806.0,529.0,User24,,
1490037068073,Mouse Moved,808.0,529.0,User24,,
1490037068073,Mouse Moved,810.0,530.0,User24,,
1490037068073,Mouse Moved,812.0,530.0,User24,,
1490037068073,Mouse Moved,813.0,530.0,User24,,
1490037068073,Mouse Moved,815.0,531.0,User24,,
1490037068073,Mouse Moved,816.0,531.0,User24,,
1490037068183,Mouse Moved,818.0,531.0,User24,,
1490037068183,Mouse Moved,819.0,531.0,User24,,
1490037068183,Mouse Moved,820.0,530.0,User24,,
1490037068183,Mouse Moved,822.0,530.0,User24,,
1490037068183,Mouse Moved,823.0,529.0,User24,,
1490037068183,Mouse Moved,824.0,529.0,User24,,
1490037068183,Mouse Moved,826.0,528.0,User24,,
1490037068183,Mouse Moved,827.0,527.0,User24,,
1490037068183,Mouse Moved,828.0,526.0,User24,,
1490037068183,Mouse Moved,829.0,526.0,User24,,
1490037068183,Mouse Moved,830.0,525.0,User24,,
1490037068197,Mouse Moved,831.0,523.0,User24,,
1490037068197,Mouse Moved,831.0,522.0,User24,,
1490037068197,Mouse Moved,832.0,520.0,User24,,
1490037068197,Mouse Moved,833.0,519.0,User24,,
1490037068197,Mouse Moved,833.0,518.0,User24,,
1490037068197,Mouse Moved,833.0,517.0,User24,,
1490037068197,Mouse Moved,833.0,516.0,User24,,
1490037068197,Mouse Moved,834.0,516.0,User24,,
1490037068197,Mouse Moved,834.0,515.0,User24,,
1490037068197,Mouse Moved,834.0,517.0,User24,,
1490037068197,Mouse Moved,834.0,516.0,User24,,
1490037068197,Mouse Moved,834.0,516.0,User24,,
1490037068197,Mouse Button.left Pressed,834.0,516.0,User24,,
1490037068197,Mouse Moved,834.0,516.0,User24,,
1490037068197,Mouse Button.left Released,834.0,516.0,User24,,
1490037068197,Mouse Moved,835.0,515.0,User24,,
1490037068197,Mouse Moved,837.0,513.0,User24,,
1490037068197,Mouse Moved,839.0,510.0,User24,,
1490037068197,Mouse Moved,842.0,506.0,User24,,
1490037068197,Mouse Moved,847.0,499.0,User24,,
1490037068197,Mouse Moved,852.0,492.0,User24,,
1490037068197,Mouse Moved,858.0,484.0,User24,,
1490037068197,Mouse Moved,865.0,476.0,User24,,
1490037068197,Mouse Moved,870.0,469.0,User24,,
1490037068213,Mouse Moved,876.0,460.0,User24,,
1490037068213,Mouse Moved,882.0,453.0,User24,,
1490037068213,Mouse Moved,888.0,445.0,User24,,
1490037068308,Mouse Moved,892.0,437.0,User24,,
1490037068308,Mouse Moved,895.0,432.0,User24,,
1490037068308,Mouse Moved,898.0,428.0,User24,,
1490037068308,Mouse Moved,902.0,422.0,User24,,
1490037071115,Mouse Moved,901.0,422.0,User24,,
1490037071147,Mouse Moved,900.0,421.0,User24,,
1490037071147,Mouse Moved,897.0,421.0,User24,,
1490037071161,Mouse Moved,894.0,421.0,User24,,
1490037071161,Mouse Moved,891.0,420.0,User24,,
1490037076170,Mouse Moved,887.0,420.0,User24,,
1490037076186,Mouse Moved,884.0,421.0,User24,,
1490037076186,Mouse Moved,877.0,420.0,User24,,
1490037076186,Mouse Moved,873.0,421.0,User24,,
1490037076186,Mouse Moved,868.0,421.0,User24,,
1490037076186,Mouse Moved,862.0,420.0,User24,,
1490037076200,Mouse Moved,857.0,421.0,User24,,
1490037076200,Mouse Moved,853.0,420.0,User24,,
1490037076200,Mouse Moved,849.0,421.0,User24,,
1490037076200,Mouse Moved,846.0,421.0,User24,,
1490037076200,Mouse Moved,842.0,422.0,User24,,
1490037076200,Mouse Moved,839.0,422.0,User24,,
1490037076200,Mouse Moved,837.0,423.0,User24,,
1490037076200,Mouse Moved,835.0,423.0,User24,,
1490037076200,Mouse Moved,833.0,424.0,User24,,
1490037076200,Mouse Moved,831.0,424.0,User24,,
1490037076200,Mouse Moved,829.0,425.0,User24,,
1490037076200,Mouse Moved,828.0,426.0,User24,,
1490037076200,Mouse Moved,827.0,427.0,User24,,
1490037076200,Mouse Moved,826.0,427.0,User24,,
1490037076200,Mouse Moved,825.0,428.0,User24,,
1490037076200,Mouse Moved,824.0,429.0,User24,,
1490037076200,Mouse Moved,824.0,430.0,User24,,
1490037076200,Mouse Moved,823.0,430.0,User24,,
1490037076200,Mouse Moved,821.0,430.0,User24,,
1490037076200,Mouse Moved,818.0,431.0,User24,,
1490037076200,Mouse Moved,814.0,431.0,User24,,
1490037076217,Mouse Moved,807.0,431.0,User24,,
1490037076217,Mouse Moved,799.0,430.0,User24,,
1490037076217,Mouse Moved,785.0,429.0,User24,,
1490037076217,Mouse Moved,769.0,426.0,User24,,
1490037076217,Mouse Moved,752.0,422.0,User24,,
1490037076217,Mouse Moved,738.0,419.0,User24,,
1490037076217,Mouse Moved,730.0,417.0,User24,,
1490037076263,Mouse Moved,723.0,415.0,User24,,
1490037076263,Mouse Moved,718.0,414.0,User24,,
1490037076263,Mouse Moved,714.0,412.0,User24,,
1490037076263,Mouse Moved,711.0,412.0,User24,,
1490037076263,Mouse Moved,708.0,411.0,User24,,
1490037076263,Mouse Moved,710.0,412.0,User24,,
1490037076263,Mouse Moved,715.0,414.0,User24,,
1490037076263,Mouse Moved,738.0,425.0,User24,,
1490037076263,Mouse Moved,771.0,443.0,User24,,
1490037076263,Mouse Moved,807.0,464.0,User24,,
1490037076263,Mouse Moved,843.0,485.0,User24,,
