timestamp,event,x,y,user,screen_width,screen_height
1490370844516,Mouse Moved,1001.0,24.0,User8,,
1490370844516,Mouse Moved,1002.0,24.0,User8,,
1490370844687,Mouse Moved,1005.0,21.0,User8,,
1490370844703,Mouse Moved,1007.0,21.0,User8,,
1490370844719,Mouse Moved,1011.0,19.0,User8,,
1490370844719,Mouse Moved,1015.0,16.0,User8,,
1490370844719,Mouse Moved,1021.0,15.0,User8,,
1490370844734,Mouse Moved,1027.0,11.0,User8,,
1490370844734,Mouse Moved,1031.0,9.0,User8,,
1490370844750,Mouse Moved,1041.0,6.0,User8,,
1490370844766,Mouse Moved,1049.0,0.0,User8,,
1490370845404,Mouse Moved,1106.0,0.0,User8,,
1490370845421,Mouse Moved,1106.0,5.0,User8,,
1490370845437,Mouse Moved,1106.0,7.0,User8,,
1490370845451,Mouse Moved,1106.0,8.0,User8,,
1490370845499,Mouse Moved,1106.0,9.0,User8,,
1490370845515,Mouse Moved,1106.0,12.0,User8,,
1490370845529,Mouse Moved,1107.0,14.0,User8,,
1490370845546,Mouse Moved,1108.0,15.0,User8,,
1490370845561,Mouse Moved,1109.0,16.0,User8,,
1490370845608,Mouse Moved,1110.0,16.0,User8,,
1490370845749,Mouse Moved,1110.0,16.0,User8,,
1490370845749,Mouse Button.left Pressed,1110.0,16.0,User8,,
1490370845826,Mouse Moved,1110.0,16.0,User8,,
1490370845826,Mouse Button.left Released,1110.0,16.0,User8,,
1490370845936,Mouse Moved,1110.0,14.0,User8,,
1490370845950,Mouse Moved,1110.0,7.0,User8,,
1490370845950,Mouse Moved,1112.0,4.0,User8,,
1490370845967,Mouse Moved,1112.0,0.0,User8,,
1490386121217,Mouse Moved,13.0,82.0,User8,800.0,600.0
1490386121233,Mouse Moved,20.0,70.0,User8,,
1490386121233,Mouse Moved,28.0,57.0,User8,,
1490386121233,Mouse Moved,37.0,41.0,User8,,
1490386121247,Mouse Moved,40.0,33.0,User8,,
1490386121263,Mouse Moved,40.0,32.0,User8,,
1490386121450,Mouse Moved,40.0,29.0,User8,,
1490386121467,Mouse Moved,39.0,26.0,User8,,
1490386121467,Mouse Moved,38.0,21.0,User8,,
1490386121467,Mouse Moved,38.0,17.0,User8,,
1490386121482,Mouse Moved,38.0,13.0,User8,,
1490386121482,Mouse Moved,37.0,10.0,User8,,
1490386121497,Mouse Moved,36.0,5.0,User8,,
1490386121513,Mouse Moved,36.0,3.0,User8,,
